
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
71,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
72,"NseeB","Hit Em Up"
73,"Kratex & Shreyas","Taambdi Chaamdi"
74,"Prateek Kuhad","Co2"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"yung kai","blue"
77,"Hanumankind & Kalmi","Big Dawgs"
78,"ptasinski & Rj Pasin","life force"
79,"Sammohit & Mahlan Wala 59","Scenario"
80,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
81,"Alan Walker & Sasha Alex Sloan","Hero"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Bountyhunter","Woops"
84,"EMIN & JONY","Камин"
85,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
86,"Modern Talking","Cheri Cheri Lady"
87,"Ashe","Moral of the Story"
88,"Krish Rao","Desi Hood"
89,"Maroon 5","Memories"
90,"Warriyo","Mortals"
91,"Alphaville","Forever Young"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
94,"Vishal & Shekhar & Papon","Bulleya"
95,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
96,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
97,"Lukas Graham","7 Years"
98,"Jodha","Bad Company (feat. ITS VIBEE)"
99,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
100,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
101,"Shivani Singh","Marad Ha Matha Ke Darad"
102,"Mustafa Zahid","Tera Mera Rishta"
103,"Maanu & Annural Khalid","Jhol"
104,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
105,"Indila","Love Story"
106,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
107,"Kabira & NJ Nindaniya","Nature"
108,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
109,"Zeeshan Ali","Sajna da Dil Torya"
110,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
111,"*NSYNC","Bye Bye Bye"
112,"Juss & Mixsingh","Suniyan Suniyan"
113,"Astrid S","Hurts So Good"
114,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
115,"Edward Maya & Vika Jigulina","Stereo Love"
116,"Yeat","If We Being Rëal"
117,"Anirudh Ravichander","Sunrise Theme"
118,"Don Toliver","NEW DROP"
119,"Manish","Tell me"
120,"V. Harikrishna","Sakatthagavle (From "Porki")"
121,"Rahat Fateh Ali Khan","O Re Piya"
122,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
123,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
124,"Billy X","Juttni (Uncensored)"
125,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
126,"Rupinder Handa & Desi Crew","Pind De Gerhe"
127,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
128,"Bayaan","Nahin Milta"
129,"Sabrina Carpenter","Espresso"
130,"Preetinder & Rajat Nagpal","Tere Krke"
131,"Sean Paul","She Doesn't Mind"
132,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
133,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
134,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
135,"Rahat Fateh Ali Khan","Isq Risk"
136,"Farazi","Dobro Vecer"
137,"Karan Aujla & Ikky","52 Bars"
138,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
139,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
140,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
141,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
142,"Steve Lacy","Dark Red"
143,"George Michael","Careless Whisper"
144,"Papon, Sunidhi Chauhan & Pritam","Kyon"
145,"MXCCREE & DJ GL3CHEKY","X-TALI"
146,"Ogryzek","EMPIRE"
147,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
148,"Eminem","Without Me"
149,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
150,"A.R. Rahman","Maahi Ve (From "Highway")"
151,"Sherine","Kalam Eneih"
152,"AP Dhillon","Old Money"
153,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
154,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
155,"The Neighbourhood","Sweater Weather"
156,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
157,"Aditya Rikhari","Samjho Na"
158,"Jevin Gill, Umair & Talha Anjum","REGRETS"
159,"Lady Gaga","Government Hooker"
160,"Pradeep Irinjalakkuda","Muppathi"
161,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
162,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
163,"BLESSED MANE","Death Is No More"
164,"Vrinda Shameek & Harib Hussain","Kanneeril"
165,"Jennifer Lopez","On the Floor (feat. Pitbull)"
166,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
167,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
168,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
169,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
170,"Demeter","Hustler"
171,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
172,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
173,"Yo Yo Honey Singh & THE SHAMS","Bonita"
174,"Sean Paul","Temperature"
175,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
176,"Lana Del Rey","Summertime Sadness"
177,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
178,"Yo Yo Honey Singh","Jatt Mehkma"
179,"KALEO","Way Down We Go"
180,"Kendrick Lamar","Not Like Us"
181,"Ogryzek","EMPIRE (Slowed)"
182,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
183,"The Weeknd","Starboy (feat. Daft Punk)"
184,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
185,"Hans Zimmer","Flight"
186,"Ogryzek","AURA"
187,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
188,"Rashmeet Kaur","Haye Ri Duniya (Live)"
189,"Anuv Jain","Husn"
190,"Hari Nath Jha","Shri Hanuman Mantra"
191,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
192,"Lord Huron","The Night We Met"
193,"Adam Port, Stryv & Malachiii","Move"
194,"Gagan Haryanvi & AK Jatti","Tagdi"
195,"Bayou","Mesh Haseebek"
196,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
197,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
198,"LONOWN","AVANGARD (Slowed)"
199,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
200,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
