
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
44,"Jind Universe","High On You"
45,"Dhee","Thenkizhakku"
46,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
47,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
48,"Soap&Skin","Me and the Devil"
49,"ROSÉ & Bruno Mars","APT."
50,"Bayaan","Nahin Milta"
51,"Kabira & NJ Nindaniya","Nature"
52,"Years & Years","Breathe"
53,"Noizy","Follow You"
54,"Haricharan","Njaano Raavoo"
55,"Himesh Reshammiya","Bewajah"
56,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
57,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
58,"joyful","chess (Slowed)"
59,"LeoKarlo","Darling - Instrumental"
60,"Yung Lean","Ginseng Strip 2002"
61,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
62,"Arjan Dhillon & MXRCI","Ok Hoye Paye Haan"
63,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
64,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
65,"Benny Dhaliwal","Ghora 2"
66,"Prateek Kuhad","Co2"
67,"DJ Guuga & MC Livinho","Vidrado Em Você"
68,"FloyyMenor","PELIGROSA"
69,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
70,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
71,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
72,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
73,"Татьяна Куртукова","Матушка"
74,"Band of Bandagi","Jugni Kehndiya"
75,"Elyanna","Callin' U (Tamally Maak)"
76,"Diljit Dosanjh","Tension"
77,"Karan Aujla & Ikky","52 Bars"
78,"Jasleen Royal & Stebin Ben","Sahiba"
79,"Djo","End of Beginning"
80,"Talha Anjum & Umair","Departure Lane"
81,"Tyler, The Creator","Like Him (feat. Lola Young)"
82,"Lana Del Rey","Chemtrails Over the Country Club"
83,"Anuv Jain","Jo Tum Mere Ho"
84,"Kendrick Lamar","i"
85,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
86,"Indila","Love Story"
87,"Lil Tecca","Ransom"
88,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
89,"Matthew Ifield","I Think They Call This Love (Cover)"
90,"Vishal & Shekhar & Papon","Bulleya"
91,"Lady Gaga","Bloody Mary"
92,"Jeremih","Birthday Sex"
93,"Bad Bunny","DtMF"
94,"Vilen & Kanika Kapoor","Churake"
95,"Гио ПиКа","Буйно голова"
96,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
97,"isq","hypnotic (super slowed)"
98,"Zain Zohaib","Ranjheya Ve"
99,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
100,"Zack Knight","Rula Diya (feat. Simran Kaur)"
101,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
102,"LONOWN","AVANGARD (Slowed)"
103,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
104,"ptasinski & Rj Pasin","life force"
105,"Vrinda Shameek & Harib Hussain","Kanneeril"
106,"Ravi Basrur","Tony's Mayhem"
107,"The Neighbourhood","Sweater Weather"
108,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
109,"фрози & Tesher","Punjabi Kompa"
110,"Future king","Sanson ki mala pe prem ke rang me"
111,"Yo Yo Honey Singh & Paradox","Payal"
112,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
113,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
114,"Aima Baig","Pyar Hua Tha"
115,"Panther & Raga","Galat Karam"
116,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
117,"The Weeknd","Cry For Me"
118,"Lei Zhao","我们的时光 (Live)"
119,"Dr Zeus & watan sahi","Bore"
120,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
121,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
122,"Doechii","DENIAL IS A RIVER"
123,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
124,"Havoc Brothers","Kappe Varroh"
125,"Nusrat Fateh Ali Khan","Na To Butkade Ki Talab"
126,"KR$NA","I Guess"
127,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
128,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
129,"Lukas Graham","7 Years"
130,"Lana Del Rey","Diet Mountain Dew"
131,"Nawab","Expert Jatt"
132,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
133,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
134,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
135,"MCPheonix","Ente Kannil (feat. Vedika)"
136,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
137,"Kendrick Lamar","squabble up"
138,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
139,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
140,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
141,"Lana Del Rey","Young And Beautiful"
142,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
143,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
144,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
145,"Lil Wayne & Drake","She Will"
146,"Ed Sheeran","Perfect"
147,"Priya Ragu","Hit The Bucket"
148,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
149,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
150,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
151,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
152,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
153,"Bountyhunter","Woops"
154,"Gigi Perez","Sailor Song"
155,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
156,"Karan Aujla","Wavy"
157,"fennecxx & DJ ALEX","Spooky"
158,"Tarun Panchal & Mahi Panchal","I love You"
159,"Flawed Mangoes","Dramamine"
160,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
161,"Prateek Harbola","Meherbaan Hua"
162,"Dhanda Nyoliwala","Knife Brows"
163,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
164,"MBNN & Rowald Steyn","ilomilo"
165,"ABRK","Do Pal"
166,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
167,"Rahat Fateh Ali Khan & Shreya Ghoshal","Teri Meri (From "Bodyguard")"
168,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
169,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
170,"Adele","Skyfall"
171,"Vishal Dadlani","Jee Le Zaraa (From "Talaash")"
172,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
173,"Aloboi","Want To Love (Just Raw)"
174,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
175,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
176,"Gracie Abrams","That’s So True"
177,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
178,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
179,"DIVINE","Triple OG"
180,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
181,"28 Dxze","Bonfire"
182,"Naughty Boy & Sam Smith","La La La"
183,"SIDEPIECE & San Pacho","Taka"
184,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
185,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
186,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
187,"Wazir Patar & Basant Kur","Main Hi Kyon"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Adam Port, Stryv & Malachiii","Move"
190,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
191,"Lana Del Rey","Music To Watch Boys To"
192,"Kendrick Lamar","euphoria"
193,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
194,"Kabir Cafe","Matkar Maya Ko Ahankar"
195,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
196,"Jxggi & Sickboi","What We Do"
197,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
198,"Juss & MixSingh","Mera Mann"
199,"Veet Baljit","Sade Vehre Beriye"
200,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
