
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
170,"John Newman","Love Me Again"
171,"Sidney Gish","Impostor Syndrome"
172,"Mohammed","Mere Nishan"
173,"Logan Dunn","Seguridad y Candela (Remastered 2026)"
174,"Shabana Noshi","Dilan Teer Bija"
175,"Atif Aslam, Shreya Ghoshal & Sachin-Jigar","Jeene Laga Hoon"
176,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
177,"The Stranglers","Golden Brown"
178,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
179,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
180,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
181,"Rushil Aswal","Kehne Lagaa"
182,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
183,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
184,"Navaan Sandhu & JayB Singh","Hood Ambience"
185,"Bunny & Sagar","Ganga Ke Kinare"
186,"The Goo Goo Dolls","Iris"
187,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
188,"Josué Ribeiro","Judas Guitar Slowed 8d"
189,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
190,"ANOTR","Talk To You (feat. 54 Ultra)"
191,"ABBA","The Winner Takes It All"
192,"sombr","back to friends"
193,"Vidyasagar, S. Janaki & S.P. Balasubrahmanyam","Malare (From "Karna")"
194,"Mustafa Zahid","Zaroorat"
195,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
196,"Cheema Y & Gur Sidhu","CEO"
197,"Matthew Ifield","I Think They Call This Love (Cover)"
198,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
199,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
200,"The Stranglers","Golden Brown (Slowed Down Version)"
