
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
36,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
37,"Jind Universe","High On You"
38,"EMIN & JONY","Камин"
39,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
40,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
41,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
42,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
43,"Matthew Ifield","I Think They Call This Love (Cover)"
44,"Hasan Raheem, Umair & Talwiinder","Wishes"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
47,"Moko Koza","Made in Nagaland"
48,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
49,"Madan Maddi & Sukshinder Shinda","Bolve"
50,"Laufey","From The Start"
51,"Enigma","The Child In Us"
52,"Panjabi MC","Jogi"
53,"Bintu Pabra & Shiva Choudhary","Financer"
54,"ThirumaLi & ThudWiser","Kulasthree"
55,"AntonioVivald","Tout donner (Guitar Version)"
56,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
57,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
58,"Maqbool Mansoor","Salam"
59,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
60,"Talwiinder & NDS","Khayaal"
61,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
62,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
63,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
64,"Kendrick Lamar, SZA","All The Stars"
65,"The Stranglers","Golden Brown (Slowed Down Version)"
66,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
67,"Lana Del Rey","Cinnamon Girl"
68,"Coolzone","Nasty Jamz"
69,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
70,"Arijit Singh & Aakanksha Sharma","Tere Bina"
71,"Navaan Sandhu","Deewane (feat. BIR)"
72,"Gorillaz","Feel Good Inc"
73,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
74,"Elyanna","Callin' U (Tamally Maak)"
75,"Tyla","CHANEL"
76,"Aditya Rikhari","Sahiba"
77,"Talwiinder, NDS & Rippy Grewal","Haseen"
78,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
79,"Kshitij & Shilpa Rao","Javeda Zindagi"
80,"AP Dhillon & Shinda Kahlon","By My Side"
81,"Alex Warren","Ordinary"
82,"SKAI ISYOURGOD","Stacks from All Sides"
83,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
84,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
85,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
86,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
87,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
88,"Kushagra & Bharath","Finding Her"
89,"Zain Zohaib","Ranjheya Ve"
90,"Bali & AN1K8T","Sad Gaana"
91,"Гио ПиКа","Буйно голова"
92,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
93,"Easykid","Shiny"
94,"Kate Bush","Running Up That Hill (A Deal With God)"
95,"Lukas Graham","7 Years"
96,"sombr","back to friends"
97,"Ravyn Lenae","Love Me Not"
98,"Taylor Swift","The Fate of Ophelia"
99,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
100,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
101,"Maanu & Annural Khalid","Jhol"
102,"Djo","End of Beginning"
103,"East Duo","Chubina"
104,"Namar Gill","Pooja & Patola"
105,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
106,"HWASA","Good Goodbye"
107,"Year Down & HIT SPRIT","PROBLEM"
108,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
109,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
110,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
111,"Otilia","Bilionera (Radio Edit)"
112,"Mishaal Tamer","BABA FEIN"
113,"Tame Impala","Dracula"
114,"Billy Joel","Piano Man"
115,"4 Non Blondes","What's Up?"
116,"Татьяна Куртукова","Матушка"
117,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
118,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
119,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
120,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
121,"Sanju Rathod & G-Spark","Sundari"
122,"Don Miguelo","Y Qué Fue?"
123,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
124,"DIVINE","You & I"
125,"Jakes Bejoy & Anila Rajeev","Pemari"
126,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
127,"Karan Aujla & Ikky","I Really Do..."
128,"Masoom Sharma","Yaari"
129,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
130,"Bohemia & Sidhu Moose Wala","Same Beef"
131,"LoVibe.","a good man with a broken heart"
132,"Rxven","REBOLATON (slowed)"
133,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
134,"2hollis","poster boy"
135,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
136,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
137,"Enigma","Sadeness"
138,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
139,"Charlie Puth","Attention"
140,"Michael Jackson","They Don't Care About Us"
141,"Gigi Perez","Sailor Song"
142,"Indila","Love Story"
143,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
144,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
145,"Sayfalse, Cape & Jxndro","Montagem Rugada"
146,"Jennifer Lopez","On the Floor (feat. Pitbull)"
147,"Satveer Gurjar","Tere Dil Ki Awaaz Hoon Main"
148,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
149,"The Weeknd & Playboi Carti","Timeless"
150,"Devi Sri Prasad","Final Battle"
151,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
152,"Bruno Mars","That's What I Like"
153,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
154,"Vikram Sarkar","Naam Chale"
155,"Flame Runner","Amor na Praia (Slowed)"
156,"Atif Aslam","Meri Kahani"
157,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
158,"Eminem","Without Me"
159,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
160,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
161,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
162,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
163,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
164,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
165,"Karan Aujla & Ikky","Daytona"
166,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
167,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
168,"Naveen Punia","Jaat Gelya Yaari"
169,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
170,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
171,"Rishab Rikhiram Sharma","Chanakya"
172,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
173,"Talwiinder & Sanjoy","Tu"
174,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
175,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
176,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
177,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
178,"Gajendra Verma","Mann Mera (Original Version)"
179,"Yeat","COMË N GO"
180,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
181,"D-Block Europe & Central Cee","Overseas"
182,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
183,"Mangli","Bayilone Ballipalike"
184,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
185,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
186,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
187,"Crash Adams","New Heart"
188,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
189,"Rashmeet Kaur","Faqeeran (Live)"
190,"Ghassan Alshami","Ya Khasara"
191,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
192,"Osho Jain","Dekha Hi Nahi"
193,"Lata Mangeshkar","Ham Tere Pyar Mein"
194,"Vikram Sarkar & Guri Nimana","Falani"
195,"Don Toliver","No Pole"
196,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
197,"JVKE","her"
198,"Lana Del Rey","Young And Beautiful"
199,"Ndee Kundu","Naam Tera"
200,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
