
"Thursday, 18 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"Lana Del Rey","Chemtrails Over the Country Club"
140,"Hozier","Too Sweet"
141,"Pranavam Sasi","Armadham"
142,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
143,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
144,"Keane","Somewhere Only We Know"
145,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
146,"Roddy Ricch","The Box"
147,"The Local Train","Aaoge Tum Kabhi"
148,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
149,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
150,"ZWE1HVNDXR & NONTHENSE","THOMAS"
151,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
152,"Hasan Raheem, Umair & Talwiinder","Wishes"
153,"Billie Eilish","BIRDS OF A FEATHER"
154,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
155,"Calvin Harris","Outside (feat. Ellie Goulding)"
156,"Karan Aujla","Antidote"
157,"GABRI","Kl42"
158,"mikeeysmind & prodbysky","Flawless 2"
159,"glwzbll","Untitled #13 (Super Slowed)"
160,"AUR","Tu hai kahan"
161,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
162,"Gulab Sidhu, Gurlej Akhtar, Jang Dhillon & Iris Music","60 Pound"
163,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
164,"KK & Pritam","Mat Aazma Re (From "Murder 3")"
165,"Isabel LaRosa","favorite"
166,"Travis Scott","MY EYES"
167,"Ionut Cercel","Made in Romania"
168,"Ogryzek","GLORY"
169,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
170,"The Local Train","Choo Lo"
171,"George Michael","Careless Whisper"
172,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
173,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
174,"Gabry Ponte & KEL","Tarantella"
175,"Benson Boone","Beautiful Things"
176,"Macabre Plaza","A Bird's Last Look"
177,"Khaled","C'est la vie"
178,"Ogryzek","GLORY (Slowed)"
179,"Central Cee & Lil Baby","BAND4BAND"
180,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
181,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
182,"Shubh","King Shit"
183,"Sabrina Carpenter","Please Please Please"
184,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
185,"KUSHAGRA PXRASHAR","Himmat"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"Priya Saraiya & Divya Kumar","Sun Saathiya"
188,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
189,"Akon","Lonely"
190,"Karan Aujla & Yeah Proof","Who They?"
191,"Eminem","Without Me"
192,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
193,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
194,"rhianne","Somewhere Only We Know"
195,"Caleb Arredondo","Echo Sax End"
196,"NseeB","Supreme"
197,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
198,"Arctic Monkeys","I Wanna Be Yours"
199,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
200,"The Weeknd","Starboy (feat. Daft Punk)"
