
"Sunday, 30 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
179,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"Amrinder Gill & Dr Zeus","That Girl"
182,"Jyoti Jiya","Attitude"
183,"ARXMANE","Montagem Invasão (Slowed)"
184,"Caleb Arredondo","Echo Sax End"
185,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
186,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
187,"Shubh","Cheques"
188,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
189,"Narvent","Fainted (Slowed)"
190,"Nelly Furtado","Say It Right"
191,"WILLOW","Wait a Minute!"
192,"Priya Saraiya & Divya Kumar","Sun Saathiya"
193,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
194,"Mukul Sharma & Bhavdeep Romana","Qissa"
195,"BABY JEAN","KAAYI"
196,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
197,"ZERB & Sofiya Nzau","Mwaki"
198,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
199,"NseeB","Hit Em Up"
200,"Alistair Alvin","Breakdown Stories."
