
"Thursday, 12 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
98,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
99,"Elyanna","Callin' U (Tamally Maak)"
100,"Sai Abhyankkar","The Metro Proposal"
101,"Karan Aujla & Ikky","For A Reason"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"sombr","back to friends"
105,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
106,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
107,"The Stranglers","Golden Brown (Slowed Down Version)"
108,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
109,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
110,"Billie Eilish","WILDFLOWER"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"Djo","End of Beginning"
113,"Kim","Confidence"
114,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
115,"King Von","Took Her To The O (Fine Tuned Version)"
116,"DON YG","4PETI (Instrumental)"
117,"Hassan Jahangir","Hawa Hawa"
118,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
119,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
120,"J. Cole","Bombs in the Ville/Hit the Gas"
121,"Mankirt Aulakh & Zehr Vibe","Asla"
122,"Татьяна Куртукова","Матушка"
123,"Gesaffelstein","Opr"
124,"Gesaffelstein","OPR (live)"
125,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
126,"Bilal Saeed","Misunderstood (Incomplete Story)"
127,"EsDeeKid","4 Raws"
128,"Lil Uzi Vert","What You Saying"
129,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
130,"Kshitij & Shilpa Rao","Javeda Zindagi"
131,"Tyla","CHANEL"
132,"Naveen Punia","Jaat Gelya Yaari"
133,"Noor, KHAN & Madhurxo","Aarzu"
134,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
135,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
136,"The Ronettes","Be My Baby"
137,"Jind Universe","High On You"
138,"S4nri0","LATIN LIKE (Slowed)"
139,"sufr, Arpit Bala & toorjo dey","bargad"
140,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
141,"Zain Zohaib","Ranjheya Ve"
142,"Doja Cat","Wine Pon You (feat. Konshens)"
143,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"Lvbel C5 & AKDO","COOOK PARDON"
146,"Kushagra & Bharath","Finding Her"
147,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
148,"Ariis","Gozalo (Super Slowed)"
149,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
150,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
151,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
152,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
153,"Jasmine Sandlas & Mofusion","LAAVAN"
154,"SKAI ISYOURGOD","Stacks from All Sides"
155,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
156,"DEVEL","Alfaaz-e-Dard"
157,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
158,"Bad Bunny","MONACO"
159,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
160,"Empire Of The Sun","We Are The People"
161,"Talha Anjum & Umair","HAWA ANEY DE"
162,"Ariis","Gozalo (Slowed)"
163,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
164,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
165,"Gigi Perez","Sailor Song"
166,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
167,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
168,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
169,"Veet Baljit","Sade Vehre Beriye"
170,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
171,"Ghulam Ali","Chupke Chupke Raat Din"
172,"Shafi kollam","Konjalle Konjalle"
173,"The Weeknd & Playboi Carti","Timeless"
174,"Lady Gaga & Bruno Mars","Die With A Smile"
175,"Maanu & Annural Khalid","Jhol"
176,"50 Cent","In da Club"
177,"East Duo","Chubina"
178,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
179,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
180,"Anirudh Ravichander & Vishal Dadlani","Aathi"
181,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
182,"Lana Del Rey","Young And Beautiful"
183,"Masoom Sharma & Bintu Pabra","12 Bande"
184,"The Handsome Family","Far from Any Road"
185,"SABR","Savage 2.0 (feat. Mohabbat Singh)"
186,"Yung Lean","Ginseng Strip 2002"
187,"Osho Jain","Dekha Hi Nahi"
188,"Izzamuzzic","lliinnee"
189,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
190,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
191,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
192,"KS Makhan","Good Luck Charm"
193,"UdieNnx","ÁCIDO III (Slowed)"
194,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
195,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
196,"Gajendra Verma","Mann Mera (Original Version)"
197,"Masoom Sharma","Yaari"
198,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
199,"Los del Río","Macarena"
200,"Coolzone","Nasty Jamz"
