
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
35,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
36,"FloyyMenor","PELIGROSA"
37,"Elyanna","Callin' U (Tamally Maak)"
38,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
39,"DJ Shadow","Six Days"
40,"Kendrick Lamar","Not Like Us"
41,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
42,"Chezile","Beanie"
43,"Diljit Dosanjh","Water"
44,"Anuv Jain & AP Dhillon","Afsos"
45,"James Newton Howard","The Hanging Tree"
46,"wolf.cryman & Arpit Bala","Ik Kudi"
47,"yung kai","blue"
48,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
49,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
50,"Татьяна Куртукова","Матушка"
51,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
52,"Warriyo","Mortals"
53,"The Weeknd & Anitta","São Paulo"
54,"Abeer Nehme","Bi Saraha"
55,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
56,"Гио ПиКа","Буйно голова"
57,"GABRI","Suicide Note"
58,"Nateki & Scythermane","Funk de Beleza (Slowed)"
59,"Akon","Troublemaker (feat. Sweet Rush)"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
62,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
63,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
64,"Karan Aujla & Ikky","52 Bars"
65,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
66,"Indila","Love Story"
67,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
68,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
69,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
70,"Bayaan, Hasan Raheem & Rovalio","Maand"
71,"Zack Knight","Rula Diya (feat. Simran Kaur)"
72,"Dhee","Thenkizhakku"
73,"Soap&Skin","Me and the Devil"
74,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
75,"ptasinski & Rj Pasin","surrender"
76,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
77,"The Weeknd","Cry For Me"
78,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
79,"Sunder Chandran","Kaamaatchi"
80,"Karan Aujla","Wavy"
81,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
82,"Adam Port, Stryv & Malachiii","Move"
83,"Intense","Soch (feat. Karan Aujla)"
84,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
85,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
86,"Prateek Kuhad","Co2"
87,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
88,"Arijit Singh","Aa Seetadevi Navvula"
89,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
90,"Fetty Wap","Trap Queen"
91,"Lady Gaga","Bloody Mary"
92,"NAOMI","SPACE! (Super Slowed)"
93,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
94,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
95,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
96,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
97,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
98,"Vidojean X Oliver Loenn","Alameyo"
99,"Bountyhunter","Woops"
100,"Kazinama & Musarrat Nazir","Ahista Ahista"
101,"Dhanda Nyoliwala","Russian Bandana"
102,"LONOWN","Avangard (Slowed)"
103,"The Neighbourhood","Sweater Weather"
104,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
105,"Derik Fein","Don't Matter"
106,"Years & Years","Breathe"
107,"Yudhvir Shergill","Don’t Mess 1.0"
108,"Shubh","Fell For You"
109,"Martin Garrix & Arijit Singh","Angels for Each Other"
110,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
111,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
112,"Scythermane & NXGHT!","Nunca Muda?"
113,"Priya Ragu","Hit The Bucket"
114,"Xariya","Sanson Ki Mala Pe"
115,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
116,"Gigi Perez","Sailor Song"
117,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
118,"Rushil Aswal","Kehne Lagaa"
119,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
120,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
121,"Vilen & Kanika Kapoor","Churake"
122,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
123,"Civ","1 AM"
124,"Lana Del Rey","Music To Watch Boys To"
125,"Jessie J","Price Tag (feat. B.o.B)"
126,"Nanku & Faizan","Kamikaze"
127,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
128,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
129,"Najim Arshad","Kanavukalil"
130,"Matthew Ifield","I Think They Call This Love (Cover)"
131,"Lukas Graham","7 Years"
132,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
133,"dox","Superstar (feat. Jaskaran & Rita Kim)"
134,"ROSÉ & Bruno Mars","APT."
135,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
136,"Lil Tecca","Ransom"
137,"Karan Aujla, OneRepublic & Ikky","Tell Me"
138,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
139,"Vessel","Red Sex"
140,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
141,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
142,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
143,"tosuto kun","ishq hai x o rangrez"
144,"Karan Aujla & MXRCI","Winning Speech"
145,"Jennifer Lopez","On the Floor (feat. Pitbull)"
146,"Himesh Reshammiya","Sari Sari Raat"
147,"Ricky Montgomery","Line Without a Hook"
148,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
149,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
150,"Lana Del Rey","Diet Mountain Dew"
151,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
152,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
153,"Vishal & Shekhar & Papon","Bulleya"
154,"SAPFIR","BOUNCE FUNK (Slowed)"
155,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
156,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
157,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
158,"ElhamOmid","RaanJhan"
159,"Tyler, The Creator","Like Him (feat. Lola Young)"
160,"Lana Del Rey","Young And Beautiful"
161,"Anuv Jain","Jo Tum Mere Ho"
162,"Lana Del Rey","Cinnamon Girl"
163,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
164,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
165,"Cheema Y & Gur Sidhu","Young G.O.A.T"
166,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
167,"Sherine","Kalam Eneih"
168,"Jaani, Bunny & Jyoti Nooran","Dekha Ji Dekha Maine"
169,"Kendrick Lamar & SZA","luther"
170,"Måneskin","Beggin'"
171,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
172,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
173,"Satinder Sartaaj","Tere Bina Na Guzara E"
174,"Playboi Carti & The Weeknd","RATHER LIE"
175,"isq","hypnotic (super slowed)"
176,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
177,"BGM King","Rage of daaku"
178,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
179,"Dabzee & Rishi Roy","SHUNDA MANDI"
180,"Татьяна Куртукова","Одного"
181,"Basiani Ensemble","Voisa & Gandagana (Live)"
182,"Shubh","Aura"
183,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"Sleepy Hallow","ANXIETY (feat. Doechii)"
186,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
187,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
188,"IAMPRANN","Jee Nhi Lagda"
189,"Kendrick Lamar","peekaboo (feat. AzChike)"
190,"Empire Of The Sun","We Are The People"
191,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
192,"Adele","Skyfall"
193,"asanrap","вот как то так (Slowed)"
194,"Jasleen Royal & Stebin Ben","Sahiba"
195,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
196,"Prateek Harbola","Meherbaan Hua"
197,"Religious India","Shiv Swarnamala Stuti"
198,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
199,"Bad Bunny","DtMF"
200,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
