
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
160,"Pujya Prembhushanji Maharaj","Aate Hai Raghunandan Dekho Ladiyo Se"
161,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
162,"Enigma","Sadeness"
163,"Garry Sandhu","Feelinga"
164,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
165,"Waymaker","Mafia Life Sidhu Gurbaz"
166,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
167,"Bayaan","Nahin Milta"
168,"Charlie Puth","Attention"
169,"JVKE","this is what winter feels like"
170,"Param & Manni Sandhu","That Girl"
171,"Adele","Skyfall"
172,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
173,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
174,"YUNG SAMMY & Wamp","SILENCE"
175,"Neha Bhasin","Jutti Meri (Live)"
176,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
177,"B. Praak & Jaani","Allah De Bandeya"
178,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
179,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
180,"isq","hypnotic (super slowed)"
181,"Frank Ocean","Chanel"
182,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
183,"Torbahed","YOSHO HAI MONTAGEM"
184,"Karan Aujla & Ikky","You're U Tho"
185,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
186,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
187,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
188,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
189,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
190,"Flame Runner","Amor na Praia (Slowed)"
191,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
192,"Indila","Love Story"
193,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
194,"slxughter","fragment (slowed)"
195,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
196,"4 Non Blondes","What's Up?"
197,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Chandiki (Remix)"
198,"Jordan Sandhu, Mandeep Maavi & MXRCI","Love Panjab"
199,"Arijit Singh & Harshdeep Kaur","Zaalima"
200,"Mishaal Tamer","SUPERMAN"
