
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
91,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
92,"Mondo Cozmo","Shine"
93,"Intense","Soch (feat. Karan Aujla)"
94,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
95,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
96,"Bountyhunter","Woops"
97,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
98,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
99,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
100,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
101,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
102,"Gigi Perez","Sailor Song"
103,"Lady Gaga","Bloody Mary"
104,"Fetty Wap","Trap Queen"
105,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
106,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
107,"The Neighbourhood","Sweater Weather"
108,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
109,"Shubh","Fell For You"
110,"NAOMI","SPACE! (Super Slowed)"
111,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
112,"Kazinama & Musarrat Nazir","Ahista Ahista"
113,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
114,"Himesh Reshammiya","Sari Sari Raat"
115,"Dhanda Nyoliwala","Russian Bandana"
116,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
117,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
118,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
119,"Years & Years","Breathe"
120,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
121,"Priya Ragu","Hit The Bucket"
122,"Matthew Ifield","I Think They Call This Love (Cover)"
123,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
124,"Lil Tecca","Ransom"
125,"Xariya","Sanson Ki Mala Pe"
126,"Najim Arshad","Kanavukalil"
127,"Pardeep Sran & Sukh Lotey","3,13"
128,"Basiani Ensemble","Voisa & Gandagana (Live)"
129,"Rushil Aswal","Kehne Lagaa"
130,"ROSÉ & Bruno Mars","APT."
131,"Tyler, The Creator","Like Him (feat. Lola Young)"
132,"Vilen & Kanika Kapoor","Churake"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
135,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
136,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
137,"Vessel","Red Sex"
138,"Måneskin","Beggin'"
139,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
140,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
141,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
142,"Scythermane & NXGHT!","Nunca Muda?"
143,"Yudhvir Shergill","Don’t Mess 1.0"
144,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
145,"Neelkamal Singh","Ladki Deewani"
146,"Lukas Graham","7 Years"
147,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
148,"Lana Del Rey","Diet Mountain Dew"
149,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
150,"Saabi Bhinder","Desi Hood"
151,"Jaani, Bunny & Jyoti Nooran","Dekha Ji Dekha Maine"
152,"Derik Fein","Don't Matter"
153,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
154,"Jyotica Tangri","Ishq De Fanniyar - Female"
155,"isq","hypnotic (super slowed)"
156,"Masoom Sharma","Danda Deniya"
157,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
158,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
159,"tosuto kun","ishq hai x o rangrez"
160,"Sherine","Kalam Eneih"
161,"Lana Del Rey","Cinnamon Girl"
162,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
163,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
164,"Anuv Jain","Jo Tum Mere Ho"
165,"Sai Krishna K","Kamatchi X Aasa Kooda"
166,"Lana Del Rey","Young And Beautiful"
167,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
168,"Empire Of The Sun","We Are The People"
169,"IMARO, DJ EXE, Mc Gil do Andaraí & Mc Furdunço","SENTA MARIA VAI X BEAT ABSURDO (Super Slowed)"
170,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
171,"Civ","1 AM"
172,"Vishal & Shekhar & Papon","Bulleya"
173,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
174,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
175,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
176,"SAPFIR","BOUNCE FUNK (Slowed)"
177,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
178,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
179,"J Balvin","Azul"
180,"Ricky Montgomery","Line Without a Hook"
181,"Adele","Skyfall"
182,"Jasleen Royal & Stebin Ben","Sahiba"
183,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
184,"asanrap","вот как то так (Slowed)"
185,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"] (From "Maniac - Bonus Track [From "Glory"]")"
186,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
187,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
188,"Nanku & Faizan","Kamikaze"
189,"SKAI isyourgod","八方来财"
190,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
191,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
192,"Javed Ali & Kailash Kher","Arziyan (From "Delhi-6")"
193,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
194,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
195,"Cheema Y & Gur Sidhu","Young G.O.A.T"
196,"Don Toliver","TORE UP"
197,"AZWIN, Joker390P & EFY Music","CHAAK"
198,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
199,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
200,"Papon, Sunidhi Chauhan & Pritam","Kyon"
