
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
106,"Dee the Producer","Dhadkan"
107,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
108,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
111,"AFUSIC & AliSoomroMusic","Pal Pal"
112,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
113,"Beibit Korgan","Shok Kyzdar"
114,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
115,"Charan Preet & Badshah","Ban Ja Tu"
116,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
117,"Vanessa Carlton","A Thousand Miles"
118,"Lex Amarni & 2muchmotion","the kill 2"
119,"Jindhmahi, Knockout & Crmxl","Table 19"
120,"Arijit Singh & Harshdeep Kaur","Zaalima"
121,"Jaman T","Будь моей"
122,"Aditya","Alakh Niranjan"
123,"Jennifer Lopez","On the Floor (feat. Pitbull)"
124,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
125,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
126,"Ionut Cercel","Made In Romania"
127,"Pritam & Mustafa Zahid","Tera Mera Rishta"
128,"Indila","Love Story"
129,"Dave & Tems","Raindance"
130,"Rushil Aswal","Kehne Lagaa"
131,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
132,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
133,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
134,"Rahat Fateh Ali Khan","Halka Halka"
135,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
136,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
137,"The Weeknd & Anitta","São Paulo"
138,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
139,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
140,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
141,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
142,"Cheema Y & Gur Sidhu","Jackpot"
143,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
144,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
145,"Bintu Pabra & Shiva Choudhary","Kabze"
146,"The Ronettes","Be My Baby"
147,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
148,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
149,"Monu Music","Bhutto"
150,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
151,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
152,"Ariana Grande","hate that i made you love me"
153,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
154,"Bobby White","B Gon Give It To Yaa"
155,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
156,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
157,"Lana Del Rey","Cinnamon Girl"
158,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
159,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
160,"Adele","Lovesong"
161,"Namr Gill","Pooja & Patola"
162,"Ariana Grande","bye"
163,"Boney M.","Rasputin"
164,"PIXY","LEGACY"
165,"Intense","Soch (feat. Karan Aujla)"
166,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
167,"Madcon","Beggin'"
168,"Karan Aujla & MXRCI","Low Fade"
169,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
170,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
171,"Aya Nakamura","Copines"
172,"RO-KI","Nuclear Bomb"
173,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
174,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
175,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
176,"Parmish Verma, Starboy X & MC SQUARE","Behja"
177,"Alok & Alan Walker","Headlights (feat. KIDDO)"
178,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
179,"Vivek Nellayi","Karineeli"
180,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
181,"S.S. Thaman, Kumara Vagdevi & Kalyan Chakravarthy","Soul Of Lenin (From "Lenin")"
182,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
183,"M.H.R & Nazeeb Billu","Moopathyar"
184,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
185,"Peter, Paul & Mary","500 Miles"
186,"Rocksun & dox","Saheb"
187,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
188,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
189,"pupsies","Misery."
190,"Sabat Batin & Rackstar","Gal Sun"
191,"Navaan Sandhu","Deewane (feat. BIR)"
192,"Sharn","RR"
193,"Atif Aslam & Garima Jhingon","O Mere Khuda"
194,"ptasinski & Rj Pasin","characteristic"
195,"The Neighbourhood","Reflections"
196,"Roddy Ricch","The Box"
197,"FloyyMenor & Cris MJ","Gata Only"
198,"Stromae","Alors on danse (feat. Erik Hassle)"
199,"Pritam & Mustafa Zahid","Toh Phir Aao"
200,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
