
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
71,"Noor, KHAN & Madhurxo","Aarzu"
72,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
73,"Nihar Shembekar & Shark","Ved Lavla"
74,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
75,"The Weeknd & Anitta","São Paulo"
76,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
77,"qaraqshy","MONTAGEM SANTA FE 2"
78,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
79,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
80,"Michael Jackson","Human Nature (Live)"
81,"SUPER-Hi & NEEKA","Following the Sun"
82,"Karan Aujla & Ikky","Boyfriend"
83,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
84,"Bahramji & Maneesh De Moor","Dreamcatcher"
85,"DMX","X Gon' Give It To Ya"
86,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
87,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
88,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
89,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
90,"Zeeshan Ali","Ishqa Ve"
91,"Jasmine Sandlas & Mofusion","LAAVAN"
92,"Jyotica Tangri","Ishq De Fanniyar - Female"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
95,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
96,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
97,"The Second Voice","LET ME BE"
98,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
99,"Aya Nakamura","Copines"
100,"Shubh","Moves"
101,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
102,"SVDP & Yung Raja","Aiyo!"
103,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
104,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
105,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
106,"Saigrace","Naulo Suruwat"
107,"Dhee","Thenkizhakku"
108,"KS Makhan","Good Luck Charm"
109,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
110,"Kendrick Lamar, SZA","All The Stars"
111,"Michael Jackson","Bad"
112,"Sarah Black","Maname"
113,"LONOWN & riserayss","worry (Slowed)"
114,"LONOWN & riserayss","worry (ultra slowed)"
115,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
116,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
117,"Ai Sargam Studio","Panna Ki Tamanna Hai Ke Heera Mujhe Mil Jaaye"
118,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
119,"Rahat Fateh Ali Khan","Halka Halka"
120,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
121,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
122,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
123,"She & Him","I Thought I Saw Your Face Today"
124,"Sidney Gish","Impostor Syndrome"
125,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
126,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
127,"Michael Jackson","Human Nature"
128,"Lana Del Rey","Cinnamon Girl"
129,"EMIN & JONY","Камин"
130,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
131,"Naza & SDM","Tout donner"
132,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
133,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
134,"Thaman S.","The Return of Gambheera"
135,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
136,"Michael Jackson","Beat It"
137,"Michael Jackson","You Are Not Alone"
138,"Bunny & Sagar","Ganga Ke Kinare"
139,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
140,"Rickey & SARBAN","Parkhi Na"
141,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
142,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
143,"The Weeknd & Playboi Carti","Timeless"
144,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
145,"Neeti Mohan","Kithe Reh Gaya"
146,"sombr","back to friends"
147,"Sai Abhyankkar","The Metro Proposal"
148,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
149,"Kshitij & Shilpa Rao","Javeda Zindagi"
150,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
151,"Indila","Love Story"
152,"Mustafa Zahid","Zaroorat"
153,"G-Eazy & Halsey","Him & I"
154,"Ankit Tiwari","Sunn Raha Hai"
155,"Bad Bunny","DtMF"
156,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
157,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
158,"Гио ПиКа","Буйно голова"
159,"KHAN","Chanda"
160,"Karan Aujla & Ikky","For A Reason"
161,"Aneesh, Sarkar & Hruday","Udi Udi"
162,"Mohammed","Mere Nishan"
163,"The Chemical Brothers","Go"
164,"thiarajxtt & Bir","Jogi"
165,"KAANTHA","Ee Paradevanaho"
166,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
167,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
168,"Matthew Ifield","I Think They Call This Love (Cover)"
169,"Gigi Perez","Sailor Song"
170,"AP Dhillon","Thinking of You"
171,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
172,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
173,"Empire Of The Sun","We Are The People"
174,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
175,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
176,"Harry Styles","Sign of the Times"
177,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
178,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
179,"Saahel","Zulfe"
180,"Jakes Bejoy","There for You"
181,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
182,"Shaheen Salmani & Shubham Bali","Bewafa"
183,"Alok & Alan Walker","Headlights (feat. KIDDO)"
184,"Sanju Rathod & G-Spark","Bangles"
185,"Lex Amarni & 2muchmotion","the kill 2"
186,"Diljit Dosanjh","Dealer"
187,"Sash!","Adelante"
188,"Rakhim, Khim & ayv1o","Fendi 2"
189,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
190,"Roddy Ricch","The Box"
191,"Lucenzo","Danza Kuduro (feat. Don Omar)"
192,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
193,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
194,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
195,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
196,"ZXKAI & slxughter","NO BATIDÃO"
197,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
198,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
199,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
200,"Don Miguelo","Y Qué Fue?"
