
"Thursday, 28 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
133,"Sherine","بتمنى انساك"
134,"Melly Mike","Young Black & Rich"
135,"Kobe Mane","VIOLENTO (Slowed)"
136,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
137,"Hammy Muzic & Legacy","Not Like You"
138,"Skryptonite","не расслабляйся"
139,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
140,"Napa","Deslocado"
141,"Anirudh Ravichander & Heisenberg","Mobsta"
142,"The Marías","No One Noticed"
143,"Indila","Love Story"
144,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
145,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
146,"Vikram Sarkar & Thought","Gaadi 150"
147,"Matthew Ifield","I Think They Call This Love (Cover)"
148,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
149,"Lady Gaga","Bloody Mary"
150,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
151,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
152,"S.P. Balasubrahmanyam & Vaishali","Athithom"
153,"Taylor Swift","loml"
154,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
155,"AP Dhillon","Top Boy"
156,"фрози","Parano (feat. DDB)"
157,"Madan Maddi & Sukshinder Shinda","Bolve"
158,"Piano Fantasia","Song for Denise"
159,"Татьяна Куртукова","Матушка"
160,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
161,"Amrinder Gill","Dildarian"
162,"Prete Rosso Beats","Dharmata"
163,"Kobe Mane","VIOLENTO"
164,"Yo Yo Honey Singh","One Thousand Miles"
165,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
166,"Arijit Singh & Asad Khan","Raanjhana"
167,"Michael Jackson","They Don't Care About Us"
168,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
169,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
170,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
171,"LONOWN & riserayss","starly (Slowed)"
172,"Karan Aujla & Ikky","Boyfriend"
173,"Empire Of The Sun","We Are The People"
174,"DJ Guuga & MC Livinho","Vidrado Em Você"
175,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
176,"MBL_ & AYARKAY","NOOR"
177,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
178,"Prateek Kuhad","Co2"
179,"The Neighbourhood","Sweater Weather"
180,"HUGEL, J Balvin & Ellie Goulding","I Adore You (feat. Topic, Arash & Daecolm)"
181,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
182,"Tate McRae","Just Keep Watching (From F1® The Movie)"
183,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
184,"ARJN, KDS & RONN","NERA"
185,"Vessel","Red Sex"
186,"DJ Asul","No Era Amor (Ultra Slowed)"
187,"Talha Anjum & Umair","4AM in Karachi"
188,"Karan Aujla & Ikky","At Peace"
189,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
190,"Ifthi, Vinayak Sasikumar, Sooraj Santhosh & Anne Amie","Adyam Thammil"
191,"Bayaan, Hasan Raheem & Rovalio","Maand"
192,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
193,"The Handsome Family","Far from Any Road"
194,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
195,"Kapil Kapilan","Sidu Sidu"
196,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
197,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
198,"Disco Lines & Tinashe","No Broke Boys"
199,"V & Park Hyo Shin","Winter Ahead"
200,"WizTheMc & bees & honey","Show Me Love"
