
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
170,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
171,"Ionut Cercel","Made in Romania"
172,"BUSHIDO ZHO","далеко (большой Бушизм)"
173,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
174,"Hozier","Too Sweet"
175,"Billie Eilish","hotline (edit)"
176,"Future, Metro Boomin & Kendrick Lamar","Like That"
177,"glwzbll","Untitled #13 (Super Slowed)"
178,"Khaled","C'est la vie"
179,"Vishal & Shekhar & Papon","Bulleya"
180,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
181,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
182,"KUSHAGRA PXRASHAR","Himmat"
183,"AUR","Tu hai kahan"
184,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
185,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
186,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
187,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
188,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
189,"Ace of Base","Happy Nation"
190,"Jasleen Royal","Sang Rahiyo"
191,"Caleb Arredondo","Echo Sax End"
192,"Sherine","Kalam Eneih"
193,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
194,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
195,"Eminem","Without Me"
196,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
197,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
198,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
199,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
200,"Narvent","Fainted (Slowed)"
