
"Thursday, 16 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
53,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
54,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
55,"Гио ПиКа","Буйно голова"
56,"isq","hypnotic (super slowed)"
57,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
58,"ptasinski & Rj Pasin","life force"
59,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
60,"Darkkey - Remix by Haniffa","Akamage - Remix"
61,"Anuv Jain","Jo Tum Mere Ho"
62,"Matthew Ifield","I Think They Call This Love (Cover)"
63,"Jxggi & Sickboi","What We Do"
64,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
65,"As Sahpani","Main Tere Prem Mein Mari Padi"
66,"Benny Dhaliwal","Ghora 2"
67,"Lady Gaga","Bloody Mary"
68,"Lei Zhao","我们的时光 (Live)"
69,"Naughty Boy","La La La (feat. Sam Smith)"
70,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
71,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
72,"Future king","Sanson ki mala pe prem ke rang me"
73,"Prateek Kuhad","Co2"
74,"Indila","Love Story"
75,"Sandeep Kumar","Kaun Tujhe"
76,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
77,"Vishal Mishra","Aaj Bhi 2"
78,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
79,"Malathy","Aa Ante Amalapuram (From "Maximum")"
80,"Bayaan","Nahin Milta"
81,"FloyyMenor","PELIGROSA"
82,"Lana Del Rey","Diet Mountain Dew"
83,"Karan Aujla","Wavy"
84,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
85,"фрози & Tesher","Punjabi Kompa"
86,"Gigi Perez","Sailor Song"
87,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
88,"Rising Ajay","Jiyenge Tumhare Liye"
89,"Vishal & Shekhar & Papon","Bulleya"
90,"Gracie Abrams","That’s So True"
91,"Don Miguelo","Y Qué Fue?"
92,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
93,"Sammohit & Mahlan Wala 59","Scenario"
94,"The Weeknd & Anitta","São Paulo"
95,"Prateek Harbola","Meherbaan Hua"
96,"Ravi Basrur","The Staircase"
97,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
98,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
99,"LONOWN","AVANGARD (Slowed)"
100,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
101,"Rahat Fateh Ali Khan","Isq Risk"
102,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
103,"Malcolm Todd","Chest Pain (I Love)"
104,"Bountyhunter","Woops"
105,"Raftaar & Badshah","BAAWE"
106,"Yo Yo Honey Singh","Millionaire"
107,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
108,"Band of Bandagi","Jugni Kehndiya"
109,"Kabira & NJ Nindaniya","Nature"
110,"Elyanna","Callin' U (Tamally Maak)"
111,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
112,"Priya Saraiya & Divya Kumar","Sun Saathiya"
113,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
114,"Lukas Graham","7 Years"
115,"Tuzera","Himitsu da yo (Slowed Down)"
116,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
117,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
118,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
119,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
120,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
121,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
122,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
123,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
124,"HAAN BEATS","Bado Badi (Refix)"
125,"Noizy","Follow You"
126,"Apani Kahaniya","Shahjadi"
127,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
128,"Dhanda Nyoliwala","La La La"
129,"Adele","Skyfall"
130,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
131,"Tyler, The Creator","Like Him (feat. Lola Young)"
132,"Intense","Soch (feat. Karan Aujla)"
133,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
134,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
135,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
136,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
137,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
138,"Years & Years","Breathe"
139,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
140,"Hariharan & Sadhana Sargam","Arima Arima"
141,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
142,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
143,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
144,"The Neighbourhood","Sweater Weather"
145,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
146,"Mohammed Irfan & Gajendra Verma","Baarish"
147,"ptasinski & Rj Pasin","life force (slowed & reverb)"
148,"Tyla","PUSH 2 START"
149,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
150,"Kratex & Shreyas","Taambdi Chaamdi"
151,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
152,"Dhanda Nyoliwala","Knife Brows"
153,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
154,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
155,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
156,"Oxlade","KU LO SA - A COLORS SHOW"
157,"Azhar Abbas","Kooch Na Karin"
158,"Roop Kumar Rathod","Tujh Mein Rab Dikhta Hai (From "Rab Ne Bana Di Jodi")"
159,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
160,"Travis Scott","FE!N (feat. Playboi Carti)"
161,"Nomi XD","BLAH!"
162,"Tesher","Jalebi Baby"
163,"Adam Port, Stryv & Malachiii","Move"
164,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
165,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
166,"KR$NA","I Guess"
167,"Eminem","Without Me"
168,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
169,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
170,"Lana Del Rey","Young And Beautiful"
171,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
172,"VØJ & TRVNSPORTER","Lya Funk (Sped Up)"
173,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
174,"Edward Maya & Vika Jigulina","Stereo Love"
175,"Miyagi & Andy Panda","Там ревели горы"
176,"GLXXMSTRIDER","DON'T STOP - Slowed"
177,"Masoom Sharma","Parole"
178,"Badshah & Sharvi Yadav","Morni"
179,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
180,"Harrdy Sandhu, Bunny & Sagar","Tu Ru Ruu"
181,"Warriyo","Mortals"
182,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
183,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
184,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
185,"Kendrick Lamar & SZA","luther"
186,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
187,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
188,"Djo","End of Beginning"
189,"Modern Talking","Cheri Cheri Lady"
190,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
191,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
192,"Rishab Rikhiram Sharma","Chanakya"
193,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
194,"Ricky Montgomery","Line Without a Hook"
195,"Dhibu Ninan Thomas, Ananya Bhat & Nagarjun Sharma","Mele Neeli (From "ARM")"
196,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
197,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
198,"dreamsoda","Music To Watch Boys To (Demo)"
199,"Ed Sheeran","Perfect"
200,"Don Toliver","No Pole"
