
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
32,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
33,"Mohamed Al Shehhi","Aaishen Maqlab"
34,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
35,"Lady Gaga","Bloody Mary"
36,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
37,"Sammohit & Mahlan Wala 59","Scenario"
38,"Miyagi & Andy Panda","Там ревели горы"
39,"Alphaville","Forever Young"
40,"Warriyo","Mortals"
41,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
42,"Djo","End of Beginning"
43,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
44,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
45,"Papon, Sunidhi Chauhan & Pritam","Kyon"
46,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
47,"*NSYNC","Bye Bye Bye"
48,"Kratex & Shreyas","Taambdi Chaamdi"
49,"Odetari","KEEP UP"
50,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
51,"Yeat","If We Being Rëal"
52,"Adele","Skyfall"
53,"Juss & Mixsingh","Suniyan Suniyan"
54,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
55,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
56,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
57,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
58,"Prateek Kuhad","Co2"
59,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
60,"Indila","Love Story"
61,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
62,"Miel, Gaurav Dev & Kartik Dev","Andaaz"
63,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
64,"Alok & Alan Walker","Headlights (feat. KIDDO)"
65,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
66,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
67,"Kavya Ajit","Alaipayuthey"
68,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
69,"The Neighbourhood","Sweater Weather"
70,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
71,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
72,"Vrinda Shameek & Harib Hussain","Kanneeril"
73,"Arijit Singh & Chinmayi Sripada","Sooiyan"
74,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
78,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
79,"Travis Scott","FE!N (feat. Playboi Carti)"
80,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
81,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
82,"ptasinski & Rj Pasin","chad"
83,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
84,"NCTS","NEXT! (Slowed)"
85,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
86,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
87,"Kendrick Lamar","Not Like Us"
88,"Lady Gaga & Bruno Mars","Die With A Smile"
89,"bôa","Duvet"
90,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
91,"The Kid LAROI","BABY I'M BACK"
92,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
93,"CITIZEN","You Haunt Me"
94,"Sabrina Carpenter","Espresso"
95,"NseeB","Hit Em Up"
96,"Dabzee & Ribin Richard","Habibi Drip"
97,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
98,"Diljit Dosanjh","Born to Shine"
99,"Sherine","Kalam Eneih"
100,"Lana Del Rey","Summertime Sadness"
101,"Anarkali Marikar","Kanmani Anbodu (Cover Song)"
102,"Lukas Graham","7 Years"
103,"Vishal Mishra","Jaanam (From "Bad Newz")"
104,"Akdas Hayat","Ishq"
105,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
106,"Modern Talking","Cheri Cheri Lady"
107,"Bayaan","Nahin Milta"
108,"Wham!","Last Christmas"
109,"Kunaal Vermaa","Milenge Hum Nahi"
110,"KALEO","Way Down We Go"
111,"Parimal Shais, MC Couper, ThirumaLi & Hanumankind","Ayyayyo"
112,"Jakes Bejoy","Not A Teaser (Theme)"
113,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
114,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
115,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
116,"Bountyhunter","Woops (Original Remastered Mix)"
117,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
118,"Ogryzek","GLORY (Slowed)"
119,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
120,"Yo Yo Honey Singh & THE SHAMS","Bonita"
121,"AUR","Tu hai kahan"
122,"Cupidon & Milaa","Feel It"
123,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
124,"BLESSED MANE","Death Is No More"
125,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
126,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
127,"Farazi","Dobro Vecer"
128,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
129,"Radiohead","No Surprises"
130,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
131,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
132,"The Weeknd","Dancing In The Flames"
133,"Rajat Prakash","Athimanoharam (From "Vaazha")"
134,"Shotgun Willy & Yung Craka","Mexico"
135,"Benny Dayal, Archith & Dharshana","Maduraikku Pogathadee"
136,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
137,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
138,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
139,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
140,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
141,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
142,"Shivai Vyas","Ek Galti"
143,"A.R. Rahman","Maahi Ve (From "Highway")"
144,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
145,"NBSPLV","The Lost Soul Down"
146,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
147,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
148,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
149,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
150,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
151,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
152,"Kavalam Sreekumar & Najeem Arshad","Kavil"
153,"Surf Curse","Disco"
154,"The Kid LAROI","NIGHTS LIKE THIS"
155,"Flipperachi","FA9LA"
156,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
157,"Yo Yo Honey Singh","Jatt Mehkma"
158,"Anuv Jain","Husn"
159,"Crystal Castles","Empathy"
160,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
161,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
162,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
163,"Travis Scott","HIGHEST IN THE ROOM"
164,"Amitraj & Adarsh Shinde","Nazar Kadh Deva"
165,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
166,"Priya Saraiya & Divya Kumar","Sun Saathiya"
167,"Javi Nuñez","Metamorphosis (Rock version)"
168,"Vektron","RaaTron"
169,"Ogryzek","GLORY"
170,"Lord Huron","The Night We Met"
171,"Karan Aujla & Ikky","52 Bars"
172,"Pritam & Mohit Chauhan","Pee Loon"
173,"Jakes Bejoy & Neha S Nair","Ponnumkasavinte"
174,"Famy","Ava"
175,"Keane","Somewhere Only We Know"
176,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
177,"The Weeknd","After Hours"
178,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
179,"Steve Lacy","Dark Red"
180,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
181,"Benny Dhaliwal","Ghora 2"
182,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
183,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
184,"Yash Mhatre","Yash"
185,"Kaavish & Quratulain Balouch","Faasle"
186,"Diljit Dosanjh","G.O.A.T."
187,"Astrid S","Hurts So Good"
188,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
189,"Shubh","One Love"
190,"Alex Paul, Mahadevan & Liji Francies","Alakadal"
191,"rhianne","Somewhere Only We Know"
192,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
193,"Amrinder Gill","Vanjhali Vaja"
194,"Suki Waterhouse","Good Looking"
195,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
196,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
197,"Amrinder Gill","Supna"
198,"Iniko","The King's Affirmation"
199,"фрози","kompa pasión"
200,"Maanu & Annural Khalid","Jhol"
