
"Friday, 7 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
63,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
64,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
65,"Billie Eilish","L’AMOUR DE MA VIE"
66,"Sanju Rathod & G-Spark","Gulabi Sadi"
67,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
68,"Deep Jandu","Pagol (feat. Bohemia)"
69,"Blue","One Love"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
72,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
73,"Kendrick Lamar","Not Like Us"
74,"Lana Del Rey","Diet Mountain Dew"
75,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
76,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
77,"Sickick","Intro (Infected)"
78,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
79,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
80,"Lukas Graham","7 Years"
81,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
82,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
83,"Hozier","Too Sweet"
84,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
85,"Imran Khan","Amplifier"
86,"Anuv Jain","Husn"
87,"Eternxlkz","SLAY!"
88,"Abhijeet","Thame Dil Ko"
89,"Ace of Base","Happy Nation"
90,"Mary J. Blige","Family Affair"
91,"Indila","Love Story"
92,"Amrinder Gill & Dr Zeus","That Girl"
93,"Christina Perri","A Thousand Years"
94,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
95,"ARXMANE","Montagem Invasão"
96,"TENZOO","BLOODY BRAZIL (Slowed)"
97,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
98,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
99,"Hanumankind","The Last Dance"
100,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
101,"Indi Maan","Samaan"
102,"Nazriya Nazim","Odimaga"
103,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
104,"YG Marley","Praise Jah In the Moonlight"
105,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
106,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
107,"ARXMANE","Montagem Invasão (Slowed)"
108,"Shubh","King Shit"
109,"KALEO","Way Down We Go"
110,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
111,"NBSPLV","The Lost Soul Down"
112,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
113,"Travis Scott","MY EYES"
114,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
115,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
116,"The Neighbourhood","Softcore"
117,"Karan Aujla & MXRCI","Goin' Off"
118,"WILLOW","Wait a Minute!"
119,"ZERB & Sofiya Nzau","Mwaki"
120,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
121,"Anirudh Ravichander","Kadharalz"
122,"Shubh","Cheques"
123,"Caleb Arredondo","Echo Sax End"
124,"Young the Giant","Mind Over Matter"
125,"Leat'eq","Tokyo"
126,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
127,"Saqlain Musakhelvi & Afshan Zaibi","Moterway"
128,"Jasleen Royal","Sang Rahiyo"
129,"glwzbll","Untitled #13 (Super Slowed)"
130,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
131,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
132,"Khaled","C'est la vie"
133,"Indila","Tourner Dans Le Vide"
134,"Гио ПиКа","Буйно голова"
135,"Shubh","Bandana"
136,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
137,"BABY JEAN","KAAYI"
138,"Masego & FKJ","Tadow"
139,"mikeeysmind & prodbysky","Flawless 2"
140,"Anoop Puthiyedath, Vineesh Kallettumkara & Shaiju Avaran","Karinkaliyalle"
141,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
142,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
143,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
144,"Munz TDT","Thurupu Cheetu"
145,"KUSHAGRA PXRASHAR","Himmat"
146,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
147,"Adele","Set Fire to the Rain"
148,"Lord Huron","The Night We Met"
149,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
150,"Bayaan","Nahin Milta"
151,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
152,"The Local Train","Aaoge Tum Kabhi"
153,"Anku Jhunjhunu","Safety off × Never Fold"
154,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
155,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
156,"The Weeknd","After Hours"
157,"B. Praak, Jyoti Nooran & Jaani","Kis Morh Te (From "Qismat 2")"
158,"George Michael","Careless Whisper"
159,"KhullarG & Bluish Music","HMM"
160,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
161,"Lana Del Rey","Chemtrails Over the Country Club"
162,"Benson Boone","Beautiful Things"
163,"Amrinder Gill & Dr Zeus","Judaa 3 Title Track"
164,"Karan Aujla & Ikky","52 Bars"
165,"Keane","Somewhere Only We Know"
166,"Central Cee & Lil Baby","BAND4BAND"
167,"Rahat Fateh Ali Khan","Isq Risk"
168,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
169,"Dark Shadow","Heaven"
170,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
171,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
172,"Hidden Producer","Wishes"
173,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
174,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
175,"Famy","Ava"
176,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
177,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
178,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
179,"Kehlani","After Hours"
180,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
181,"R Maan & Komal Chaudhary","Been"
182,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
183,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
184,"Billy X","Juttni (Uncensored)"
185,"Religious India","Nirvana Shatakam"
186,"A.R. Rahman, Maryem Tollar, Chinmayi Sripada & Kirti Sagathia","Mayya (From "Guru") "
187,"Billie Eilish","hotline (edit)"
188,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
189,"Mark Ambor","Belong Together"
190,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
191,"Narvent","Fainted (Slowed)"
192,"Badshah, Karan Aujla & Hiten","God Damn"
193,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
194,"Eminem","Houdini"
195,"Priyanka Meher & Rongpaz","Dhana"
196,"Pure Negga","Cnv Sound, Vol. 14"
197,"50 Cent","Baby By Me (feat. Ne-Yo)"
198,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
199,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
200,"Vidyasagar, Sukhwinder Singh & Manikka Vinayagam","Arjunaru Villu"
