
"Wednesday, 12 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
29,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"The Stranglers","Golden Brown"
32,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
33,"Jennifer Lopez","On the Floor (feat. Pitbull)"
34,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
35,"Coolzone","Nasty Jamz"
36,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
37,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
38,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
39,"Talwiinder, NDS & Rippy Grewal","Haseen"
40,"Enigma","The Child In Us"
41,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
42,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
43,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
44,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"Rxven","REBOLATON (slowed)"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
49,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
50,"Avvy Sra & Karan Aujla","White Brown Black"
51,"Khasa Aala Chahar & Anny Kathwar","Status"
52,"Atif Aslam","Meri Kahani"
53,"Madhur Sharma, Moin & ER","Andaaz e Karam"
54,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
55,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
56,"Kushagra & Bharath","Finding Her"
57,"Furacão 2000","Mimosa 2000"
58,"Bali & AN1K8T","Sad Gaana"
59,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
60,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
61,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
62,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
63,"FLVCKKA, Sleezy O & Maury","Hotel Room"
64,"Talwiinder & Sanjoy","Tu"
65,"Easykid","Shiny"
66,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
67,"Sanju Rathod & G-Spark","Sundari"
68,"sombr","back to friends"
69,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
70,"Taylor Swift","The Fate of Ophelia"
71,"Aditya Rikhari","Sahiba"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
74,"Panjabi MC","Jogi"
75,"Vikram Sarkar","Naam Chale"
76,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
77,"Navaan Sandhu","Deewane (feat. BIR)"
78,"Ndee Kundu","Naam Tera"
79,"Alex Warren","Ordinary"
80,"Eminem","Without Me"
81,"Michael Jackson","Wanna Be Startin' Somethin'"
82,"LoVibe.","a good man with a broken heart"
83,"Kshitij & Shilpa Rao","Javeda Zindagi"
84,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
85,"Lana Del Rey","Cinnamon Girl"
86,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
87,"Zain Zohaib","Ranjheya Ve"
88,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
89,"Matthew Ifield","I Think They Call This Love (Cover)"
90,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
91,"Sayfalse, Cape & Jxndro","Montagem Rugada"
92,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
93,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
94,"Don Miguelo","Y Qué Fue?"
95,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
96,"Gorillaz","Feel Good Inc"
97,"Gajendra Verma","Mann Mera (Original Version)"
98,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
99,"2hollis","poster boy"
100,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
101,"The Stranglers","Golden Brown (Slowed Down Version)"
102,"Гио ПиКа","Буйно голова"
103,"Maanu & Annural Khalid","Jhol"
104,"4 Non Blondes","What's Up?"
105,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
106,"Sunanda Sharma & Avvy Sra","Duji Vaar Pyar"
107,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
108,"East Duo","Chubina"
109,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
110,"VAD BOYZ","MUEVELOU"
111,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
112,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
113,"Naveen Punia","Jaat Gelya Yaari"
114,"Enigma","Sadeness"
115,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
116,"Masoom Sharma","Yaari"
117,"Gigi Perez","Sailor Song"
118,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
119,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
120,"Tame Impala","Dracula"
121,"Karan Aujla & Ikky","I Really Do..."
122,"The Weeknd & Playboi Carti","Timeless"
123,"Zeeshan Ali","Ishqa Ve"
124,"Guts","Come Closer"
125,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
126,"sufr, Arpit Bala & toorjo dey","bargad"
127,"Jakes Bejoy & Anila Rajeev","Pemari"
128,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
129,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
130,"Rishab Rikhiram Sharma","Chanakya"
131,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
132,"Michael Jackson","They Don't Care About Us"
133,"Andromeda & elysian.","MONTAGEM COMA"
134,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
135,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
136,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
137,"Amanraj Gill & Manisha Sharma","Circle"
138,"B. Praak & Jaani","Allah De Bandeya"
139,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
140,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
141,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
142,"JVKE","this is what winter feels like"
143,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
144,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
145,"Otilia","Bilionera (Radio Edit)"
146,"Brodha V","OM"
147,"Ravyn Lenae","Love Me Not"
148,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
149,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
150,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
151,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
152,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
153,"Masoom Sharma","Raat Ke Shikari"
154,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
155,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
156,"Jordan Sandhu & Avvy Sra","One In A Million"
157,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
158,"Cheema Y & Gur Sidhu","Tutor"
159,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
160,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
161,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
162,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
163,"Frank Ocean","Chanel"
164,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
165,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
166,"Radhika Bhide","Mann Dhaavataya"
167,"Lana Del Rey","Young And Beautiful"
168,"Jordan Sandhu, Mandeep Maavi & MXRCI","Love Panjab"
169,"Charlie Puth","Attention"
170,"Darshan Raval","Nafrat"
171,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
172,"Ghassan Alshami","Ya Khasara"
173,"Prateek Kuhad","Co2"
174,"ThirumaLi & ThudWiser","Kulasthree"
175,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
176,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
177,"Childish Gambino","Les"
178,"Tkandz & CXSPER","NOW OR NEVER"
179,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
180,"Govind Vasantha","Birthday Gift"
181,"Sabrina Carpenter","Tears"
182,"Rumii & Chayan","Barse/Naina"
183,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
184,"Indila","Love Story"
185,"Pogo","Forget"
186,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
187,"Hammy Muzic & Legacy","Not Like You"
188,"Mishaal Tamer","SUPERMAN"
189,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
190,"asanrap","вот как то так (Slowed)"
191,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
192,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
193,"Anirudh Ravichander, Ram Kumar & HEISENBERG","Ain't Nobody (From "DC")"
194,"Lana Del Rey","Chemtrails Over the Country Club"
195,"Prod Jxt","Gypsy Kali"
196,"AP Dhillon & Shinda Kahlon","By My Side"
197,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
198,"Rushil Aswal","Kehne Lagaa"
199,"Shakira","Addicted to You"
200,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
