
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
126,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
127,"Olivia Rodrigo","stupid song"
128,"Novo Amor","Anchor"
129,"Chris Brown","No One Else (feat. Fridayy)"
130,"RAYE","WHERE IS MY HUSBAND!"
131,"Olivia Rodrigo","the cure"
132,"Taylor Swift","Opalite"
133,"Blaqbonez","Chanel (feat. Asake)"
134,"M83","Outro"
135,"MC Lan","Sua Amiga Vou Pegar"
136,"BisiManuel","Aanu Ni"
137,"Egyptian Pharaoh","Drums of Pharaoh"
138,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
139,"EMIN & JONY","Камин"
140,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
141,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
142,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
143,"MIA BOYKA","ЭКСПОНАТ"
144,"DJ EXE & Cacau Chuu","QUE LOUCURA"
145,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
146,"Nora Fatehi, Vegedream, Sanjoy & FIFA Sound","Siir Siir"
147,"Levelz UP","How are you ?"
148,"Don Miguelo","Y Qué Fue?"
149,"Malcolm Todd","Earrings"
150,"Corbon Amodio","lucy~"
151,"STELLA LEFTY","Boston"
152,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
153,"Huan 62 & Kelvin Avm","Skokka"
154,"LUM!X","Self Aware (Remix)"
155,"Calvin Fallo","Everybody Wanna Be In Love"
156,"Sidney Gish","Impostor Syndrome"
157,"Kimo Sounds","Rise Slow"
158,"Robbie Doherty","Call It What You Like"
159,"RÜFÜS DU SOL","Innerbloom"
160,"Christina Perri","A Thousand Years"
161,"where.t.at","she goes by."
162,"FloyyMenor & Cris MJ","Gata Only"
163,"TAZEBOY","MATATA"
164,"Lord Huron","The Night We Met"
165,"BTS","SWIM"
166,"Jill Scott","He Loves Me (Lyzel In E Flat)"
167,"Katy Perry","The One That Got Away"
168,"Chris Rainbow","Be Like a Woman"
169,"Ez Maestro & M00tion","Head Movement"
170,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
171,"Enigma","Sadeness"
172,"Naïka","ONE TRACK MIND"
173,"Tom Odell","Another Love"
174,"Katy Perry","Dark Horse (feat. Juicy J)"
175,"Maná","Oye Mi Amor"
176,"Gordo & Reinier Zonneveld","Loco Loco"
177,"Jennifer Lopez & David Guetta","Save Me Tonight"
178,"fijorddd, moonlighttt & true viking","Fijord Moonlight"
179,"Anashe iNgwe","Niko Mbali (Kure Kure in Ki Swahili) Anashe iNgwe (feat. Jaccuzi Visuals)"
180,"DJ.ILHAM","Big Boom"
181,"Journey","Don't Stop Believin'"
182,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
183,"The Killers","Mr. Brightside"
184,"Mazzy Star","Fade into You"
185,"Michael Jackson","They Don't Care About Us"
186,"Pete Rodríguez","Soy el Rey"
187,"Men At Work","Down Under"
188,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
189,"The Police","Every Breath You Take"
190,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
191,"Billie Eilish","WILDFLOWER"
192,"Drake","National Treasures"
193,"Lola Young","Messy"
194,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
195,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
196,"4 Non Blondes","What's Up?"
197,"Robin S.","Show Me Love"
198,"Bronski Beat","Smalltown Boy"
199,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
200,"John Newman","Love Me Again"
