
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
113,"Calvin Fallo","Everybody Wanna Be In Love"
114,"Lvbel C5 & AKDO","COOOK PARDON"
115,"EMIN & JONY","Камин"
116,"George Michael","Careless Whisper"
117,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
118,"Don Miguelo","Y Qué Fue?"
119,"BTS","SWIM"
120,"Gala","Freed From Desire"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"Cheb Rezki","Ana Al Ghaltan"
124,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
125,"RÜFÜS DU SOL","Innerbloom"
126,"Radiohead","Creep"
127,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
128,"Aya Nakamura & La Rvfleuze","Sexy Nana"
129,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
130,"Drake & 21 Savage","B’s On The Table"
131,"Dead Man's Bones","Lose Your Soul"
132,"Drake","Whisper My Name"
133,"Benson Boone","Beautiful Things"
134,"Lucenzo","Danza Kuduro (feat. Don Omar)"
135,"David Jones David","Hello (Remix)"
136,"M83","Outro"
137,"Flogging Molly","If I Ever Leave This World Alive"
138,"Draugr Beatz","Fijord Moonlight"
139,"Malcolm Todd","Earrings"
140,"Drake","Burning Bridges"
141,"Lana Del Rey","Cinnamon Girl"
142,"Mavado","When U Feel Lonely"
143,"Michael Jackson","They Don't Care About Us"
144,"Enigma","Sadeness"
145,"Lvbel C5 & AKDO","vODKA BELUGA"
146,"Bronski Beat","Smalltown Boy"
147,"Drake","2 Hard 4 The Radio"
148,"The Bausa","Magnetic"
149,"Lord Huron","The Night We Met"
150,"Christina Perri","A Thousand Years"
151,"Lex Amarni & 2muchmotion","the kill 2"
152,"Bill Withers","Lovely Day"
153,"Los Dareyes De La Sierra","MATCHA"
154,"Prospa & Cloonee","Free Your Mind"
155,"Gordo & Reinier Zonneveld","Loco Loco"
156,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
157,"Myles Smith","Stargazing"
158,"Djaksparo","Pangor"
159,"Ella Bright","Girl That I Am"
160,"Lindi Ortega","Til the Goin' Gets Gone"
161,"Bee Gees","Stayin' Alive"
162,"Willylancien","magique"
163,"Daniel Caesar","Superpowers"
164,"Lola Young","Messy"
165,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
166,"starly","Kavkaz"
167,"Drake","Plot Twist"
168,"The Beaches","Edge of the Earth"
169,"PinkPantheress","Stateside (with Zara Larsson)"
170,"The Police","Every Breath You Take"
171,"Phil Collins","Another Day In Paradise"
172,"Mary J. Blige","Family Affair"
173,"Josh Fawaz","Like a Prayer"
174,"Drake","Make Them Know"
175,"Dara","Bangaranga"
176,"ACIOĞLU","ihtiyacım Var (Live)"
177,"Lenin Ramírez","Todo Lo Fue"
178,"Teddy Swims","Lose Control"
179,"Nirvana","Smells Like Teen Spirit"
180,"Men At Work","Down Under"
181,"Ez Maestro & M00tion","Head Movement"
182,"Michael Jackson","You Rock My World"
183,"Billy Idol","Eyes Without A Face"
184,"Naïka","ONE TRACK MIND"
185,"Lazaro","ZOMBIE"
186,"ZXKAI & slxughter","NO BATIDÃO"
187,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
188,"ragerx","Dream Chaser"
189,"Chris Isaak","Wicked Game"
190,"BEARWOLF","Феникс"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"Keane","Somewhere Only We Know"
193,"Zara Larsson","Lush Life"
194,"W4DE & Malemon","Hamba Nam"
195,"Tom Odell","Another Love"
196,"KAROL G","Si Antes Te Hubiera Conocido"
197,"Shawn Mendes & Camila Cabello","I Know What You Did Last Summer"
198,"Katy Perry","Dark Horse (feat. Juicy J)"
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"DJ.ILHAM","Big Boom"
