
"Wednesday, 4 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Central Cee & Lil Baby","BAND4BAND"
115,"Bearwolf","GODZILLA"
116,"Lord Huron","The Night We Met"
117,"Odetari","KEEP UP"
118,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
119,"TitoM & Yuppe","Mina (feat. Ceehle, Jaytone & Krispy K)"
120,"Videoclub","Roi"
121,"Akon","Lonely"
122,"Jimin","Who"
123,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
124,"Nicky Jam","Hasta el Amanecer"
125,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
126,"Radiohead","Creep"
127,"Peggy Gou","(It Goes Like) Nanana (Edit)"
128,"Natasha Bedingfield","Unwritten"
129,"Rema","Calm Down"
130,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
131,"Coolio","Gangsta's Paradise (feat. L.V.)"
132,"Lykke Li","I Follow Rivers (The Magician Remix)"
133,"KALEO","Way Down We Go"
134,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
135,"Kiss","I Was Made For Lovin' You"
136,"Maisak & Feid","SE ME OLVIDA"
137,"Chris Isaak","Wicked Game"
138,"Muni Long","Made For Me"
139,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
140,"Tyla","Water"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Peso Pluma & Neton Vega","LA PATRULLA"
143,"Central Cee & JRK 19","Bolide Noir"
144,"Eurythmics","Sweet Dreams (Are Made of This)"
145,"Eminem","Mockingbird"
146,"The Kid LAROI","NIGHTS LIKE THIS"
147,"Taylor Swift","cardigan"
148,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
149,"emmanuellcortess_","Amor"
150,"Egzod, Maestro Chives & Neoni","Royalty"
151,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
152,"Marshmello & Kane Brown","Miles On It"
153,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
154,"NBSPLV","The Lost Soul Down"
155,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
156,"GIMS","SOIS PAS TIMIDE"
157,"Sasha Alex Sloan","Older"
158,"Argy & Omnya","Aria"
159,"Oasis","Stop Crying Your Heart Out"
160,"фрози","kompa pasión"
161,"Ashe","Moral of the Story"
162,"Fuerza Regida","NEL"
163,"Taylor Swift","I Can Do It With a Broken Heart"
164,"Foreigner","I Want To Know What Love Is (Remastered)"
165,"Nelly Furtado","Say It Right"
166,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
167,"LUCKY LOVE","MASCULINITY"
168,"Lithe","Fall Back"
169,"Omah Lay","soso"
170,"Rihanna","Love on the Brain"
171,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
172,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
173,"Adele","Skyfall"
174,"Miley Cyrus","Flowers"
175,"Harry Styles","As It Was"
176,"Alessandra Amoroso","Mezzo Rotto (feat. BigMama)"
177,"Don Toliver","NEW DROP"
178,"Chappell Roan","HOT TO GO!"
179,"Hotkid","My Way"
180,"Rem Digga","Тринадцатый"
181,"Empire Of The Sun","Walking On A Dream"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"Taylor Swift","Fortnight (feat. Post Malone)"
184,"Dua Lipa","Training Season"
185,"ABBA","Gimme! Gimme! Gimme! (A Man After Midnight)"
186,"GloRilla","TGIF"
187,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
188,"Chris Brown","Residuals"
189,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
190,"Madonna","Like a Prayer"
191,"Passenger","Let Her Go"
192,"Real Boston Richey","Help Me"
193,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
194,"Haddaway","What Is Love (7" Mix)"
195,"Lewis Capaldi","Someone You Loved"
196,"Earth, Wind & Fire","September"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Sia","Unstoppable"
199,"Disturbed","Down with the Sickness"
200,"RAYBEKAH & Dolly Ditebogo","Kojo (feat. Mulest & Vankay, Treble Deep & Thebelebe) [Freestyle]"
