
"Monday, 25 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Dasha","Austin (Boots Stop Workin')"
123,"Adele","Skyfall"
124,"Blessd & Anuel AA","DEPORTIVO"
125,"Summer Walker","Heart Of A Woman"
126,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
127,"Artemas","i like the way you kiss me"
128,"DJ Wave","巴巴贝斯 The Bass"
129,"Beyoncé","Diva"
130,"Eminem","Mockingbird"
131,"Lana Del Rey","Diet Mountain Dew"
132,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
133,"Mark Ambor","Belong Together"
134,"Empire Of The Sun","Walking On A Dream"
135,"Djo","End of Beginning"
136,"Adele","Set Fire to the Rain"
137,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
138,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
139,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
140,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
141,"Eminem","Without Me"
142,"Akon","Lonely"
143,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
144,"Modern Talking","Cheri Cheri Lady"
145,"Rammstein","Sonne"
146,"KALEO","Way Down We Go"
147,"50 Cent","In da Club"
148,"Myles Smith","Nice To Meet You"
149,"Olly, Angelina Mango & JVLI","Per due come noi"
150,"Videoclub","Roi"
151,"Tyla","PUSH 2 START"
152,"M83","Outro"
153,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
154,"Kiss","I Was Made For Lovin' You"
155,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
156,"Chub1na.Ge","ჩუბინა"
157,"Meghan Trainor","Criminals"
158,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
159,"Haddaway","What Is Love (7" Mix)"
160,"Christina Perri","A Thousand Years"
161,"Chris Isaak","Wicked Game"
162,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
163,"Mako & Grey","What Have They Done To Us (from the series Arcane League of Legends)"
164,"Train","Hey, Soul Sister"
165,"Indila","Love Story"
166,"FORTUNA 812","ParisLove"
167,"Orheyn","Jannaya (feat. Beres & Koleda)"
168,"Alfa","il filo rosso"
169,"Arctic Monkeys","I Wanna Be Yours"
170,"DJ Lalo & Jøtta","Robando"
171,"49 Winchester","Everlasting Lover (2023)"
172,"Vicoka","Port-harcourt"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Lady Gaga","Always Remember Us This Way"
175,"Carla Morrison","Disfruto"
176,"Katya Sambuka","Пати"
177,"FamSoul & Ma-Arh","Izion"
178,"Jaden Bojsen & Sami Brielle","LET'S GO"
179,"Maroon 5","Memories"
180,"Genezio & Tiakola","LA MÉLO EST DANS LA BOUNCE"
181,"prodbycpkshawn","Violent Crimes x jerseyclub"
182,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
183,"The Neighbourhood","Sweater Weather"
184,"Ella Langley & Riley Green","you look like you love me"
185,"Ndotz","Embrace It"
186,"Arcane & League of Legends Music","这样很好 (Isha’s Song) (from the series Arcane League of Legends)"
187,"Clean Bandit","Rather Be (feat. Jess Glynne)"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
190,"Derya Bedavacı","Tövbe"
191,"Nelly Furtado","Say It Right"
192,"Egzod, Maestro Chives & Neoni","Royalty"
193,"Chris Brown","Residuals"
194,"Billie Eilish","CHIHIRO"
195,"Earth, Wind & Fire","September"
196,"Billy Idol","Eyes Without A Face"
197,"NBSPLV","The Lost Soul Down"
198,"Standly","Pégate"
199,"Stepz","Rock"
200,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
