
"Friday, 14 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
55,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
56,"Slayyyter","DANCE..."
57,"Lil Baby","Dead Fresh"
58,"Bonnie Tyler","Total Eclipse of the Heart"
59,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
60,"Olivia Rodrigo","drop dead"
61,"Neton Vega","RIKI"
62,"The Goo Goo Dolls","Iris"
63,"Bruno Mars","Risk It All"
64,"Bad Bunny","NUEVAYoL"
65,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
66,"Alex Warren","Ordinary"
67,"BLOK3","Sebebi Yar"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Drake","Janice STFU"
70,"Issouf Manem yam","Valhalla Calling"
71,"Adele","Lovesong"
72,"Taylor Swift","The Fate of Ophelia"
73,"M83","Outro"
74,"DA TI","Take Me There"
75,"PIXY","LEGACY"
76,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
77,"Moha MMZ","Mikasa"
78,"Benson Boone","Beautiful Things"
79,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
80,"Olivia Dean","Man I Need"
81,"Runtown","Mad over You"
82,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
83,"Bad Bunny","EoO"
84,"sombr","back to friends"
85,"Tman Xpress & Mellow & Sleazy","Remember"
86,"The Chemical Brothers","Go"
87,"Olivia Rodrigo","stupid song"
88,"Gracie Abrams","I Love You, I'm Sorry"
89,"RÜFÜS DU SOL","Innerbloom"
90,"Djo","End of Beginning"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"Alyssa Grace","bloodstream"
93,"Bebe Rexha & Faithless","New Religion"
94,"Evanescence","Bring Me to Life"
95,"George Michael","Careless Whisper"
96,"Alex Warren","FEVER DREAM"
97,"Mauvais Djo","Maladie"
98,"pupsies","Misery."
99,"Joan Osborne","One Of Us"
100,"Beyoncé","MORNING DEW (DONK)"
101,"Vanessa Carlton","A Thousand Miles"
102,"Benson Boone","To Love Someone"
103,"SIENNA SPIRO","Die On This Hill"
104,"Lady Gaga & Bruno Mars","Die With A Smile"
105,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
106,"Nirvana","Smells Like Teen Spirit"
107,"El De Las R's","La Cheyenne"
108,"Rihanna","Don't Stop The Music"
109,"Lucenzo","Danza Kuduro (feat. Don Omar)"
110,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
111,"AURORA","Runaway"
112,"YG IMMA","TAMAM"
113,"&ME & Black Coffee","The Rapture Pt. III"
114,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
115,"SABI & MIA BOYKA","Базовый минимум"
116,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
117,"BabyChiefDoit","Ghetto Love Story"
118,"Ariana Grande","bye"
119,"Mazzy Star","Fade into You"
120,"Dexter and The Moonrocks","Freakin’ Out"
121,"Chris Isaak","Wicked Game"
122,"Billy Idol","Eyes Without A Face"
123,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
124,"22jay","Talking Bodiez"
125,"Dominic Fike","Babydoll"
126,"Robyn","Dancing On My Own"
127,"Teddy Swims","Lose Control"
128,"Oasis","Wonderwall"
129,"Bruno Mars","I Just Might"
130,"Cigarettes After Sex","Apocalypse"
131,"Akon","Lonely"
132,"Delamore & Boy Muller","Jungle"
133,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
134,"Coolio & L.V.","Gangsta's Paradise"
135,"Rihanna","Love on the Brain"
136,"Bronski Beat","Smalltown Boy"
137,"Lana Del Rey","Cinnamon Girl"
138,"KATSEYE","Animal"
139,"Phil Collins","Another Day In Paradise"
140,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
141,"Harry Styles","American Girls"
142,"Kylie Minogue","Can't Get You Out of My Head"
143,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
144,"4 Non Blondes","What's Up?"
145,"Aya Nakamura","Copines"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"Bad Bunny","DtMF"
148,"Katy Perry","The One That Got Away"
149,"Yung Miami","Spend Dat"
150,"The Police","Every Breath You Take"
151,"Hoobastank","The Reason"
152,"Plain White T's","Hey There Delilah"
153,"Haddaway","What Is Love (7" Mix)"
154,"Jennifer Lopez","On the Floor (feat. Pitbull)"
155,"Tom Odell","Another Love"
156,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
157,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
158,"Christina Perri","A Thousand Years"
159,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
160,"Lord Huron","The Night We Met"
161,"Gala","Freed From Desire"
162,"SIENNA SPIRO","Great Expectation"
163,"The Stranglers","Golden Brown"
164,"ridgeclub","biting bullets"
165,"Gisèle","Dimanche Midi Pile"
166,"Robin S.","Show Me Love"
167,"Tove Lo","Talking Body"
168,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
169,"Malcolm Todd","Earrings"
170,"Keane","Somewhere Only We Know"
171,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
172,"RAYE","WHERE IS MY HUSBAND!"
173,"Gospelize","Maladie (Gospel)"
174,"Bryan Adams","Heaven"
175,"Mary J. Blige","Family Affair"
176,"Lykke Li","I Follow Rivers (The Magician Remix)"
177,"Ariana Grande","petal"
178,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
179,"Manon Lisa","Le Petit Pêcheur"
180,"Cutting Crew","(I Just) Died In Your Arms"
181,"Rema","TEA"
182,"EMIN & JONY","Камин"
183,"FloyyMenor & Cris MJ","Gata Only"
184,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
185,"Journey","Don't Stop Believin'"
186,"Olivia Rodrigo","maggots for brains"
187,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
188,"G-Eazy & Halsey","Him & I"
189,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"The Killers","Mr. Brightside"
193,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
194,"Ed Sheeran","Perfect"
195,"Ozuna & Omar Courtz","ZIZI"
196,"Cardi B","AH HA"
197,"Robert Miles","Children"
198,"Foreigner","I Want To Know What Love Is (Remastered)"
199,"Lola Young","Messy"
200,"Peter, Paul & Mary","500 Miles"
