
"Saturday, 22 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"Drake","NOKIA"
57,"Imogen Heap","Headlock"
58,"Olly","Balorda nostalgia"
59,"George Michael","Careless Whisper"
60,"Earth, Wind & Fire","Let's Groove"
61,"YUNG DSA & Year Down","YEDA YUNG"
62,"Disturbed","The Sound of Silence (CYRIL Remix)"
63,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
64,"Myles Smith","Nice To Meet You"
65,"Naughty Boy & Sam Smith","La La La"
66,"DJ Guuga & MC Livinho","Vidrado Em Você"
67,"Skryptonite","не расслабляйся"
68,"Soap&Skin","Me and the Devil"
69,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
70,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
71,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Shaboozey","A Bar Song (Tipsy)"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"Teni","Money"
77,"Joji","Your Man"
78,"Edward Maya & Vika Jigulina","Stereo Love"
79,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
80,"Nicky Jam & J Balvin","X"
81,"Joé Dwèt Filé","4 Kampé"
82,"Adam Port, Stryv & Malachiii","Move"
83,"Sabrina Carpenter","Espresso"
84,"Hozier","Too Sweet"
85,"Ed Sheeran","Perfect"
86,"Sound Of Salem","We will be many (feat. Lawrence Oyor & Moses Akoh)"
87,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
88,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
89,"SZA","30 For 30 (with Kendrick Lamar)"
90,"Neton Vega","Loco"
91,"Teddy Swims","The Door"
92,"MORGENSHTERN","ПОВОД"
93,"Dj Kawest & Attachingboy","Chambre 04"
94,"Neton Vega","M&M"
95,"Loreen","Tattoo"
96,"Tate McRae","Sports car"
97,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
98,"Tyler, The Creator","Like Him (feat. Lola Young)"
99,"yung kai","blue"
100,"Lvbel C5","HAVHAVHAV"
101,"Don Miguelo","Y Qué Fue?"
102,"LISA","Born Again (feat. Doja Cat & RAYE)"
103,"Fido","Joy Is Coming"
104,"The Police","Every Breath You Take"
105,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
106,"Billie Eilish","CHIHIRO"
107,"Tyla","PUSH 2 START"
108,"SZA","BMF"
109,"James Newton Howard","The Hanging Tree"
110,"Icegergert","Amsterdam"
111,"Twisted Sister","Oh Come All Ye Faithful"
112,"Years & Years","Breathe"
113,"The Goo Goo Dolls","Iris"
114,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
115,"FloyyMenor","PELIGROSA"
116,"Beéle & Ovy On the Drums","Mi Refe"
117,"Fetty Wap","Again"
118,"JELEEL!","flavor."
119,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
120,"Eminem","Mockingbird"
121,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
122,"Alemán & Neton Vega","Te Quería Ver"
123,"Chris Brown","Residuals"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"Myles Smith","Stargazing"
126,"Christina Perri","A Thousand Years"
127,"Aloboi","Want To Love (Just Raw)"
128,"Tom Odell","Another Love"
129,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
130,"Joe "Bean" Esposito","You’re the Best"
131,"Lady Gaga","Bloody Mary"
132,"Misha Miller & Alex Velea","Bam Bam"
133,"Dean Lewis","With You"
134,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
135,"Bad Bunny","VOY A LLeVARTE PA PR"
136,"Ella Mai","Little Things"
137,"Boi Chase","Darling - Refix"
138,"Cassper Nyovest","Kusho Bani"
139,"Mary J. Blige","Family Affair"
140,"Keane","Somewhere Only We Know"
141,"Morgan Wallen","Love Somebody"
142,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
143,"LINKIN PARK","The Emptiness Machine"
144,"Giorgia","LA CURA PER ME"
145,"Indila","Love Story"
146,"José González","Stay Alive"
147,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
148,"Empire Of The Sun","We Are The People"
149,"Kendrick Lamar","LOVE. (feat. Zacari)"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"Coolio","Gangsta's Paradise (feat. L.V.)"
152,"Lewis Capaldi","Someone You Loved"
153,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
154,"Alex Warren","Ordinary"
155,"GELO","Tweaker"
156,"Lord Huron","The Night We Met"
157,"Linh","Je pense à vous"
158,"Neton Vega","Mi Vida Mi Muerte"
159,"Foreigner","I Want To Know What Love Is (Remastered)"
160,"kwn","worst behaviour (feat. Kehlani)"
161,"The Who","Eminence Front"
162,"Black Sherif & Fireboy DML","So it Goes"
163,"ODUMODUBLVCK & Victony","PITY THIS BOY"
164,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
165,"GwitsiXBenzoo","Ziyakhala (feat. Officixl Rsa & Kozzi mac)"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"J Balvin","Azul"
168,"Bountyhunter","Woops"
169,"Icegergert","Гектор"
170,"Kendrick Lamar","HUMBLE."
171,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
172,"Jaden Bojsen & Sami Brielle","LET'S GO"
173,"Marshmello & Kane Brown","Miles On It"
174,"Lana Del Rey","Cinnamon Girl"
175,"Djo","End of Beginning"
176,"Achille Lauro","Incoscienti Giovani"
177,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
178,"Rammstein","Sonne"
179,"Mark Bernes","Темная ночь"
180,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
181,"Chris Isaak","Wicked Game"
182,"Navai & MONA","Есенин"
183,"The Kolors","TU CON CHI FAI L'AMORE"
184,"The Marías","No One Noticed"
185,"Little Homie & Huan62","Natural"
186,"Timbaland","Apologize (feat. OneRepublic)"
187,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
188,"Artemas","i like the way you kiss me"
189,"Oimara","Wackelkontakt"
190,"Snow Strippers","Under Your Spell"
191,"CYRIL & maryjo","Still Into You"
192,"RÜFÜS DU SOL","Innerbloom"
193,"Lil Wayne","Love Me (feat. Drake & Future)"
194,"Future","Low Life (feat. The Weeknd)"
195,"Felix Jaehn & Shouse","Walk With Me"
196,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
197,"Giana Mello, Alee & LKAHH","Me Pede"
198,"Adele","Skyfall"
199,"Haddaway","What Is Love (7" Mix)"
200,"Queensrÿche","Silent Lucidity"
