
"Wednesday, 22 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
123,"Artemas","i like the way you kiss me"
124,"LeoKarlo","Darling - Instrumental"
125,"CYRIL","Stumblin' In"
126,"Christina Perri","A Thousand Years"
127,"Harry Styles","Sign of the Times"
128,"Icegergert","Гектор"
129,"Noizy","Follow You"
130,"Kendrick Lamar","squabble up"
131,"The Goo Goo Dolls","Iris"
132,"Rihanna","Breakin' Dishes"
133,"Marracash","GLI SBANDATI HANNO PERSO"
134,"Teddy Swims & GIVĒON","Are You Even Real"
135,"Empire Of The Sun","We Are The People"
136,"TIGO & Migrant","Планы на завтра"
137,"Videoclub","Roi"
138,"Lana Del Rey","Cinnamon Girl"
139,"EZ Band","West Coast"
140,"Dj LK da Escócia","Bonde das Oncinhas"
141,"M.I.A.","Paper Planes"
142,"Kendrick Lamar, SZA","All The Stars"
143,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Lei Zhao","我们的时光 (Live)"
146,"Calvin Harris","Outside (feat. Ellie Goulding)"
147,"Crowded House","Don't Dream It's Over"
148,"Lauv","I Like Me Better"
149,"Robin Schulz & Cyril","World Gone Wild (feat. Sam Martin)"
150,"Imogen Heap","Headlock"
151,"Tiitof, SKUNK & Leto","Mwen An Sa"
152,"Jog","Future Remix 98"
153,"Mary J. Blige","Family Affair"
154,"GeeGun, Artik & Asti & NILETTO","Худи"
155,"Alex Warren","Carry You Home"
156,"Nessa Barrett","P*RNSTAR"
157,"Selena Gomez","Good For You (feat. A$AP Rocky)"
158,"Kendrick Lamar","Not Like Us"
159,"Don Toliver","No Pole"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Bronski Beat","Smalltown Boy"
162,"Lord Huron","The Night We Met"
163,"Faceless & Serøtonin","Venus"
164,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
165,"Alonzo","Elle t’a tué"
166,"Indila","Love Story"
167,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
168,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
169,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
170,"Rammstein","Sonne"
171,"Travis Scott","FE!N (feat. Playboi Carti)"
172,"NOMAKHOSINI","Angisafuni Ngami (feat. Mnqobi Yazo)"
173,"Misha Xramovi","В экстазе"
174,"Hanumankind & Kalmi","Big Dawgs"
175,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
176,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
177,"Eminem","Without Me"
178,"RØZ & Yng Lvcas","flashes"
179,"Sade","Kiss of Life"
180,"M83","Outro"
181,"Gorillaz","Feel Good Inc"
182,"Bad Bunny","LA MuDANZA"
183,"Tayna","Si Ai"
184,"Eminem","Mockingbird"
185,"Addison Rae","Diet Pepsi"
186,"Lil Wayne","Love Me (feat. Drake & Future)"
187,"Sabrina Carpenter","Bed Chem"
188,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
189,"CYRIL & maryjo","Still Into You"
190,"Empire Of The Sun","Walking On A Dream"
191,"Haddaway","What Is Love (7" Mix)"
192,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
193,"Nicky Jam & J Balvin","X (feat. Maluma & Ozuna) [Remix]"
194,"Young Cister","miau"
195,"Alphaville","Forever Young"
196,"The Marías","No One Noticed"
197,"Rema","Calm Down"
198,"Betsy & Мария Янковская","Сигма Бой"
199,"Flawed Mangoes","Dramamine"
200,"ния & bir kyz","хороша"
