
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
47,"Kunmie","Arike"
48,"Miley Cyrus","End of the World"
49,"Alleh & Yorghaki","capaz (merengueton)"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"J Balvin","Azul"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
55,"Malcolm Todd","Chest Pain (I Love)"
56,"Chezile","Beanie"
57,"Billie Eilish","WILDFLOWER"
58,"SKAI isyourgod","八方来财"
59,"Faceless & Serøtonin","Venus"
60,"Bushy B","Scared (Sped Up)"
61,"The Weeknd","Cry For Me"
62,"BigXthaPlug & Bailey Zimmerman","All The Way"
63,"Gigi Perez","Sailor Song"
64,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
65,"Jessie J","Price Tag (feat. B.o.B)"
66,"Tate McRae","Sports car"
67,"The Weeknd & Anitta","São Paulo"
68,"Loreen","Tattoo"
69,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
70,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
71,"Disturbed","The Sound of Silence (CYRIL Remix)"
72,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
73,"Fontaines D.C.","Starburster"
74,"Damiano David","Next Summer"
75,"The Ting Tings","That's Not My Name"
76,"Shaboozey","A Bar Song (Tipsy)"
77,"KAROL G","Si Antes Te Hubiera Conocido"
78,"Myles Smith","Nice To Meet You"
79,"Adele","Hometown Glory"
80,"George Michael","Careless Whisper"
81,"Benson Boone","Sorry I'm Here For Someone Else"
82,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
83,"Adam Port, Stryv & Malachiii","Move"
84,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
85,"1t1","Bouwéy (feat. Theomaa)"
86,"Chappell Roan","Good Luck, Babe!"
87,"AFUSIC & AliSoomroMusic","Pal Pal"
88,"Bad Bunny","NUEVAYoL"
89,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
90,"Imogen Heap","Headlock"
91,"Fetty Wap","Trap Queen"
92,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
93,"Skryptonite","не расслабляйся"
94,"Hozier","Too Sweet"
95,"Teddy Swims","The Door"
96,"SQWOZ BAB","TOKYO"
97,"Bad Bunny","EoO"
98,"Mashhur Muhammad","Siqilma"
99,"AURORA","Through the Eyes of a Child"
100,"Dax","Lonely Dirt Road"
101,"Sabrina Carpenter","Espresso"
102,"PLUTO & YKNIECE","WHIM WHAMIEE"
103,"Myles Smith","Stargazing"
104,"Josas","Pichichi"
105,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
106,"Rage Against the Machine","Guerrilla Radio"
107,"The Police","Every Breath You Take"
108,"Benny Adam & Khadija El Warzazia","Mok ya mok"
109,"Damiano David","Born With a Broken Heart"
110,"Grupo Soñador","El Gigante De Hierro"
111,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
112,"Doechii","DENIAL IS A RIVER"
113,"AURORA","Runaway"
114,"James Newton Howard","The Hanging Tree"
115,"Miguel Bueno & Juan Duque","Solcito"
116,"Gabry Ponte","Exótica"
117,"Kendrick Lamar, SZA","All The Stars"
118,"ENTYPE","не нужна"
119,"Tom Odell","Another Love"
120,"Wale","Bad (Remix) [feat. Rihanna]"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"PARTYOF2, Jadagrace & SWIM","poser"
123,"Ravyn Lenae","Love Me Not"
124,"Soap&Skin","Me and the Devil"
125,"The Goo Goo Dolls","Iris"
126,"Quest Pistols Show","Разные"
127,"BENEE","Zero to Hero"
128,"Keane","Somewhere Only We Know"
129,"Xavi & Manuel Turizo","En Privado"
130,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
131,"Playboi Carti & The Weeknd","RATHER LIE"
132,"Aygün Kazımova","S.O.S"
133,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
134,"yung kai","blue"
135,"Lana Del Rey","Cinnamon Girl"
136,"Madonna","La Isla Bonita"
137,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
138,"Mary J. Blige","Family Affair"
139,"Gala","Freed From Desire"
140,"FloyyMenor","PELIGROSA"
141,"Janet Jackson","Someone to Call My Lover"
142,"Rammstein","Sonne"
143,"Bad Bunny","BAILE INoLVIDABLE"
144,"Joé Dwèt Filé","4 Kampé"
145,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
146,"Lil Wayne & Drake","She Will"
147,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
148,"NYUSHA","Где ты, там я"
149,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
150,"Christina Perri","A Thousand Years"
151,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
152,"Snoh Aalegra","IN YOUR EYES"
153,"Eminem","Mockingbird"
154,"sombr","back to friends"
155,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
156,"NAVAI & MONA","Есенин"
157,"Kendrick Lamar","peekaboo (feat. AzChike)"
158,"Tamar Braxton","Let Me Know (feat. Future)"
159,"JMSN","'Bout It"
160,"Bad Bunny","Me Fui de Vacaciones"
161,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"The Marías","No One Noticed"
164,"Arijit Singh","Aa Seetadevi Navvula"
165,"Indila","Love Story"
166,"Coolio","Gangsta's Paradise (feat. L.V.)"
167,"Jombriel, DFZM & Jøtta","VITAMINA"
168,"Blood Orange","Champagne Coast (feat. Blood Orange)"
169,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
170,"Ariana Grande","twilight zone"
171,"Ed Sheeran","Perfect"
172,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
173,"Artur & RICK","Дай"
174,"Chris Isaak","Wicked Game"
175,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
176,"Nirvana","Smells Like Teen Spirit"
177,"d4vd","Feel It (From The Original Series “Invincible”)"
178,"Morgan Wallen","Love Somebody"
179,"Playboi Carti","EVIL J0RDAN"
180,"SZA","BMF"
181,"Nicky Jam & J Balvin","X"
182,"Aaron May & David Ridley","Fragile (Sting Cover)"
183,"Radiohead","Creep"
184,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
185,"Lady Gaga","Poker Face"
186,"Lady Gaga","Bloody Mary"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
189,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
190,"TGC","Dreamers (Embody Remix)"
191,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
192,"Mattafix","Big City Life"
193,"Lomiiel","PA QUE LO BAILES"
194,"Татьяна Куртукова","Матушка"
195,"Abigail Chams & Harmonize","Me too"
196,"Charli xcx","B2b"
197,"MGMT","Time to Pretend"
198,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
199,"joyful","chess (slowed)"
200,"Harry Styles","Sign of the Times"
