
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
87,"Kesha","TiK ToK"
88,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
89,"Navai & MONA","Есенин"
90,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
93,"Bronski Beat","Smalltown Boy"
94,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
95,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
96,"Keane","Somewhere Only We Know"
97,"015 MusiQ & Van City MusiQ, OHP SAGE & Veyane","Thola Umuntu"
98,"Eminem","Without Me"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Mthandeni SK & MaWhoo","Gucci (feat MaWhoo)"
101,"Surf Curse","Disco"
102,"Cesare Cremonini","Ora che non ho più te"
103,"Tom Odell","Best Day Of My Life"
104,"Jordan Adetunji","KEHLANI"
105,"Don Toliver","NEW DROP"
106,"Jordyn","Steep"
107,"The Kid LAROI","BABY I'M BACK"
108,"Jelly Roll","I Am Not Okay"
109,"Coolio","Gangsta's Paradise (feat. L.V.)"
110,"The Neighbourhood","Sweater Weather"
111,"Ed Sheeran","Perfect"
112,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
113,"Creepy Nuts","Otonoke"
114,"2point1","Sthandwa Sam (feat. Bello M, Epic DJ, Seneath & X-Morizo)"
115,"EMIN & JONY","Камин"
116,"Coldplay","feelslikeimfallinginlove"
117,"Mary J. Blige","Family Affair"
118,"FloyyMenor","PELIGROSA"
119,"Rammstein","Sonne"
120,"Chappell Roan","HOT TO GO!"
121,"Djo","End of Beginning"
122,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
123,"Adele","Set Fire to the Rain"
124,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
125,"Billie Eilish","CHIHIRO"
126,"Ella Langley & Riley Green","you look like you love me"
127,"KyIe Richh","Or What"
128,"Carla Morrison","Disfruto"
129,"The Kid LAROI","NIGHTS LIKE THIS"
130,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
131,"Kavinsky, Angèle & Phoenix","Nightcall"
132,"SDM","POUR ELLE"
133,"Ariana Grande","we can't be friends (wait for your love)"
134,"Yeat","If We Being Rëal"
135,"Aerosmith","Dream On"
136,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
137,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
138,"Chris Isaak","Wicked Game"
139,"Eminem","Superman (feat. Dina Rae)"
140,"Beltran","Smack Yo'"
141,"Modern Talking","Cheri Cheri Lady"
142,"Justin Timberlake","Mirrors"
143,"Nelly Furtado","Say It Right"
144,"HUMBE","KINTSUGI"
145,"Rockwell","Somebody's Watching Me"
146,"Frank Sinatra","That's Life"
147,"Dr. Yaro","Minimum ça"
148,"Tom Odell","Black Friday"
149,"Adele","Skyfall"
150,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
151,"Addison Rae","Diet Pepsi"
152,"Rema","Calm Down"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"NLE Choppa & 41","Or What"
155,"Tate McRae","It's ok I'm ok"
156,"Lord Huron","The Night We Met"
157,"ZERB & Sofiya Nzau","Mwaki"
158,"Achille Lauro","Amore Disperato"
159,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
160,"Shakira","Soltera"
161,"Travis Birds","Contigo"
162,"Radiohead","Creep"
163,"Snow Strippers","Under Your Spell"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Cigarettes After Sex","Cry"
166,"Anuv Jain","Jo Tum Mere Ho"
167,"Marshmello & Kane Brown","Miles On It"
168,"Cris Mj & FloyyMenor","Después De La 1"
169,"Kapo","UWAIE"
170,"KALEO","Way Down We Go"
171,"Zerrydl","Back to Back"
172,"Jakone & Kiliana","Асфальт"
173,"David Guetta & OneRepublic","I Don't Wanna Wait"
174,"Kvng Vinci","HAUSAPIANO"
175,"Boza & ELENA ROSE","Orion"
176,"Natasha Bedingfield","Unwritten"
177,"Alex Warren","Carry You Home"
178,"Videoclub","Roi"
179,"Taylor Swift","cardigan"
180,"Konfuz","Италия"
181,"Chris Brown","Residuals"
182,"Travis Scott","HIGHEST IN THE ROOM"
183,"Christina Perri","A Thousand Years"
184,"Kapo","Ohnana"
185,"FAST BOY & Raf","Wave"
186,"Gordon Lightfoot","Sundown"
187,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
190,"ferxxo","Lo Siento (Acoustic)"
191,"Akon","Lonely"
192,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
193,"Mazzy Star","Fade into You"
194,"Busta Rhymes & Mariah Carey","I Know What You Want (feat. Flipmode Squad)"
195,"El Alfa & Nfasis","ESTE"
196,"Sade","Smooth Operator"
197,"Hyce, BoyPee & Brown Joel","Constantly"
198,"Barry McGuire","Eve Of Destruction"
199,"Lady Gaga","Always Remember Us This Way"
200,"Amy Winehouse","Back To Black"
