
"Monday, 2 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Chezile","Beanie"
69,"Benson Boone","Mystical Magical"
70,"Beéle","no tiene sentido"
71,"TGC","Dreamers (Embody Remix)"
72,"Shallipopi","Laho"
73,"Benson Boone","Sorry I'm Here For Someone Else"
74,"Loreen","Tattoo"
75,"Alleh & Yorghaki","capaz (merengueton)"
76,"J Balvin","Azul"
77,"The Weeknd & Anitta","São Paulo"
78,"Kendrick Lamar","Not Like Us"
79,"Kizz Daniel, ODUMODUBLVCK & Bella Shmurda","Al-Jannah"
80,"Adam Port, Stryv & Malachiii","Move"
81,"Kendrick Lamar, SZA","All The Stars"
82,"Damiano David","Next Summer"
83,"Disturbed","The Sound of Silence (CYRIL Remix)"
84,"East Duo","ჩუბინა"
85,"Tate McRae","Sports car"
86,"KAROL G","Si Antes Te Hubiera Conocido"
87,"George Michael","Careless Whisper"
88,"Gigi Perez","Sailor Song"
89,"Myles Smith","Nice To Meet You"
90,"Tommy Cash","Espresso Macchiato"
91,"Charli xcx","party 4 u"
92,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
93,"MXZI","Montagem Tomada"
94,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
95,"The Goo Goo Dolls","Iris"
96,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
97,"GIMS","NINAO"
98,"Burna Boy","TaTaTa (feat. Travis Scott)"
99,"The Weeknd","Cry For Me"
100,"CAL.","Swimmin Pool"
101,"Teddy Swims","The Door"
102,"Da Mabusa, SoulQue & Sabza Womqulo","Indlela"
103,"Eurythmics","Sweet Dreams (Are Made of This)"
104,"Tom Odell","Another Love"
105,"Hozier","Too Sweet"
106,"Chappell Roan","Good Luck, Babe!"
107,"The Police","Every Breath You Take"
108,"Fuerza Regida & Grupo Frontera","ME JALO"
109,"SKAI isyourgod","Stacks from All Sides"
110,"Vintazh","Eva (feat. Ева Польна)"
111,"Shaboozey","A Bar Song (Tipsy)"
112,"DJ Snake & Bipolar Sunshine","Paradise"
113,"Lucenzo","Danza Kuduro (feat. Don Omar)"
114,"Ed Sheeran","Perfect"
115,"Teddy Swims","Bad Dreams (Mixed)"
116,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
117,"Bronski Beat","Smalltown Boy"
118,"Drevo","Смарагдове небо"
119,"Keane","Somewhere Only We Know"
120,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
121,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
122,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
123,"Starship","Nothing's Gonna Stop Us Now"
124,"Alemán & Neton Vega","Te Quería Ver"
125,"Fleetwood Mac","Landslide"
126,"Sabrina Carpenter","Espresso"
127,"Coolio","Gangsta's Paradise (feat. L.V.)"
128,"PLUTO & YKNIECE","WHIM WHAMIEE"
129,"Yung Alpha","Olumbah"
130,"Blood Orange","Champagne Coast (feat. Blood Orange)"
131,"Madonna","La Isla Bonita"
132,"Christina Perri","A Thousand Years"
133,"Sting","Shape Of My Heart"
134,"Xavi & Manuel Turizo","En Privado"
135,"Lvbel C5","HAVHAVHAV"
136,"M83","Outro"
137,"Maroon 5 & LISA","Priceless"
138,"Radiohead","Creep"
139,"Mariah the Scientist","Burning Blue"
140,"Alex Warren","Bloodline (with Jelly Roll)"
141,"Shaboozey","Good News"
142,"Chris Isaak","Wicked Game"
143,"Fuerza Regida","TU SANCHO"
144,"YFN Lucci","Jan. 31st (My Truth)"
145,"Bad Bunny","EoO"
146,"Siaka","Los Angeles"
147,"Гио ПиКа","Буйно голова"
148,"Lady Gaga","Always Remember Us This Way"
149,"The Verve","Bitter Sweet Symphony"
150,"Air Supply","Without You"
151,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
152,"Lord Huron","The Night We Met"
153,"Lana Del Rey","Cinnamon Girl"
154,"Piano Fantasia","Song for Denise"
155,"Mary J. Blige","Family Affair"
156,"yung kai","blue"
157,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
158,"Nirvana","Smells Like Teen Spirit"
159,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
160,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
161,"Myles Smith","Stargazing"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Lady Gaga","Bloody Mary"
165,"PRETTYMUCH","Eyes Off You"
166,"Rover","Always on My Mind"
167,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
168,"The Marías","No One Noticed"
169,"Jin","Don’t Say You Love Me"
170,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
171,"Adele","Set Fire to the Rain"
172,"Gorillaz","Feel Good Inc"
173,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
174,"Rihanna","Don't Stop The Music"
175,"Haddaway","What Is Love (7" Mix)"
176,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
177,"4 Non Blondes","What's Up?"
178,"Lola Young","One Thing"
179,"Eminem","Mockingbird"
180,"Passenger","Let Her Go"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"Alfa & Manu Chao","a me mi piace"
183,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
184,"Bravo & Zhanna Aguzarova","Старый отель"
185,"KAROL G","LATINA FOREVA"
186,"Texture","Hit the Ground"
187,"1D1R & Vacra","Balade"
188,"RÜFÜS DU SOL","Innerbloom"
189,"Chris effect","Nollypiano"
190,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
191,"Bad Bunny","BAILE INoLVIDABLE"
192,"Empire Of The Sun","Walking On A Dream"
193,"SOLIDNAYA & SAKXRA","Пахнешь как"
194,"U96","Club Bizarre"
195,"kizaru & Icegergert","Fake ID"
196,"Robin Thicke","Blurred Lines (feat. T.I. & Pharrell)"
197,"The Bum Bum Bums","Croon Walk"
198,"SKAI isyourgod & AR","Blueprint Supreme"
199,"Gloria Estefan & Miami Sound Machine","Conga"
200,"Alphaville","Forever Young"
