
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
125,"Lord Huron","The Night We Met"
126,"Tyla","Water"
127,"Madison Beer","Make You Mine"
128,"Rema","Calm Down"
129,"Keane","Somewhere Only We Know"
130,"Modern Talking","Cheri Cheri Lady"
131,"Blood Orange","Champagne Coast (feat. Blood Orange)"
132,"Peggy Gou","(It Goes Like) Nanana (Edit)"
133,"Chris Brown","Angel Numbers / Ten Toes"
134,"Sherine","Kalam Eneih"
135,"GIMS & DYSTINCT","SPIDER"
136,"Stray Kids","Chk Chk Boom"
137,"Dua Lipa","Training Season"
138,"Chimbala","Che Che"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"CowBoii, Mellow & Sleazy & Scotts Maphuma","EGoli (feat. Eltee & Novatron)"
141,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
142,"Victony","Risk"
143,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
144,"Green Day","Good Riddance (Time of Your Life)"
145,"Nandipha808 & Ceeka RSA","Forgive Our Trespasses (feat. Demola)"
146,"KALEO","Way Down We Go"
147,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
148,"Billie Eilish","LUNCH"
149,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
150,"NBSPLV","The Lost Soul Down"
151,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
152,"Tananai & Annalisa","STORIE BREVI"
153,"Sound Ideas","Medium Outdoor Golf Gallery Audience Cheering, Applauding & Whistling"
154,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
155,"Egzod, Maestro Chives & Neoni","Royalty"
156,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
157,"T.I.","Bring Em Out"
158,"Adele","Set Fire to the Rain"
159,"Rj Pasin","Lobster"
160,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
161,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
162,"Dua Lipa","Illusion"
163,"Tears for Fears","Everybody Wants To Rule The World"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
166,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
167,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
168,"Marshmello & Kane Brown","Miles On It"
169,"Odeal","Soh-Soh"
170,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
171,"Calvin Harris","Outside (feat. Ellie Goulding)"
172,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
173,"Diam's","DJ"
174,"Tinashe","Nasty"
175,"Yorssy","Crf - Nouvelle École"
176,"Blessd & Ovy On the Drums","Mírame"
177,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
178,"Manu Chao","Me Gustas Tu"
179,"MACAN & A.V.G","Привыкаю"
180,"Rammstein","Sonne"
181,"Soap&Skin","Me and the Devil"
182,"Taylor Swift","cardigan"
183,"Feid & ATL Jacob","LUNA"
184,"Argy & Omnya","Aria"
185,"ZERB, The Chainsmokers & Ink","Addicted"
186,"Eminem","Mockingbird"
187,"Harry Styles","As It Was"
188,"Future, Metro Boomin & Kendrick Lamar","Like That"
189,"Brown Joel, BoyPee & Hyce","Ogechi"
190,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
191,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
192,"Steve Lacy","Static"
193,"Kenya Grace","Strangers"
194,"Sia","Unstoppable"
195,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
196,"emmanuellcortess_","Amor"
197,"Ayra Starr & GIVĒON","Last Heartbreak Song"
198,"ALXIKE","Funk Estranho."
199,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
200,"Chris Isaak","Wicked Game"
