
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
67,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
68,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
69,"RAFFA GUIDO","Famax"
70,"Billie Eilish","CHIHIRO"
71,"Archer Marsh","Lights (Stripped Down)"
72,"Benson Boone","Slow It Down"
73,"Chris Brown","Angel Numbers / Ten Toes"
74,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
75,"The Kid LAROI","NIGHTS LIKE THIS"
76,"The Neighbourhood","Sweater Weather"
77,"Peggy Gou","(It Goes Like) Nanana (Edit)"
78,"Lucenzo","Danza Kuduro (feat. Don Omar)"
79,"Asake & Central Cee","Wave"
80,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
81,"Macabre Plaza","A Bird's Last Look"
82,"Гио ПиКа & MIRAVI","Мир"
83,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
84,"G-Eazy x Bebe Rexha","Me, Myself & I"
85,"Kehlani","After Hours"
86,"Tyla","Water"
87,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
88,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
89,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
90,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
91,"Rj Pasin","Lobster"
92,"Ed Sheeran","Perfect"
93,"Bag Raiders","Shooting Stars"
94,"Duomo","You Belong with Me"
95,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
96,"Cris Mj","SI NO ES CONTIGO"
97,"Lomiiel","HAY LUPITA"
98,"Luis R Conriquez & Neton Vega","Si No Quieres No"
99,"emmanuellcortess_","Amor"
100,"Keane","Somewhere Only We Know"
101,"Mary J. Blige","Family Affair"
102,"Lana Del Rey","Diet Mountain Dew"
103,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
104,"Egzod, Maestro Chives & Neoni","Royalty"
105,"ZERB, The Chainsmokers & Ink","Addicted"
106,"Gala","Freed From Desire"
107,"Dua Lipa","Illusion"
108,"Rema","Calm Down"
109,"Nelly Furtado","Say It Right"
110,"KALEO","Way Down We Go"
111,"Videoclub","Roi"
112,"Jakone & Kiliana","Асфальт"
113,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
114,"YG Marley","Praise Jah In the Moonlight"
115,"Natasha Bedingfield","Unwritten"
116,"shonci & Mc Magrinho","Chegou 3"
117,"Klingande","Jubel"
118,"Rammstein","Sonne"
119,"BLIZKEY","Горы (Remix)"
120,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
121,"Женя Трофимов & Комната культуры","Поезда"
122,"Glass Animals","Heat Waves"
123,"Lord Huron","The Night We Met"
124,"Tananai & Annalisa","STORIE BREVI"
125,"Billie Eilish","BLUE"
126,"Akon","Lonely"
127,"Jazzdauren","Дарите женщинам цветы"
128,"The Goo Goo Dolls","Iris"
129,"Taylor Swift","cardigan"
130,"Caleb Arredondo","Echo Sax End"
131,"Modern Talking","Cheri Cheri Lady"
132,"Franz Ferdinand","Take Me Out"
133,"Coolio","Gangsta's Paradise (feat. L.V.)"
134,"Tate McRae","greedy"
135,"Kenya Grace","Strangers"
136,"Eternxlkz","SLAY!"
137,"David Kushner","Daylight"
138,"Wande Coal","Again"
139,"Ionut Cercel","Made in Romania"
140,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
141,"Noah Kahan","Stick Season"
142,"Adele","Set Fire to the Rain"
143,"Akshath","nadaaniyan"
144,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
145,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
146,"Basta","One Love (feat. Rem Digga)"
147,"Jazzdauren","Песни на кассете"
148,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
149,"Carbonne","Imagine"
150,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
151,"Harry Styles","As It Was"
152,"Miley Cyrus","Flowers"
153,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
154,"Blessd & Ovy On the Drums","Mírame"
155,"Davy One","Jeu De Jambes"
156,"Ismael CM, Adrian L Santos & Calle 24","MIRAA"
157,"Darkoo & Dess Dior","Favourite Girl"
158,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
159,"Chike & MohBad","Egwu"
160,"Tems","Love Me JeJe"
161,"Blood Orange","Champagne Coast (feat. Blood Orange)"
162,"BENNETT","Vois sur ton chemin (Techno Mix)"
163,"Naira Marley","Giddem"
164,"Black Sherif","Kilos Milos"
165,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
166,"Kendrick Lamar","euphoria"
167,"Adele","Skyfall"
168,"Haddaway","What Is Love (7" Mix)"
169,"aldn","icantbelieveiletyougetaway"
170,"Kapo","Ohnana"
171,"ian","Magic Johnson"
172,"Doja Cat","Agora Hills"
173,"Modjo","Lady (Hear Me Tonight)"
174,"Feid","SORRY 4 THAT MUCH"
175,"The Weeknd","Blinding Lights"
176,"Tears for Fears","Everybody Wants To Rule The World"
177,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
178,"Masego & FKJ","Tadow"
179,"Eminem","Mockingbird"
180,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
181,"Argy & Omnya","Aria"
182,"KeBlack","Boucan (feat. Franglish)"
183,"Chimbala","Che Che"
184,"Tony Effe & GAIA","SESSO E SAMBA"
185,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
186,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
187,"Jack Harlow","Lovin On Me"
188,"Sickick","Intro (Infected)"
189,"Sherine","Kalam Eneih"
190,"Passenger","Let Her Go"
191,"Archer Marsh","Give Me Everything (Stripped Down)"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Coma_Cose","MALAVITA"
194,"Tyla, Gunna & Skillibeng","Jump"
195,"Myke Towers & Bad Bunny","ADIVINO"
196,"Kiss","I Was Made For Lovin' You"
197,"Disclosure","You & Me (feat. Eliza Doolittle) [Rivo Remix]"
198,"Chris Isaak","Wicked Game"
199,"Basta & HammAli & Navai","Где ты теперь и с кем"
200,"Imagine Dragons","Eyes Closed"
