
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
94,"RÜFÜS DU SOL","Innerbloom"
95,"STELLA LEFTY","Boston"
96,"Lana Del Rey","Cinnamon Girl"
97,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
98,"Dominic Fike","Babydoll"
99,"Vegedream","Ramenez la coupe à la maison"
100,"Bruno Mars","I Just Might"
101,"Lasmid","Biggest Nathaniel"
102,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
103,"DopeNation","Kakalika"
104,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
105,"EMIN & JONY","Камин"
106,"Ariana Grande","bye"
107,"Harry Styles","American Girls"
108,"CTID","Haaland (Ha Ha Ha)"
109,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
110,"George Michael","Careless Whisper"
111,"Cameron Whitcomb","The Hard Way"
112,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
113,"Dexter and The Moonrocks","Freakin’ Out"
114,"Katy Perry","The One That Got Away"
115,"Christina Perri","A Thousand Years"
116,"The Ronettes","Be My Baby"
117,"Bad Bunny","DtMF"
118,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
119,"Lady Gaga & Bruno Mars","Die With A Smile"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Aya Nakamura","Copines"
122,"Jubet","Hardest Truth"
123,"Djo","End of Beginning"
124,"PAIX & HÎVA","Zindan û Jiyan"
125,"sombr","My Body Isn't Ready"
126,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
127,"Bonnie Tyler","It's a Heartache"
128,"sombr","Homewrecker"
129,"LUM!X","Self Aware (Remix)"
130,"&ME & Black Coffee","The Rapture Pt. III"
131,"Nirvana","Smells Like Teen Spirit"
132,"ABBA","The Winner Takes It All"
133,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
134,"Lvbel C5 & AKDO","COOOK PARDON"
135,"The Killers","Mr. Brightside"
136,"Olivia Rodrigo","stupid song"
137,"Malcolm Todd","Earrings"
138,"Aphex Twin","180Db_ [130]"
139,"Kris Kristofferson","Sunday Mornin' Comin' Down"
140,"Akon","Lonely"
141,"Tom Odell","Another Love"
142,"Rihanna","Don't Stop The Music"
143,"FloyyMenor & Cris MJ","Gata Only"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"Aitch","RMB (Ring My Bell)"
146,"Lord Huron","The Night We Met"
147,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
148,"AURORA","Runaway"
149,"Robin S.","Show Me Love"
150,"Полка & YASMI","Омут"
151,"LeoKarlo","Catwoman (Instrumental)"
152,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
153,"Passenger","Let Her Go"
154,"Naïka","ONE TRACK MIND"
155,"Phil Collins","Another Day In Paradise"
156,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
157,"Michael Jackson","Don't Stop 'Til You Get Enough"
158,"Dominic Fike","White Keys"
159,"Calvin Fallo","Everybody Wanna Be In Love"
160,"Gospelize","Maladie (Gospel)"
161,"Michael Jackson","Billie Jean"
162,"Michael Jackson","Chicago"
163,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
164,"Billy Idol","Eyes Without A Face"
165,"The Police","Every Breath You Take"
166,"Radiohead","Creep"
167,"Taylor Swift","Opalite"
168,"Bronski Beat","Smalltown Boy"
169,"Zivert","GAZ"
170,"Wiz Khalifa","See You Again (feat. Charlie Puth)"
171,"The Kid LAROI","GIRLS"
172,"Stromae","Alors on danse (feat. Erik Hassle)"
173,"Cutting Crew","(I Just) Died In Your Arms"
174,"Keane","Somewhere Only We Know"
175,"4 Non Blondes","What's Up?"
176,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
177,"Bon Jovi","Livin' On A Prayer"
178,"TAKETAKE","baby my type"
179,"Ian Asher","Way Too Self Aware (Remix)"
180,"Journey","Don't Stop Believin'"
181,"Robbie Doherty","Call It What You Like"
182,"Drake","National Treasures"
183,"The Irrepressibles","In This Shirt"
184,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
185,"Ian Asher & D a n n y","Take Me (To The Moon)"
186,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
187,"Gordo & Reinier Zonneveld","Loco Loco"
188,"Oliver Tree","Life Goes On"
189,"Alphaville","Forever Young"
190,"John Newman","Love Me Again"
191,"Chris Isaak","Wicked Game"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"Original_sedi","Lekunye"
194,"Corbon Amodio","lucy~"
195,"Lola Young","Messy"
196,"Foreigner","I Want To Know What Love Is (Remastered)"
197,"KAROL G","Si Antes Te Hubiera Conocido"
198,"Mary J. Blige","Family Affair"
199,"Young Jonn","Elumelu"
200,"Milky","Just The Way You Are"
