
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
130,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
131,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
132,"Lucenzo","Danza Kuduro (feat. Don Omar)"
133,"Myke Towers","LA FALDA"
134,"Eminem","Mockingbird"
135,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
136,"Priya Ragu","Vacation"
137,"Kiss","I Was Made For Lovin' You"
138,"DJ KSB & Leemckrazy","Umaqondana (feat. Soulful G)"
139,"Argy & Omnya","Aria"
140,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
141,"The Goo Goo Dolls","Iris"
142,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
143,"BENNETT","Vois sur ton chemin (Techno Mix)"
144,"Miley Cyrus","Flowers"
145,"Macabre Plaza","A Bird's Last Look"
146,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
147,"Modern Talking","Cheri Cheri Lady"
148,"Adele","Set Fire to the Rain"
149,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
150,"Lana Del Rey","Diet Mountain Dew"
151,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
152,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
153,"Masha and the Bear","Песня юного художника"
154,"RAFFA GUIDO","Famax"
155,"Coolio","Gangsta's Paradise (feat. L.V.)"
156,"Hotkid","My Way"
157,"Rose Villain","COME UN TUONO (feat. Guè)"
158,"Vitamin String Quartet","Happier Than Ever"
159,"Joost","Europapa"
160,"Madison Beer","Make You Mine"
161,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
162,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
163,"Ella Henderson","Alibi (feat. Rudimental)"
164,"Passenger","Let Her Go"
165,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
166,"Beyoncé","TEXAS HOLD 'EM"
167,"Benson Boone","Slow It Down"
168,"Harry Styles","As It Was"
169,"Calvin Harris & Rag'n'Bone Man","Lovers In A Past Life"
170,"Kaleen","We Will Rave"
171,"Angelina Mango","La noia"
172,"Lord Huron","The Night We Met"
173,"SAYGRACE","You Don't Own Me (feat. G-Eazy)"
174,"Гио ПиКа & MIRAVI","Мир"
175,"Cleffy","Meet you at the Graveyard"
176,"Shenseea, Masicka & Di Genius","Hit & Run"
177,"Rammstein","Sonne"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Men At Work","Who Can It Be Now?"
180,"Vivienne Mort","Час"
181,"Haddaway","What Is Love (7" Mix)"
182,"Maggie Rogers","Light On"
183,"David Kushner","Daylight"
184,"Christina Perri","A Thousand Years"
185,"The Weeknd","Save Your Tears"
186,"Baby Gang","Mentalité"
187,"Ash & Naila","Sing It Back"
188,"Archer Marsh","Give Me Everything (Stripped Down)"
189,"Joezi & Lizwi","Amathole"
190,"Lukas Graham","7 Years"
191,"Ace of Base","Happy Nation"
192,"Bear Knuckle","DONG"
193,"Eminem","Without Me"
194,"Merab Amzoevi","Были бы крылья"
195,"The Outfield","Your Love"
196,"Basta & HammAli & Navai","Где ты теперь и с кем"
197,"Badger & Natasha Bedingfield","These Words"
198,"НАВЕРНОЕ ПОЭТ, ЯКОРЪ & EVEN CUTE","ЗАХОТЕЛ"
199,"Silvester Belt","Luktelk"
200,"Richard Carter","Le Monde (From Talk to Me)"
