
"Friday, 11 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
46,"Empire Of The Sun","We Are The People"
47,"Kunmie","Arike"
48,"Alleh & Yorghaki","capaz (merengueton)"
49,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
50,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
51,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
52,"Bushy B","Scared (Sped Up)"
53,"Chezile","Beanie"
54,"Faceless & Serøtonin","Venus"
55,"J Balvin","Azul"
56,"Malcolm Todd","Chest Pain (I Love)"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"The Weeknd","Cry For Me"
59,"Billie Eilish","WILDFLOWER"
60,"BigXthaPlug & Bailey Zimmerman","All The Way"
61,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
62,"SKAI isyourgod","八方来财"
63,"Jessie J","Price Tag (feat. B.o.B)"
64,"Miley Cyrus","End of the World"
65,"Gigi Perez","Sailor Song"
66,"Tate McRae","Sports car"
67,"Loreen","Tattoo"
68,"The Weeknd & Anitta","São Paulo"
69,"Disturbed","The Sound of Silence (CYRIL Remix)"
70,"The Ting Tings","That's Not My Name"
71,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
72,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
73,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
74,"Mashhur Muhammad","Siqilma"
75,"Fontaines D.C.","Starburster"
76,"Damiano David","Next Summer"
77,"Adele","Hometown Glory"
78,"Benson Boone","Sorry I'm Here For Someone Else"
79,"Shaboozey","A Bar Song (Tipsy)"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"George Michael","Careless Whisper"
82,"1t1","Bouwéy (feat. Theomaa)"
83,"Myles Smith","Nice To Meet You"
84,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
85,"Adam Port, Stryv & Malachiii","Move"
86,"Fetty Wap","Trap Queen"
87,"Chappell Roan","Good Luck, Babe!"
88,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
89,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
90,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
91,"AURORA","Through the Eyes of a Child"
92,"Bad Bunny","NUEVAYoL"
93,"AFUSIC & AliSoomroMusic","Pal Pal"
94,"Imogen Heap","Headlock"
95,"Rage Against the Machine","Guerrilla Radio"
96,"Bad Bunny","EoO"
97,"Hozier","Too Sweet"
98,"Josas","Pichichi"
99,"Teddy Swims","The Door"
100,"Skryptonite","не расслабляйся"
101,"PARTYOF2, Jadagrace & SWIM","poser"
102,"Sabrina Carpenter","Espresso"
103,"SQWOZ BAB","TOKYO"
104,"PLUTO & YKNIECE","WHIM WHAMIEE"
105,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
106,"Doechii","DENIAL IS A RIVER"
107,"Miguel Bueno & Juan Duque","Solcito"
108,"The Police","Every Breath You Take"
109,"Myles Smith","Stargazing"
110,"AURORA","Runaway"
111,"Grupo Soñador","El Gigante De Hierro"
112,"Damiano David","Born With a Broken Heart"
113,"Kendrick Lamar, SZA","All The Stars"
114,"Tom Odell","Another Love"
115,"Dax","Lonely Dirt Road"
116,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
117,"James Newton Howard","The Hanging Tree"
118,"Gabry Ponte","Exótica"
119,"Soap&Skin","Me and the Devil"
120,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Benny Adam & Khadija El Warzazia","Mok ya mok"
123,"Wale","Bad (Remix) [feat. Rihanna]"
124,"Xavi & Manuel Turizo","En Privado"
125,"The Goo Goo Dolls","Iris"
126,"Ravyn Lenae","Love Me Not"
127,"Madonna","La Isla Bonita"
128,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
129,"Lana Del Rey","Cinnamon Girl"
130,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
131,"Playboi Carti & The Weeknd","RATHER LIE"
132,"BENEE","Zero to Hero"
133,"ENTYPE","не нужна"
134,"yung kai","blue"
135,"Keane","Somewhere Only We Know"
136,"NYUSHA","Где ты, там я"
137,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
138,"Arijit Singh","Aa Seetadevi Navvula"
139,"Mary J. Blige","Family Affair"
140,"Joé Dwèt Filé","4 Kampé"
141,"FloyyMenor","PELIGROSA"
142,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
143,"NAVAI & MONA","Есенин"
144,"Lil Wayne & Drake","She Will"
145,"Rammstein","Sonne"
146,"JMSN","'Bout It"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Janet Jackson","Someone to Call My Lover"
149,"Kendrick Lamar","peekaboo (feat. AzChike)"
150,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
151,"Snoh Aalegra","IN YOUR EYES"
152,"Eminem","Mockingbird"
153,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
154,"sombr","back to friends"
155,"Quest Pistols Show","Разные"
156,"Christina Perri","A Thousand Years"
157,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
158,"Aaron May & David Ridley","Fragile (Sting Cover)"
159,"The Marías","No One Noticed"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
162,"Ariana Grande","twilight zone"
163,"Gala","Freed From Desire"
164,"Coolio","Gangsta's Paradise (feat. L.V.)"
165,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
166,"Jombriel, DFZM & Jøtta","VITAMINA"
167,"Blood Orange","Champagne Coast (feat. Blood Orange)"
168,"Ed Sheeran","Perfect"
169,"Indila","Love Story"
170,"d4vd","Feel It (From The Original Series “Invincible”)"
171,"Playboi Carti","EVIL J0RDAN"
172,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
173,"Nicky Jam & J Balvin","X"
174,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
175,"Nirvana","Smells Like Teen Spirit"
176,"Chris Isaak","Wicked Game"
177,"SZA","BMF"
178,"Morgan Wallen","Love Somebody"
179,"Shakes & Les, 031choppa & Zee Nxumalo","Malunde (feat. Springle)"
180,"Abigail Chams & Harmonize","Me too"
181,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
182,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
183,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
184,"Lomiiel","PA QUE LO BAILES"
185,"Lady Gaga","Bloody Mary"
186,"Tamar Braxton","Let Me Know (feat. Future)"
187,"Radiohead","Creep"
188,"Civ","1 AM"
189,"Charli xcx","B2b"
190,"Rema","Baby (Is It A Crime)"
191,"Lady Gaga","Poker Face"
192,"Mattafix","Big City Life"
193,"MGMT","Time to Pretend"
194,"Harry Styles","Sign of the Times"
195,"Tyla","PUSH 2 START"
196,"madk1d","так похуй"
197,"GIMS","Est-ce que tu m'aimes ? (Pilule Bleue)"
198,"joyful","chess (slowed)"
199,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
200,"Rıza Tamer","Benden Sonra"
