
"Sunday, 19 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
123,"Gala","Freed From Desire"
124,"Bad Bunny","NUEVAYoL"
125,"Madison Beer","yes baby"
126,"KAMRAD","Be Mine"
127,"Britney Spears","Toxic"
128,"Loreen","Tattoo"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"Don Miguelo","Y Qué Fue?"
131,"TKS 2G & Maureen","Paddle"
132,"Ernia","PER TE"
133,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
134,"Eminem","Mockingbird"
135,"The Weeknd & Playboi Carti","Timeless"
136,"Pixies","Where Is My Mind?"
137,"D'Angelo","Untitled (How Does It Feel)"
138,"Keane","Somewhere Only We Know"
139,"Enlly Blue","Through My Soul"
140,"Lady Gaga","Bloody Mary"
141,"Diamond Platnumz","Nani"
142,"DJ Tira, Pcee & CampMasters","Awungazi (feat. General C'mamane)"
143,"Olivia Dean","So Easy (To Fall In Love)"
144,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
145,"Starship","Nothing's Gonna Stop Us Now"
146,"Ed Sheeran","Perfect"
147,"Lithe & Don Toliver","Cannonball"
148,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
149,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
150,"Lucenzo","Danza Kuduro (feat. Don Omar)"
151,"Calvin Harris & Jessie Reyez","Ocean"
152,"Gorillaz","Feel Good Inc"
153,"Scorpions","Wind of Change"
154,"Naïka","Belle, Belle!"
155,"Kedjevara","Ça fait mal"
156,"EeQue, Pcee & Royal Musiq","Ke Wave"
157,"Alannah Myles","Black Velvet"
158,"Kim","Confidence"
159,"Sherine","بتمنى انساك"
160,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
161,"Disturbed","The Sound of Silence (CYRIL Remix)"
162,"Icegergert & SKY RAE","Наследство"
163,"Foreigner","I Want To Know What Love Is (Remastered)"
164,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
165,"Sabrina Carpenter","Manchild"
166,"Bad Bunny","DtMF"
167,"Chris Isaak","Wicked Game"
168,"YoungBoy Never Broke Again","Shot Callin"
169,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
170,"Xania Monet","Let Go,Let God"
171,"Radiohead","Creep"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Chappell Roan","Pink Pony Club"
174,"Ed Sheeran","Azizam"
175,"50 Cent","In da Club"
176,"Nelson","To Get Back To You"
177,"QMIIR","SEMPERO (Super Slowed)"
178,"Damiano David","The First Time"
179,"Tame Impala","Dracula"
180,"New Order","Blue Monday"
181,"Naza & SDM","Tout donner"
182,"Monetochka","Каждый раз"
183,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
184,"NEIKED & Portugal. The Man","Glide"
185,"EsDeeKid & Rico Ace","Phantom"
186,"Billy Idol","Eyes Without A Face"
187,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
188,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
191,"Missy Elliott","Get Ur Freak On"
192,"Laura Branigan","Self Control"
193,"Umafikizolo","Uyoncengwa Unyoko"
194,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
195,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
196,"Haddaway","What Is Love (7" Mix)"
197,"Rema","FUN"
198,"Lord Huron","The Night We Met"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Kiss","I Was Made For Lovin' You"
