
"Wednesday, 12 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
53,"Sabrina Carpenter","Espresso"
54,"Lvbel C5","HAVHAVHAV"
55,"Teni","Money"
56,"Myles Smith","Nice To Meet You"
57,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
58,"Soap&Skin","Me and the Devil"
59,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
60,"Neton Vega","Loco"
61,"Alleh & Yorghaki","capaz (merengueton)"
62,"KAROL G","Si Antes Te Hubiera Conocido"
63,"Grupo Soñador","El Gigante De Hierro"
64,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
65,"Rema","Baby (Is It A Crime)"
66,"Scythermane & NXGHT!","Nunca Muda?"
67,"DJ ANEMIA, Crier & sixnite","EMPTY FUNK"
68,"Wale","Lovehate Thing (feat. Sam Dew)"
69,"DJ Guuga & MC Livinho","Vidrado Em Você"
70,"Joé Dwèt Filé","4 Kampé"
71,"Aloboi","Want To Love (Just Raw)"
72,"Imogen Heap","Headlock"
73,"SZA","30 For 30 (with Kendrick Lamar)"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Hozier","Too Sweet"
76,"Loreen","Tattoo"
77,"Kendrick Lamar","euphoria"
78,"Dean Lewis","With You"
79,"Chaka Demus & Pliers","Murder She Wrote (feat. Sly & Robbie)"
80,"Black Sherif & Fireboy DML","So it Goes"
81,"Milky Chance","Stolen Dance"
82,"ODUMODUBLVCK & Victony","PITY THIS BOY"
83,"George Michael","Careless Whisper"
84,"Teddy Swims","The Door"
85,"FloyyMenor","PELIGROSA"
86,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
87,"Don Miguelo","Y Qué Fue?"
88,"Chris Brown","Residuals"
89,"Tyla","PUSH 2 START"
90,"LISA","Born Again (feat. Doja Cat & RAYE)"
91,"José González","Stay Alive"
92,"RAYE","Oscar Winning Tears."
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"Beéle & Ovy On the Drums","Mi Refe"
95,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
96,"Myles Smith","Stargazing"
97,"Misha Miller & Alex Velea","Bam Bam"
98,"Adam Port, Stryv & Malachiii","Move"
99,"Tyler, The Creator","Like Him (feat. Lola Young)"
100,"Tate McRae","Sports car"
101,"Faceless & Serøtonin","Venus"
102,"SZA","BMF"
103,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
104,"Billie Eilish","CHIHIRO"
105,"yung kai","blue"
106,"Icegergert","Гектор"
107,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
108,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
109,"Bad Bunny","VOY A LLeVARTE PA PR"
110,"Years & Years","Breathe"
111,"GELO","Tweaker"
112,"JELEEL!","flavor."
113,"Chris Stapleton","Cold"
114,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
115,"Tom Odell","Another Love"
116,"LINKIN PARK","The Emptiness Machine"
117,"Ed Sheeran","Perfect"
118,"Fido","Joy Is Coming"
119,"The Police","Every Breath You Take"
120,"James Newton Howard","The Hanging Tree"
121,"Eminem","Mockingbird"
122,"Bad Bunny","EoO"
123,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
124,"Mary J. Blige","Family Affair"
125,"Earth, Wind & Fire","Let's Groove"
126,"Lady Gaga","Bloody Mary"
127,"Morgan Wallen","Love Somebody"
128,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
129,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
130,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
131,"Mark Bernes","Темная ночь"
132,"SHJ!","REVENGE! 2"
133,"7dnight","KHÔNG SAO CẢ"
134,"The Weeknd","Dancing In The Flames"
135,"Navai & MONA","Есенин"
136,"Keane","Somewhere Only We Know"
137,"Timbaland","Apologize (feat. OneRepublic)"
138,"MGMT","Kids"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
141,"Coldplay","Fix You"
142,"Snow Strippers","Under Your Spell"
143,"Linh","Je pense à vous"
144,"Empire Of The Sun","We Are The People"
145,"Lord Huron","The Night We Met"
146,"Neton Vega","Mi Vida Mi Muerte"
147,"Jaden Bojsen & Sami Brielle","LET'S GO"
148,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
149,"Christina Perri","A Thousand Years"
150,"Lei Zhao","我们的时光+彩虹下面(Live版)"
151,"Kanye West","God Is"
152,"Alemán & Neton Vega","Te Quería Ver"
153,"The Goo Goo Dolls","Iris"
154,"The Marías","No One Noticed"
155,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
156,"Majid Razavi","Mesle To"
157,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
158,"AURORA","Runaway"
159,"Jog","Future Remix 98"
160,"Future","Low Life (feat. The Weeknd)"
161,"Felix Jaehn & Shouse","Walk With Me"
162,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
163,"Rammstein","Sonne"
164,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
165,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
166,"Lucenzo","Danza Kuduro (feat. Don Omar)"
167,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
168,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
169,"Videoclub","Roi"
170,"Chris Isaak","Wicked Game"
171,"Akon","Lonely"
172,"Anuv Jain & AP Dhillon","Afsos"
173,"Indila","Love Story"
174,"GIVĒON","TWENTIES"
175,"Çağan Şengül","Başka Aşka Tanrı"
176,"Naira Marley","Pxy Drip"
177,"Noizy","Follow You"
178,"Adele","Skyfall"
179,"Alphaville","Forever Young"
180,"M83","Outro"
181,"Halsey","Without Me"
182,"Mark Ambor","Belong Together"
183,"Lana Del Rey","Cinnamon Girl"
184,"Sabrina Carpenter","Taste"
185,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
186,"Adele","Set Fire to the Rain"
187,"Витя Матанга","Гаити (feat. Makarov)"
188,"Chris Brown","Angel Numbers / Ten Toes"
189,"Central Cee & Lil Durk","Truth In The Lies"
190,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
191,"Bountyhunter","Woops"
192,"Eminem","Without Me"
193,"Lady Gaga","Always Remember Us This Way"
194,"CYRIL","Stumblin' In"
195,"Lewis Capaldi","Someone You Loved"
196,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
197,"Artemas","i like the way you kiss me"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Gabito Ballesteros & Tito Double P","7 Días"
200,"AVAION & Sofiya Nzau","Wacuka"
