
"Wednesday, 6 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
108,"Eminem","Mockingbird"
109,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
110,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
111,"Bouss","Ça parle mal"
112,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
113,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
114,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
115,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
116,"GeeGun, Artik & Asti & NILETTO","Худи"
117,"Carla Morrison","Disfruto"
118,"Modern Talking","Cheri Cheri Lady"
119,"Billy Idol","Eyes Without A Face"
120,"Lord Huron","The Night We Met"
121,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
122,"Rammstein","Sonne"
123,"Roza Zərgərli","İstədim"
124,"Chub1na.Ge","ჩუბინა"
125,"Leonid Agutin","Остров (Remix)"
126,"Tears for Fears","Everybody Wants To Rule The World"
127,"Akon","Lonely"
128,"The Neighbourhood","Sweater Weather"
129,"Tayna","Si Ai"
130,"Chappell Roan","HOT TO GO!"
131,"Sabrina Carpenter","Please Please Please"
132,"Don Toliver","NEW DROP"
133,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
134,"Achille Lauro","Amore Disperato"
135,"KALEO","Way Down We Go"
136,"Djo","End of Beginning"
137,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
138,"Lady Gaga","Always Remember Us This Way"
139,"Kavinsky, Angèle & Phoenix","Nightcall"
140,"Astrid S","Hurts So Good"
141,"Christina Perri","A Thousand Years"
142,"Radiohead","Creep"
143,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
144,"Alfa","il filo rosso"
145,"The Cure","A Forest"
146,"Egzod, Maestro Chives & Neoni","Royalty"
147,"The Cranberries","Zombie"
148,"Eminem","Without Me"
149,"Jakone & Kiliana","Асфальт"
150,"Kizz Daniel","Marhaba"
151,"HUMBE","KINTSUGI"
152,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
153,"Ella Langley & Riley Green","you look like you love me"
154,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
155,"Evanescence","Bring Me to Life"
156,"Ninho & Niska","Collabo"
157,"Chris Isaak","Wicked Game"
158,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
159,"Gracie Abrams","I Love You, I'm Sorry"
160,"Davido","Dodo"
161,"Beyoncé","Diva"
162,"Empire Of The Sun","We Are The People"
163,"Eminem","Houdini"
164,"Haddaway","What Is Love (7" Mix)"
165,"Daft Punk","Veridis Quo"
166,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
167,"Chris Brown","Residuals"
168,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
169,"Alex Warren","Carry You Home"
170,"Justin Timberlake","Mirrors"
171,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
172,"Jelly Roll","I Am Not Okay"
173,"Modjo","Lady (Hear Me Tonight)"
174,"Arctic Monkeys","I Wanna Be Yours"
175,"Gala","Freed From Desire"
176,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
177,"Kehlani","Gangsta (From "Suicide Squad The Album")"
178,"Taylor Swift","cardigan"
179,"Omah Lay","Bad Influence"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Rema","Calm Down"
182,"Calvin Harris","Outside (feat. Ellie Goulding)"
183,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
184,"Lykke Li","I Follow Rivers (The Magician Remix)"
185,"Sevdaliza & KAROL G","No Me Cansare"
186,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
187,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
188,"Miley Cyrus","Flowers"
189,"ZERB & Sofiya Nzau","Mwaki"
190,"Amy Winehouse","Back To Black"
191,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
192,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
193,"Lipps, Inc.","Funkytown"
194,"Phil Collins","In the Air Tonight"
195,"Eurythmics","Sweet Dreams (Are Made of This)"
196,"Indila","Dernière Danse"
197,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
198,"Indila","Love Story"
199,"Pixies","Que Sera Sera"
200,"Beltran","Smack Yo'"
