
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"АлСми","Фраера"
62,"Shakira","Zoo"
63,"ANOTR","Talk To You (feat. 54 Ultra)"
64,"Tyla","CHANEL"
65,"Lady Gaga & Bruno Mars","Die With A Smile"
66,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
67,"лучнадежды","Мимолетно"
68,"Eypio","Ömrüm"
69,"Bella Kay","iloveitiloveitiloveit"
70,"Christina Perri","A Thousand Years"
71,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
72,"Harry Styles","American Girls"
73,"sombr","12 to 12"
74,"KATO","Turn the Lights Off (feat. Jon)"
75,"Lola Young","Messy"
76,"UncleFlexxx","SMS"
77,"Owen James","When I Stand"
78,"Antony Genn, Carlos O’Connell & Martin Slattery","Opening Scene, The Currency"
79,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
80,"Grian Chatten, Antony Genn & Martin Slattery","Medusa"
81,"starly","Kavkaz"
82,"DaBaby","POP DAT THANG"
83,"Kidd Carder & Mavo","Big Bum Bum"
84,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
85,"Roddy Ricch","The Box"
86,"Harry Styles","Sign of the Times"
87,"Bad Bunny","Tití Me Preguntó"
88,"Полка","Чем прежде"
89,"BTS","NORMAL"
90,"Ankara Echoes","Beni Al"
91,"Benson Boone","Beautiful Things"
92,"George Michael","Careless Whisper"
93,"Romeo Santos & Prince Royce","Dardos"
94,"Michael Jackson","They Don't Care About Us"
95,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
96,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Zara Larsson","Lush Life"
99,"Lenin Ramírez","Todo Lo Fue"
100,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
101,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
102,"Gradine Toto","MAYDAY RACHAEL"
103,"qaraqshy","MONTAGEM SANTA FE 2"
104,"BTS","Like Animals"
105,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
106,"Chanda na Kay","Mapopwe (feat. Sianene & Coopticker)"
107,"Samurai Jay","OSSESSIONE"
108,"Chris Rainbow","Be Like a Woman"
109,"Harry Styles","Aperture"
110,"The Stranglers","Golden Brown"
111,"RÜFÜS DU SOL","Innerbloom"
112,"Mary J. Blige","Family Affair"
113,"Bossman Dlow","Motion Party"
114,"Chris Isaak","Wicked Game"
115,"Lyubov Uspenskaya, Jakone & Kiliana","Плакала надежда"
116,"The Police","Every Breath You Take"
117,"BTS","FYA"
118,"Haddaway","What Is Love (7" Mix)"
119,"Ryan Castro, Kapo & Gangsta","LA VILLA"
120,"Junior","ВАТ ИЗ ЛАВ"
121,"Teddy Swims","Lose Control"
122,"SIENNA SPIRO","The Visitor"
123,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
124,"Lucenzo","Danza Kuduro (feat. Don Omar)"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Bad Bunny","BAILE INoLVIDABLE"
127,"Icegergert","Rich me"
128,"R2Bees","Over"
129,"Nina Simone","Don't Let Me Be Misunderstood"
130,"Kehlani","Folded"
131,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
132,"JakAISongs","Hala Bil-Eid"
133,"Don Toliver","E85"
134,"Drake","One Dance (feat. Wizkid & Kyla)"
135,"T.I.","LET 'EM KNOW"
136,"Nirvana","Smells Like Teen Spirit"
137,"Naïka","ONE TRACK MIND"
138,"Ronis Goliath","Tell Me One Lie"
139,"Akon","Ghetto"
140,"Keane","Somewhere Only We Know"
141,"Noah Kahan","The Great Divide"
142,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
143,"El De Las R's","Beretta (De Los Cerros La Escuela)"
144,"Alphaville","Forever Young"
145,"Gunna","wgft (feat. Burna Boy)"
146,"Frank Ocean","Nights"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"Meego","Hero"
149,"Scotts Maphuma & Bob Mabena","Gijima (feat. CowBoii, Mdeshkayro & Mellow & Sleazy)"
150,"Peso Pluma & Tito Double P","daño"
151,"6uff & ODUMODUBLVCK","10 MINUTES"
152,"Coolio & L.V.","Gangsta's Paradise"
153,"Tom Odell","Another Love"
154,"4 Non Blondes","What's Up?"
155,"Lord Huron","The Night We Met"
156,"BTS","2.0"
157,"She & Him","I Thought I Saw Your Face Today"
158,"The Stranglers","Golden Brown (Slowed Down Version)"
159,"50 Cent","In da Club"
160,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
161,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
162,"Men At Work","Down Under"
163,"Dexter and The Moonrocks","Freakin’ Out"
164,"Yeat","COMË N GO"
165,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
166,"Stardust","Music Sounds Better with You"
167,"The Silent Partner","Im Learning (feat. IVEY.H)"
168,"Mello Buckzz","Get Back"
169,"Don Miguelo","Y Qué Fue?"
170,"Banjaare","Bairan"
171,"W4DE & Malemon","Hamba Nam"
172,"Bon Jovi","Livin' On A Prayer"
173,"Foreigner","I Want To Know What Love Is (Remastered)"
174,"Bad Bunny","EoO"
175,"9 Gramm","Дэнс"
176,"Disco Lines & Tinashe","No Broke Boys"
177,"Nasty Babe","Гаснет свет"
178,"SANI SK","Sawa Sawa (feat. Jack Tanzania)"
179,"Eminem","Mockingbird"
180,"Delana Hope","I Speak Blessings"
181,"Fontaines D.C.","Romance"
182,"Prince Ben","Baba don do wam again"
183,"Billy Idol","Eyes Without A Face"
184,"HOLLYFLAME","Тону"
185,"KATSEYE","Gabriela"
186,"Jaman T","Будь моей"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Passenger","Let Her Go"
189,"Sam Fender & Olivia Dean","Rein Me In"
190,"Don Toliver","Body"
191,"Amma","I love you"
192,"Cheb Rezki","Ana Al Ghaltan"
193,"Rvssian, Rauw Alejandro & Wizkid","PONGO"
194,"BTS","they don’t know ’bout us"
195,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
196,"Evo 28","Funk Spirit"
197,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
198,"Msay Wedding Films","Ntaba Ezikude"
199,"BTS","Mikrokosmos"
200,"gabriawll","Recall"
