
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
172,"t.A.T.u.","All The Things She Said"
173,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
174,"GEMINI STRINGS","Birds of a Feather"
175,"Cutting Crew","(I Just) Died In Your Arms"
176,"Bee Gees","Stayin' Alive"
177,"The Marías","No One Noticed"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"Robert Miles","Children"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"La Rvfleuze","Argent Sale - A COLORS SHOW"
182,"Nirvana","Smells Like Teen Spirit"
183,"Gala","Freed From Desire"
184,"Noah Kahan","The Great Divide"
185,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
186,"Naza & SDM","Tout donner"
187,"Phyno & Flavour","Uzo Ano"
188,"Foreigner","I Want To Know What Love Is (Remastered)"
189,"Santigold","Disparate Youth"
190,"Billy Joel","Piano Man"
191,"Kate Bush","Running Up That Hill (A Deal With God)"
192,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
193,"Bella Kay","iloveitiloveitiloveit"
194,"Chappell Roan","Good Luck, Babe!"
195,"Moreart","Tom Ford"
196,"Sia","Unstoppable"
197,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
198,"Neco","Seni Bana Katsam"
199,"Mazzy Star","Fade into You"
200,"Sam Deep & Thatohatsi","Thandaza"
