
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"Robert Miles","Children"
174,"Foreigner","I Want To Know What Love Is (Remastered)"
175,"Nirvana","Smells Like Teen Spirit"
176,"Sal da Vinci","Per sempre sì"
177,"YANGYINYUE","Midu Echoing"
178,"The Marías","No One Noticed"
179,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
180,"Starship","Nothing's Gonna Stop Us Now"
181,"Mr Plata & El Americano 4KT","Las Muñequitas"
182,"Sia","Unstoppable"
183,"KAROL G","Si Antes Te Hubiera Conocido"
184,"The Killers","Mr. Brightside"
185,"SKAI ISYOURGOD","Stacks from All Sides"
186,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
187,"RUNA","Линии"
188,"Santigold","Disparate Youth"
189,"Wizkid & Asake","Jogodo"
190,"Kate Bush","Running Up That Hill (A Deal With God)"
191,"Samurai Jay","OSSESSIONE"
192,"Chappell Roan","Good Luck, Babe!"
193,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
194,"Dove Cameron","Do I Wanna Know?"
195,"The Verve","Bitter Sweet Symphony"
196,"Sam Deep & Thatohatsi","Thandaza"
197,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
198,"Gala","Freed From Desire"
199,"Bronski Beat","Smalltown Boy"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
