
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"FloyyMenor & Cris MJ","Gata Only"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Ersay Üner","Olacak Gibi Değil"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"IngaRose","Celebrate Me"
66,"starly","Kavkaz"
67,"Indila","Love Story"
68,"Lil Uzi Vert","What You Saying"
69,"Bella Kay","iloveitiloveitiloveit"
70,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
71,"Kanye West","Runaway (feat. Pusha T)"
72,"El De Las R's","Beretta (De Los Cerros La Escuela)"
73,"Oliver Tree & Whethan","Do You Feel Me?"
74,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
75,"Christina Perri","A Thousand Years"
76,"DaBaby","POP DAT THANG"
77,"George Michael","Careless Whisper"
78,"Zara Larsson","Lush Life"
79,"LONOWN & riserayss","worry (ultra slowed)"
80,"DMX","X Gon' Give It To Ya"
81,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
82,"Benson Boone","Beautiful Things"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
85,"Kidd Carder & Mavo","Big Bum Bum"
86,"F3miii","NOBLE"
87,"Lola Young","Messy"
88,"Teddy Swims","Lose Control"
89,"Phil Collins","Another Day In Paradise"
90,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
91,"Chris Rainbow","Be Like a Woman"
92,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
93,"Romeo Santos & Prince Royce","Dardos"
94,"Roddy Ricch","The Box"
95,"TRAP MAFIA HOUSE","Mafia Style"
96,"sombr","12 to 12"
97,"Boney M.","Rasputin"
98,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
99,"Kanye West & Andre Troutman","ALL THE LOVE"
100,"Tyla","CHANEL"
101,"La Bouche","Be My Lover"
102,"Don Miguelo","Y Qué Fue?"
103,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
104,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
105,"Junior","ВАТ ИЗ ЛАВ"
106,"Haddaway","What Is Love (7" Mix)"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"Chris Isaak","Wicked Game"
109,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
110,"Sheheryar Rehan & Zoha Waseem","Majboor"
111,"Gradine Toto","MAYDAY RACHAEL"
112,"M83","Outro"
113,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
114,"KATO","Turn the Lights Off (feat. Jon)"
115,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
116,"Kiss","I Was Made For Lovin' You"
117,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
118,"Nirvana","Smells Like Teen Spirit"
119,"Aya Nakamura","Copines"
120,"Klava Koka","Как я люблю тебя"
121,"Shakira","Zoo"
122,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING STRINGS)"
123,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
124,"Kanye West & Travis Scott","FATHER"
125,"The Police","Every Breath You Take"
126,"Corridos del Rey","Ayer Hable Con Dios"
127,"Bronski Beat","Smalltown Boy"
128,"Kehlani","Folded"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
131,"Extreme Hybrid Wrestling","INDUSTRIAL STRENGTH (MANUFACTURING ELECTRIC)"
132,"Scotts Maphuma & Slyzza Rsa","Gone Kanje (feat. Mellow & Sleazy & Dlala Regal)"
133,"Lenin Ramírez","Todo Lo Fue"
134,"Edvan","Ты ли?"
135,"T.I.","LET 'EM KNOW"
136,"The Stranglers","Golden Brown"
137,"Mary J. Blige","Family Affair"
138,"QMIIR","TIKI TIKI (Slowed)"
139,"RÜFÜS DU SOL","Innerbloom"
140,"Tom Odell","Another Love"
141,"Massive Attack","Angel"
142,"Asake & DJ Snake","WORSHIP"
143,"Eminem","Mockingbird"
144,"Robin S.","Show Me Love"
145,"Tame Impala","Let It Happen"
146,"Naïka","ONE TRACK MIND"
147,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
148,"Don Toliver","E85"
149,"Magwe ZA & thesiix","Bujwa Test"
150,"Chumbawamba","Tubthumping"
151,"Bad Bunny","BAILE INoLVIDABLE"
152,"a-ha","Take On Me"
153,"4 Non Blondes","What's Up?"
154,"Lord Huron","The Night We Met"
155,"Michael Jackson","They Don't Care About Us"
156,"Gigi Perez","Sailor Song"
157,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
158,"Lana Del Rey","Summertime Sadness"
159,"Coolio & L.V.","Gangsta's Paradise"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"Billie Eilish","WILDFLOWER"
162,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
163,"Alphaville","Forever Young"
164,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
165,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
166,"Billie Eilish","BIRDS OF A FEATHER"
167,"Jakone & MACAN","Purosangue"
168,"The Cranberries","Dreams"
169,"Sam Fender & Olivia Dean","Rein Me In"
170,"As Tequileiras do Funk","Bass da da da (Sentadão)"
171,"50 Cent","In da Club"
172,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
173,"Vailedmoon music","Tell me what to do (Special Version)"
174,"SIENNA SPIRO","The Visitor"
175,"Drake & Central Cee","Which One"
176,"Starship","Nothing's Gonna Stop Us Now"
177,"LONOWN & riserayss","worry (Slowed)"
178,"TXKUMOON","Moonlight #jerseyclub"
179,"Gala","Freed From Desire"
180,"Coconut Rootz","My Everything"
181,"KAROL G","Si Antes Te Hubiera Conocido"
182,"Keane","Somewhere Only We Know"
183,"Lykke Li","I Follow Rivers (The Magician Remix)"
184,"Billy Idol","Eyes Without A Face"
185,"Carla Morrison","Disfruto"
186,"IngaRose","Love Me When It’s Hard"
187,"лучнадежды","Мимолетно"
188,"Ed Sheeran","Perfect"
189,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
190,"Bad Bunny","Tití Me Preguntó"
191,"Bossman Dlow","Motion Party"
192,"Radiohead","Creep"
193,"Charlotte Gainsbourg","Deadly Valentine"
194,"Men At Work","Down Under"
195,"The Stranglers","Golden Brown (Slowed Down Version)"
196,"Don Toliver","You (feat. Travis Scott)"
197,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
198,"David Guetta","Memories (feat. Kid Cudi)"
199,"David Guetta","Titanium (feat. Sia)"
200,"Gunna","wgft (feat. Burna Boy)"
