
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
95,"Corbon Amodio","lucy~"
96,"Sidney Gish","Impostor Syndrome"
97,"Ariana Grande","hate that i made you love me"
98,"Gala","Freed From Desire"
99,"Dominic Fike","White Keys"
100,"Lvbel C5 & AKDO","COOOK PARDON"
101,"RAYE","WHERE IS MY HUSBAND!"
102,"Asell","Here Gule"
103,"MC WM & MC Lan","Sua Amiga Vou Pegar"
104,"BTS","SWIM"
105,"BIA","WE ON GO"
106,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
107,"Steely Dan","Do It Again"
108,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
109,"Lady Gaga & Bruno Mars","Die With A Smile"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Kaspiyskiy Gruz & Basta","Доедешь - пиши"
112,"Mauvais Djo","Pilé"
113,"SAYAN","Мальборо"
114,"Aya Nakamura & La Rvfleuze","Sexy Nana"
115,"Michael Jackson","Beat It"
116,"Cheb Rezki","Ana Al Ghaltan"
117,"George Michael","Careless Whisper"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"EMIN & JONY","Камин"
120,"Dead Man's Bones","Lose Your Soul"
121,"Michael Jackson","They Don't Care About Us"
122,"Anirudh Ravichander","Raga of Revenge (From "DC")"
123,"Benny Rivers","Step by Step in Time"
124,"Enigma","Sadeness"
125,"Mazzy Star","Fade into You"
126,"RÜFÜS DU SOL","Innerbloom"
127,"The Bausa","Magnetic"
128,"Naïka","ONE TRACK MIND"
129,"BNXN & Sarz","Back Outside"
130,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
131,"Gordo & Reinier Zonneveld","Loco Loco"
132,"4 Non Blondes","What's Up?"
133,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
134,"Malcolm Todd","Earrings"
135,"Dust & Harmony","You Problem"
136,"Asake","Gratitude"
137,"Draugr Beatz","Fijord Moonlight"
138,"Christina Perri","A Thousand Years"
139,"M83","Outro"
140,"where.t.at","she goes by."
141,"Drake & 21 Savage","B’s On The Table"
142,"Benson Boone","Beautiful Things"
143,"David Jones David","Hello (Remix)"
144,"Nautilus Pompilius","Скованные одной цепью"
145,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
146,"Lex Amarni & 2muchmotion","the kill 2"
147,"Katy Perry","Dark Horse (feat. Juicy J)"
148,"Drake, Future & Molly Santana","Ran To Atlanta"
149,"Bill Withers","Lovely Day"
150,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
151,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
152,"Billy Joel","Piano Man"
153,"Prospa & Cloonee","Free Your Mind"
154,"Bronski Beat","Smalltown Boy"
155,"Los Dareyes De La Sierra","MATCHA"
156,"DJ.ILHAM","Big Boom"
157,"Nirvana","Smells Like Teen Spirit"
158,"Lord Huron","The Night We Met"
159,"Phil Collins","Another Day In Paradise"
160,"KAROL G","Si Antes Te Hubiera Conocido"
161,"FloyyMenor & Cris MJ","Gata Only"
162,"Bee Gees","Stayin' Alive"
163,"Don Miguelo","Y Qué Fue?"
164,"Benny Benassi","Love Is Gonna Save Us"
165,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
166,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
167,"Кажанна","boy"
168,"Teddy Swims","Lose Control"
169,"Julius Legend","To The Sun (Deep House)"
170,"The Police","Every Breath You Take"
171,"Lola Young","Messy"
172,"Ankara Echoes","Beni Al"
173,"Tom Odell","Another Love"
174,"Djaksparo","Pangor"
175,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
176,"STELLA LEFTY","Boston"
177,"Tove Lo","Habits (Stay High)"
178,"starly","Kavkaz"
179,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
180,"Ez Maestro & M00tion","Head Movement"
181,"Radiohead","Creep"
182,"PinkPantheress","Stateside (with Zara Larsson)"
183,"Luigi 21 Plus","Los Favoritos"
184,"Josh Fawaz","Like a Prayer"
185,"Alok & Alan Walker","Headlights (feat. KIDDO)"
186,"The Killers","Mr. Brightside"
187,"Olivia Rodrigo","the cure"
188,"The Weeknd","Blinding Lights"
189,"VELCHEVA VIBE","I call it life"
190,"Mary J. Blige","Family Affair"
191,"Chris Isaak","Wicked Game"
192,"France Da Silva","Bada Bıng Bada Boom"
193,"Cigarettes After Sex","Apocalypse"
194,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
195,"Men At Work","Down Under"
196,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
197,"Zara Larsson","Midnight Sun"
198,"Ella Bright","Girl That I Am"
199,"Bonnie Tyler","Total Eclipse of the Heart"
200,"Nia Blake","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
