
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Lady Gaga","Bloody Mary"
65,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
66,"Chris Brown","Angel Numbers / Ten Toes"
67,"Basta","One Love (feat. Rem Digga)"
68,"Macabre Plaza","A Bird's Last Look"
69,"Future, Metro Boomin & Kendrick Lamar","Like That"
70,"Lykke Li","I Follow Rivers (The Magician Remix)"
71,"Гио ПиКа & MIRAVI","Мир"
72,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
73,"Vitamin String Quartet","Yellow"
74,"shonci & Mc Magrinho","Chegou 3"
75,"G-Eazy x Bebe Rexha","Me, Myself & I"
76,"RAFFA GUIDO","Famax"
77,"Glass Animals","Heat Waves"
78,"YG Marley","Praise Jah In the Moonlight"
79,"OneRepublic","I Ain't Worried"
80,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
81,"The Neighbourhood","Sweater Weather"
82,"TxC & Davido","Yebo (feat. Tony Duardo, Leemckrazy & Djy Biza)"
83,"Bag Raiders","Shooting Stars"
84,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
85,"Tyla","Water"
86,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
87,"Benson Boone","Slow It Down"
88,"Ed Sheeran","Perfect"
89,"Lucenzo","Danza Kuduro (feat. Don Omar)"
90,"Peggy Gou","(It Goes Like) Nanana (Edit)"
91,"Lomiiel","HAY LUPITA"
92,"ZERB, The Chainsmokers & Ink","Addicted"
93,"Billie Eilish","BLUE"
94,"Billie Eilish","you should see me in a crown"
95,"Trueno","REAL GANGSTA LOVE"
96,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
97,"Rj Pasin","Lobster"
98,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
99,"Videoclub","Roi"
100,"Nelly Furtado","Say It Right"
101,"KALEO","Way Down We Go"
102,"Mary J. Blige","Family Affair"
103,"Kehlani","After Hours"
104,"Archer Marsh","Confident (Stripped Down)"
105,"Dua Lipa","Illusion"
106,"Darkoo & Dess Dior","Favourite Girl"
107,"Carbonne","Imagine"
108,"Eternxlkz","SLAY!"
109,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
110,"Noah Kahan","Stick Season"
111,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
112,"Egzod, Maestro Chives & Neoni","Royalty"
113,"Akon","Lonely"
114,"Team Eternity Ghana","Defe Defe"
115,"Natasha Bedingfield","Unwritten"
116,"emmanuellcortess_","Amor"
117,"Rema","Calm Down"
118,"Kabza De Small","Kabza Chant (feat. Young Stunna, Nkosazana Daughter, Mthunzi, Nokwazi, Anzo, Mashudu, Murumba Pitch & Tman Xpress)"
119,"Tate McRae","greedy"
120,"Женя Трофимов & Комната культуры","Поезда"
121,"Rammstein","Sonne"
122,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
123,"Billie Eilish","L’AMOUR DE MA VIE"
124,"Cris Mj","SI NO ES CONTIGO"
125,"Feid","SORRY 4 THAT MUCH"
126,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
127,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
128,"10cc","I'm Not In Love"
129,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
130,"T-fest","Все Будет Найс, Если"
131,"Jazzdauren","Дарите женщинам цветы"
132,"Gala","Freed From Desire"
133,"Keane","Somewhere Only We Know"
134,"Kenya Grace","Strangers"
135,"Lord Huron","The Night We Met"
136,"Lana Del Rey","Diet Mountain Dew"
137,"Boza & ELENA ROSE","Orion"
138,"Shenseea, Masicka & Di Genius","Hit & Run"
139,"Masego & FKJ","Tadow"
140,"Myke Towers & Bad Bunny","ADIVINO"
141,"Haddaway","What Is Love (7" Mix)"
142,"Sickick","Intro (Infected)"
143,"Chike & MohBad","Egwu"
144,"Dj Karri & Deep Saints","Saba Julukisa (feat. Mfana Kah Gogo & Spux)"
145,"Feid & ATL Jacob","LUNA"
146,"The Outfield","Your Love"
147,"Ionut Cercel","Made in Romania"
148,"Coolio","Gangsta's Paradise (feat. L.V.)"
149,"Adele","Set Fire to the Rain"
150,"David Kushner","Daylight"
151,"The Goo Goo Dolls","Iris"
152,"Harry Styles","As It Was"
153,"Kiss","I Was Made For Lovin' You"
154,"Taylor Swift","cardigan"
155,"Modern Talking","Cheri Cheri Lady"
156,"David Guetta","This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016™]"
157,"Caleb Arredondo","Echo Sax End"
158,"Tems","Love Me JeJe"
159,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
160,"Tyla, Gunna & Skillibeng","Jump"
161,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
162,"Coma_Cose","MALAVITA"
163,"Sofi Tukker","Purple Hat"
164,"Doja Cat","Agora Hills"
165,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
166,"SZA","Saturn"
167,"Miley Cyrus","Flowers"
168,"Eminem","Without Me"
169,"Jack Harlow","Lovin On Me"
170,"BENNETT","Vois sur ton chemin (Techno Mix)"
171,"Tananai & Annalisa","STORIE BREVI"
172,"KeBlack","Boucan (feat. Franglish)"
173,"Sia","Unstoppable"
174,"The Cure","A Forest"
175,"Basta & HammAli & Navai","Где ты теперь и с кем"
176,"Adele","Skyfall"
177,"Modjo","Lady (Hear Me Tonight)"
178,"Argy & Omnya","Aria"
179,"Imagine Dragons","Eyes Closed"
180,"Eminem","Mockingbird"
181,"Chris Brown","Under The Influence"
182,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
183,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
184,"Wande Coal","Again"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Christina Perri","A Thousand Years"
187,"6YNTHMANE, 5sta Family & Babyboi","Zachem"
188,"Kizz Daniel","Double"
189,"The Weeknd","Blinding Lights"
190,"Полина Крапива","Страх"
191,"Kylie Minogue","Can't Get You Out of My Head"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Laura Branigan","Gloria"
194,"ILLIT","Magnetic"
195,"Emre Fel","Sana El Pençe Durmam"
196,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
197,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
198,"Leony","Simple Life"
199,"Passenger","Let Her Go"
200,"Tony Effe & GAIA","SESSO E SAMBA"
