
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
56,"Lil Baby","Dead Fresh"
57,"Prospa & Cloonee","Free Your Mind"
58,"Bruno Mars","Risk It All"
59,"Bad Bunny","NUEVAYoL"
60,"Olivia Rodrigo","drop dead"
61,"Bonnie Tyler","Total Eclipse of the Heart"
62,"Edward Maya & Vika Jigulina","Stereo Love"
63,"Alex Warren","Ordinary"
64,"The Goo Goo Dolls","Iris"
65,"Drake","Janice STFU"
66,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
67,"Issouf Manem yam","Valhalla Calling"
68,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
69,"BLOK3","Sebebi Yar"
70,"Tman Xpress & Mellow & Sleazy","Remember"
71,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
72,"Taylor Swift","The Fate of Ophelia"
73,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
74,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
75,"PIXY","LEGACY"
76,"Adele","Lovesong"
77,"Bad Bunny","EoO"
78,"M83","Outro"
79,"Benson Boone","Beautiful Things"
80,"DA TI","Take Me There"
81,"sombr","back to friends"
82,"Olivia Dean","Man I Need"
83,"The Chemical Brothers","Go"
84,"Olivia Rodrigo","stupid song"
85,"Runtown","Mad over You"
86,"Alyssa Grace","bloodstream"
87,"Bebe Rexha & Faithless","New Religion"
88,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
89,"Djo","End of Beginning"
90,"RÜFÜS DU SOL","Innerbloom"
91,"YG IMMA","TAMAM"
92,"Moha MMZ","Mikasa"
93,"Alex Warren","FEVER DREAM"
94,"Beyoncé","MORNING DEW (DONK)"
95,"Mauvais Djo","Maladie"
96,"Neton Vega","RIKI"
97,"George Michael","Careless Whisper"
98,"Evanescence","Bring Me to Life"
99,"Vanessa Carlton","A Thousand Miles"
100,"pupsies","Misery."
101,"Gracie Abrams","I Love You, I'm Sorry"
102,"Lady Gaga & Bruno Mars","Die With A Smile"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"Rihanna","Don't Stop The Music"
106,"El De Las R's","La Cheyenne"
107,"Joan Osborne","One Of Us"
108,"SABI & MIA BOYKA","Базовый минимум"
109,"&ME & Black Coffee","The Rapture Pt. III"
110,"BabyChiefDoit","Ghetto Love Story"
111,"AURORA","Runaway"
112,"Nirvana","Smells Like Teen Spirit"
113,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
114,"Robyn","Dancing On My Own"
115,"Teddy Swims","Lose Control"
116,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
117,"Dexter and The Moonrocks","Freakin’ Out"
118,"Ariana Grande","bye"
119,"Rihanna","Love on the Brain"
120,"Chris Isaak","Wicked Game"
121,"Bruno Mars","I Just Might"
122,"Mazzy Star","Fade into You"
123,"Dominic Fike","Babydoll"
124,"Oasis","Wonderwall"
125,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
126,"Bronski Beat","Smalltown Boy"
127,"Coolio & L.V.","Gangsta's Paradise"
128,"Akon","Lonely"
129,"Benson Boone","To Love Someone"
130,"Yung Miami","Spend Dat"
131,"Lana Del Rey","Cinnamon Girl"
132,"Harry Styles","American Girls"
133,"Cigarettes After Sex","Apocalypse"
134,"Billy Idol","Eyes Without A Face"
135,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
136,"4 Non Blondes","What's Up?"
137,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
138,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
139,"Kylie Minogue","Can't Get You Out of My Head"
140,"Aya Nakamura","Copines"
141,"Phil Collins","Another Day In Paradise"
142,"Katy Perry","The One That Got Away"
143,"Gospelize","Maladie (Gospel)"
144,"SIENNA SPIRO","Die On This Hill"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Bad Bunny","DtMF"
147,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
148,"Gisèle","Dimanche Midi Pile"
149,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
150,"Jennifer Lopez","On the Floor (feat. Pitbull)"
151,"Tom Odell","Another Love"
152,"Plain White T's","Hey There Delilah"
153,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
154,"The Police","Every Breath You Take"
155,"KATSEYE","Animal"
156,"Hoobastank","The Reason"
157,"Christina Perri","A Thousand Years"
158,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
159,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
160,"Lord Huron","The Night We Met"
161,"Gala","Freed From Desire"
162,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
163,"Robin S.","Show Me Love"
164,"Haddaway","What Is Love (7" Mix)"
165,"RAYE","WHERE IS MY HUSBAND!"
166,"The Stranglers","Golden Brown"
167,"Mary J. Blige","Family Affair"
168,"Tove Lo","Talking Body"
169,"Ariana Grande","petal"
170,"Delamore & Boy Muller","Jungle"
171,"22jay","Talking Bodiez"
172,"Malcolm Todd","Earrings"
173,"Keane","Somewhere Only We Know"
174,"Journey","Don't Stop Believin'"
175,"Bryan Adams","Heaven"
176,"FloyyMenor & Cris MJ","Gata Only"
177,"SIENNA SPIRO","Great Expectation"
178,"Manon Lisa","Le Petit Pêcheur"
179,"EMIN & JONY","Камин"
180,"G-Eazy & Halsey","Him & I"
181,"Cutting Crew","(I Just) Died In Your Arms"
182,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
183,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
184,"Lykke Li","I Follow Rivers (The Magician Remix)"
185,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
186,"Olivia Rodrigo","maggots for brains"
187,"ridgeclub","biting bullets"
188,"KAROL G","Si Antes Te Hubiera Conocido"
189,"Cardi B","AH HA"
190,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
191,"Ozuna & Omar Courtz","ZIZI"
192,"Ed Sheeran","Perfect"
193,"Lola Young","Messy"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
197,"The Killers","Mr. Brightside"
198,"KAROL G & Manu Chao","Viajando Por El Mundo"
199,"Peter, Paul & Mary","500 Miles"
200,"Seyi Vibez","GTA"
