
"Friday, 7 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"The Bausa","Magnetic"
55,"STELLA LEFTY","Boston"
56,"Bad Bunny","NUEVAYoL"
57,"Olivia Rodrigo","drop dead"
58,"Bruno Mars","Risk It All"
59,"BIA","WE ON GO"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
62,"dolly babe","Pink Blush"
63,"Alex Warren","Ordinary"
64,"PIXY","LEGACY"
65,"Taylor Swift","The Fate of Ophelia"
66,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
67,"El De Las R's","La Cheyenne"
68,"The Chemical Brothers","Go"
69,"The Goo Goo Dolls","Iris"
70,"Issouf Manem yam","Valhalla Calling"
71,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
72,"Mauvais Djo","Maladie"
73,"Bad Bunny","EoO"
74,"Rihanna","Love on the Brain"
75,"Kavinsky","Nightcall"
76,"Robyn","Dancing On My Own"
77,"Benson Boone","Beautiful Things"
78,"Cheb Rezki","Ana Al Ghaltane"
79,"sombr","back to friends"
80,"Teddy Swims","Lose Control"
81,"Alyssa Grace","bloodstream"
82,"Alex Warren","FEVER DREAM"
83,"Antal","Brooklyn (Everyday Struggle Remix)"
84,"M83","Outro"
85,"Olivia Rodrigo","stupid song"
86,"Beyoncé","MORNING DEW (DONK)"
87,"BLOK3","Sebebi Yar"
88,"Bebe Rexha & Faithless","New Religion"
89,"Yung Miami","Spend Dat"
90,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
91,"BabyChiefDoit","Ghetto Love Story"
92,"ridgeclub","do i clench my fists?"
93,"Djo","End of Beginning"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"DA TI","Take Me There"
96,"The Irrepressibles","In This Shirt"
97,"RÜFÜS DU SOL","Innerbloom"
98,"Adele","Lovesong"
99,"Olivia Dean","Man I Need"
100,"Cardi B","AH HA"
101,"George Michael","Careless Whisper"
102,"Oasis","Wonderwall"
103,"pupsies","Misery."
104,"Vanessa Carlton","A Thousand Miles"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"Lady Gaga & Doechii","RUNWAY"
107,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
108,"The New Basement Tapes","Kansas City"
109,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
110,"Lady Gaga & Bruno Mars","Die With A Smile"
111,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
112,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
113,"4 Non Blondes","What's Up?"
114,"SABI & MIA BOYKA","Базовый минимум"
115,"Bruno Mars","I Just Might"
116,"&ME & Black Coffee","The Rapture Pt. III"
117,"Nirvana","Smells Like Teen Spirit"
118,"Dominic Fike","Babydoll"
119,"Tman Xpress & Mellow & Sleazy","Remember"
120,"Ariana Grande","bye"
121,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
122,"Rihanna","Don't Stop The Music"
123,"Lana Del Rey","Cinnamon Girl"
124,"Jennifer Lopez","On the Floor (feat. Pitbull)"
125,"Akon","Lonely"
126,"Kylie Minogue","Can't Get You Out of My Head"
127,"Plain White T's","Hey There Delilah"
128,"Bad Bunny","DtMF"
129,"Harry Styles","American Girls"
130,"Christina Perri","A Thousand Years"
131,"TAKETAKE","baby my type"
132,"Young Madz","Party Funk"
133,"Chris Isaak","Wicked Game"
134,"Katy Perry","The One That Got Away"
135,"Billy Idol","Eyes Without A Face"
136,"AURORA","Runaway"
137,"Miracle LRE","Sorry I'm Different"
138,"TV on the Radio","Wolf Like Me"
139,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
140,"Dexter and The Moonrocks","Freakin’ Out"
141,"Robin S.","Show Me Love"
142,"Lord Huron","The Night We Met"
143,"Mahostela 97","Yimi umaqondana"
144,"G-Eazy & Halsey","Him & I"
145,"Bronski Beat","Smalltown Boy"
146,"SIENNA SPIRO","Die On This Hill"
147,"MOEC & Evado","Brother"
148,"Ariana Grande","petal"
149,"Gospelize","Maladie (Gospel)"
150,"Phyno","Na Afa Nna (Freestyle)"
151,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
152,"Fixupboy","tesla (slowed electro mix)"
153,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
154,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
155,"Phil Collins","Another Day In Paradise"
156,"Tom Odell","Another Love"
157,"BisiManuel","Aanu Ni"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Gala","Freed From Desire"
160,"RAYE","WHERE IS MY HUSBAND!"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"Runtown","Mad over You"
163,"Coolio & L.V.","Gangsta's Paradise"
164,"Hoobastank","The Reason"
165,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
166,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
167,"Lady Gaga","Shape of a Woman"
168,"Mary J. Blige","Family Affair"
169,"Cutting Crew","(I Just) Died In Your Arms"
170,"FloyyMenor & Cris MJ","Gata Only"
171,"EMIN & JONY","Камин"
172,"O.T. Genasis","Everybody Mad"
173,"Jerri","The JAWN"
174,"The Police","Every Breath You Take"
175,"Aya Nakamura","Copines"
176,"Malcolm Todd","Earrings"
177,"Manon Lisa","Le Petit Pêcheur"
178,"Haddaway","What Is Love (7" Mix)"
179,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
180,"BASH NEH PHA","Tsohon Saurayinki (feat. Auta mg boy)"
181,"Michael Jackson","Billie Jean"
182,"Lola Young","Messy"
183,"Keane","Somewhere Only We Know"
184,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
185,"BNXN & Asake","Eja Meja"
186,"Journey","Don't Stop Believin'"
187,"Ed Sheeran","Perfect"
188,"sombr","Homewrecker"
189,"KAROL G","Si Antes Te Hubiera Conocido"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"KAROL G & Manu Chao","Viajando Por El Mundo"
192,"Shahin Najafi & Erfan","Dashi"
193,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
194,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
195,"Naïka","ONE TRACK MIND"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Gisèle","Dimanche Midi Pile"
198,"The Killers","Mr. Brightside"
199,"a-ha","Take On Me"
200,"Rihanna","We Found Love (feat. Calvin Harris)"
