
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"disiz & Theodora","melodrama"
43,"Taylor Swift","Opalite"
44,"Kehlani","Folded"
45,"The Police","Every Breath You Take"
46,"Ravyn Lenae","Love Me Not"
47,"Yeat","COMË N GO"
48,"Tame Impala","Dracula"
49,"George Michael","Careless Whisper"
50,"Radiohead","Creep"
51,"The Stranglers","Golden Brown (Slowed Down Version)"
52,"NEXTIME","СВЕТЛАНА!"
53,"The Goo Goo Dolls","Iris"
54,"Benson Boone","Beautiful Things"
55,"JMSN","Love Me"
56,"Chily","Rebanav 126bpm"
57,"Cali Swag District","Teach Me How to Dougie"
58,"Naza & SDM","Tout donner"
59,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
60,"Teddy Swims","Lose Control"
61,"SKAI ISYOURGOD","Stacks from All Sides"
62,"Это Радио","На мурмулях"
63,"Chris Isaak","Wicked Game"
64,"Ed Sheeran","Sapphire"
65,"OG Abbah","Wayyo Allah Na"
66,"Lana Del Rey","Cinnamon Girl"
67,"Ayra Starr & Rema","Who’s Dat Girl"
68,"SIENNA SPIRO","Die On This Hill"
69,"Olga Myko","use me!!!!!!!"
70,"Mphathiwohlelo MC","Intaba Zokhahlamba (feat. Shenge Wasehlalankosi & Mjolisi)"
71,"EsDeeKid & Rico Ace","Phantom"
72,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
73,"Kate Bush","Running Up That Hill (A Deal With God)"
74,"Sayfalse, Cape & Jxndro","Montagem Rugada"
75,"Tyler, The Creator","Sugar On My Tongue"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Benson Boone","Mystical Magical"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"Gorillaz","Feel Good Inc"
80,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
81,"Christina Perri","A Thousand Years"
82,"Ezra Neethings","Merwalela"
83,"Tom Odell","Another Love"
84,"Jonas Blue & Malive","Edge of Desire"
85,"sombr","undressed"
86,"FLVCKKA, Sleezy O & Maury","Hotel Room"
87,"BLOK3","napıyosun mesela ?"
88,"Gala","Freed From Desire"
89,"Shannon Jae Prior","The Usual (feat. Jesse Scott)"
90,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
91,"SABI & MIA BOYKA","Базовый минимум"
92,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
93,"Gunna","wgft (feat. Burna Boy)"
94,"Tkandz & CXSPER","NOW OR NEVER"
95,"ROSALÍA, Björk & Yves Tumor","Berghain"
96,"Mariah Carey","All I Want for Christmas Is You"
97,"Sabrina Carpenter","Tears"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"Pixies","Wave of Mutilation"
100,"ROSÉ & Bruno Mars","APT."
101,"Eminem","Mockingbird"
102,"Coolio & L.V.","Gangsta's Paradise"
103,"Mary J. Blige","Family Affair"
104,"Myles Smith","Stargazing"
105,"Teddy Swims","The Door"
106,"Coolzone","Nasty Jamz"
107,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
108,"Keane","Somewhere Only We Know"
109,"Alex Warren","Eternity"
110,"Loreen","Tattoo"
111,"Thy Favour","PLANS (nkwa nehia 2)"
112,"Sia","Snowman"
113,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
114,"Ed Sheeran","Perfect"
115,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Kanye West","Runaway (feat. Pusha T)"
118,"Billie Eilish","WILDFLOWER"
119,"Billy Joel","Piano Man"
120,"Evanescence","Bring Me to Life"
121,"Bleu Soleil & LUIZA","Soleil Bleu"
122,"Gigi Perez","Sailor Song"
123,"Teddy Swims","Bad Dreams"
124,"blackbear","do re mi"
125,"Omah Lay","Waist"
126,"Cutting Crew","(I Just) Died In Your Arms"
127,"Justin Bieber","DAISIES"
128,"Kid Cudi","Maui Wowie"
129,"Coldplay","Sparks"
130,"Franglish & KeBlack","Génération impolie"
131,"The Marías","No One Noticed"
132,"The Weeknd & Playboi Carti","Timeless"
133,"Dave & Tems","Raindance"
134,"50 Cent","In da Club"
135,"Foreigner","I Want To Know What Love Is (Remastered)"
136,"DJ Japa NK, MC Meno K, MC Ryan SP & Mc Jacaré","Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG)"
137,"Ed Sheeran","Camera"
138,"Seyi Vibez","FUJI MOTO"
139,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
140,"Easykid","Shiny"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Sonny Fodera & D.O.D","Think About Us (feat. Poppy Baskcomb) [Extended Mix]"
143,"brux XTN","Paid to Exist"
144,"Starship","Nothing's Gonna Stop Us Now"
145,"Линочка Ли","Любить тебя"
146,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
147,"Disturbed","The Sound of Silence (CYRIL Remix)"
148,"Don Miguelo","Y Qué Fue?"
149,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
150,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
151,"Lady Gaga & Bruno Mars","Die With A Smile"
152,"Pixies","Wave of Mutilation (UK Surf)"
153,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
154,"East Duo","Chubina"
155,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
156,"The Weeknd & Anitta","São Paulo"
157,"EsDeeKid","4 Raws"
158,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
159,"El Bogueto & Yung Beef","Cuando No Era Cantante"
160,"The Neighbourhood","Sweater Weather"
161,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
162,"MC Levin","Sua Amiga Vou Sarrar"
163,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
164,"Phil Collins","In the Air Tonight"
165,"M83","Outro"
166,"Ernia","PER TE"
167,"Sting","Shape Of My Heart"
168,"Radiohead","Let Down"
169,"Timbaland","Apologize (feat. OneRepublic)"
170,"Ice Prince","Oleku (feat. Brymo)"
171,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
172,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
173,"ELMAN","С неба (feat. TRIDA)"
174,"Chappell Roan","Good Luck, Babe!"
175,"Arctic Monkeys","I Wanna Be Yours"
176,"Mariah the Scientist & Kali Uchis","Is It a Crime"
177,"BLACKPINK","JUMP"
178,"R. City","Locked Away (feat. Adam Levine)"
179,"Calvin Harris & Clementine Douglas","Blessings"
180,"Manu Chao","Me Gustas Tú"
181,"Carla Morrison","Disfruto"
182,"Akon","Lonely"
183,"Nilüfer","İnkar Etme"
184,"Okwanda & Sir Trill","Phatha-Phatha (feat. Weirdo2265 & Bongi SA)"
185,"The Clash","Should I Stay or Should I Go"
186,"AURORA","Runaway"
187,"Ваня Дмитриенко & Аня Пересильд","Силуэт (из к/ф «Алиса в Стране Чудес»)"
188,"Nirvana","Smells Like Teen Spirit"
189,"Talking Heads","Psycho Killer ( LP Version )"
190,"James Blake","Where's the Catch? (feat. André 3000)"
191,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
192,"Lady Gaga","Bloody Mary"
193,"The Verve","Bitter Sweet Symphony"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Zmeex","Shadow"
196,"Billy Idol","Eyes Without A Face"
197,"Journey","Don't Stop Believin'"
198,"KALEO","Way Down We Go"
199,"Robert Miles","Children"
200,"emmanuellcortess_","Amor"
