
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Carbonne","Imagine"
66,"Lykke Li","I Follow Rivers (The Magician Remix)"
67,"ZERB, The Chainsmokers & Ink","Addicted"
68,"G-Eazy x Bebe Rexha","Me, Myself & I"
69,"Peggy Gou","(It Goes Like) Nanana (Edit)"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Chappell Roan","Good Luck, Babe!"
72,"Bag Raiders","Shooting Stars"
73,"Mary J. Blige","Family Affair"
74,"Lomiiel","HAY LUPITA"
75,"Darkoo & Dess Dior","Favourite Girl"
76,"Ionut Cercel","Made in Romania"
77,"Ed Sheeran","Perfect"
78,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
79,"Brown Joel, BoyPee & Hyce","Ogechi"
80,"Полина Крапива","Страх"
81,"Lucenzo","Danza Kuduro (feat. Don Omar)"
82,"Jazzdauren","Дарите женщинам цветы"
83,"10CM","Spring Snow"
84,"Kehlani","After Hours"
85,"Sexyy Red & Drake","U My Everything"
86,"Tate McRae","greedy"
87,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
88,"Coma_Cose","MALAVITA"
89,"Masego & FKJ","Tadow"
90,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
91,"RAFFA GUIDO","Famax"
92,"Женя Трофимов & Комната культуры","Поезда"
93,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
94,"Benson Boone","Slow It Down"
95,"Chike & MohBad","Egwu"
96,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
97,"Rema","Calm Down"
98,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
99,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
100,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
101,"Basta & HammAli & Navai","Где ты теперь и с кем"
102,"Monetochka","Селфхарм"
103,"Tyla, Gunna & Skillibeng","Jump"
104,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
105,"KALEO","Way Down We Go"
106,"Dua Lipa","Illusion"
107,"Shakes & Les & Leemckrazy","Funk 99"
108,"Myke Towers & Bad Bunny","ADIVINO"
109,"Keane","Somewhere Only We Know"
110,"Caleb Arredondo","Echo Sax End"
111,"Feid & ATL Jacob","LUNA"
112,"Gigi D'Agostino","L'amour Toujours"
113,"Kenya Grace","Strangers"
114,"KeBlack","Boucan (feat. Franglish)"
115,"Egzod, Maestro Chives & Neoni","Royalty"
116,"Sickick","Intro (Infected)"
117,"SZA","Saturn"
118,"Modern Talking","Cheri Cheri Lady"
119,"Archer Marsh","Give Me Everything (Stripped Down)"
120,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
121,"Гио ПиКа & MIRAVI","Мир"
122,"ILLIT","Magnetic"
123,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
124,"Gunna","on one tonight"
125,"Rammstein","Sonne"
126,"Heuss L'enfoiré","Mélanine (feat. Werenoi)"
127,"PARTYNEXTDOOR","N o  C h i l l"
128,"Jack Harlow","Lovin On Me"
129,"Taylor Swift","cardigan"
130,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
131,"Chromatics","Girls Just Wanna Have Some"
132,"BENNETT","Vois sur ton chemin (Techno Mix)"
133,"Gunna","one of wun"
134,"Kendrick Lamar","euphoria"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Cris Mj","SI NO ES CONTIGO"
137,"Coolio","Gangsta's Paradise (feat. L.V.)"
138,"Swedish House Mafia & The Weeknd","Moth To A Flame"
139,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
140,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
141,"Imagine Dragons","Eyes Closed"
142,"Videoclub","Roi"
143,"Adele","Set Fire to the Rain"
144,"Drake","Family Matters"
145,"Isabel LaRosa","favorite"
146,"Argy & Omnya","Aria"
147,"21 Savage","redrum"
148,"Nelly Furtado","Say It Right"
149,"Lana Del Rey","Diet Mountain Dew"
150,"Muni Long","Made For Me"
151,"Lord Huron","The Night We Met"
152,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
153,"Miley Cyrus","Flowers"
154,"Eminem","Mockingbird"
155,"Akon","Lonely"
156,"Harry Styles","As It Was"
157,"The Goo Goo Dolls","Iris"
158,"Argy","Tataki"
159,"Doja Cat","Agora Hills"
160,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
161,"Kygo & Ava Max","Whatever"
162,"Vitamin String Quartet","Cheap Thrills"
163,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
164,"The Outfield","Your Love"
165,"Team Eternity Ghana","Defe Defe"
166,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
167,"Christina Perri","A Thousand Years"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"Lady Gaga","Always Remember Us This Way"
170,"HammAli & Navai","Фары-туманы (Izzamuzzic Remix)"
171,"Imany","Don't Be so Shy (Filatov & Karas Remix)"
172,"Glass Animals","Take a Slice"
173,"Ofenbach","Overdrive (feat. Norma Jean Martine)"
174,"BUSHIDO ZHO","далеко (большой Бушизм)"
175,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
176,"Haddaway","What Is Love (7" Mix)"
177,"David Kushner","Daylight"
178,"Sturgill Simpson","Breakers Roar"
179,"Men At Work","Who Can It Be Now?"
180,"Zach Bryan","Pink Skies"
181,"Jennifer Lopez","On the Floor (feat. Pitbull)"
182,"The Kolors","KARMA"
183,"Masha and the Bear","Песня юного художника"
184,"The Weeknd","Blinding Lights"
185,"Shenseea, Masicka & Di Genius","Hit & Run"
186,"Eminem","Without Me"
187,"Sherine","Kalam Eneih"
188,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
189,"Madison Beer","Make You Mine"
190,"Belinda Carlisle","Heaven Is A Place On Earth"
191,"Marshmello & Kane Brown","Miles On It"
192,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
193,"Milky Chance","Stolen Dance"
194,"Adele","Skyfall"
195,"Cleffy","Meet you at the Graveyard"
196,"David Guetta & Bebe Rexha","I'm Good (Blue)"
197,"Diamond Platnumz, Khalil Harrison & Chley","Komasava (Comment Ça Va)"
198,"Passenger","Let Her Go"
199,"shonci & Mc Magrinho","Chegou 3"
200,"Modjo","Lady (Hear Me Tonight)"
