
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
48,"Gigi Perez","Sailor Song"
49,"George Michael","Careless Whisper"
50,"Naughty Boy & Sam Smith","La La La"
51,"Billie Eilish","WILDFLOWER"
52,"Chappell Roan","Pink Pony Club"
53,"PARTYNEXTDOOR","DEEPER"
54,"Scythermane & NXGHT!","Nunca Muda?"
55,"Rema","Baby (Is It A Crime)"
56,"Soap&Skin","Me and the Devil"
57,"Disturbed","The Sound of Silence (CYRIL Remix)"
58,"Bad Bunny","BAILE INoLVIDABLE"
59,"Myles Smith","Nice To Meet You"
60,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
61,"SZA","30 For 30 (with Kendrick Lamar)"
62,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
63,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
64,"Teni","Money"
65,"Olly","Balorda nostalgia"
66,"Nicky Jam & J Balvin","X"
67,"KAROL G","Si Antes Te Hubiera Conocido"
68,"DJ Guuga & MC Livinho","Vidrado Em Você"
69,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
70,"Shaboozey","A Bar Song (Tipsy)"
71,"Tyler, The Creator","Like Him (feat. Lola Young)"
72,"Imogen Heap","Headlock"
73,"Alleh & Yorghaki","capaz (merengueton)"
74,"Icegergert","Amsterdam"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Earth, Wind & Fire","Let's Groove"
77,"Joji","Your Man"
78,"Hozier","Too Sweet"
79,"Ed Sheeran","Perfect"
80,"Sabrina Carpenter","Espresso"
81,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
82,"TNK MusiQ, DJ Maphorisa & Seun1401","Uyaphapha Marn (feat. Scotts Maphuma & Kabelo Sings)"
83,"Neton Vega","Loco"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Loreen","Tattoo"
86,"Lvbel C5","HAVHAVHAV"
87,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
88,"Adam Port, Stryv & Malachiii","Move"
89,"Joé Dwèt Filé","4 Kampé"
90,"ODUMODUBLVCK & Victony","PITY THIS BOY"
91,"Teddy Swims","The Door"
92,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
93,"Grupo Soñador","El Gigante De Hierro"
94,"Fetty Wap","Again"
95,"Years & Years","Breathe"
96,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
97,"Tate McRae","Sports car"
98,"Tyla","PUSH 2 START"
99,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
100,"LISA","Born Again (feat. Doja Cat & RAYE)"
101,"Chris Brown","Residuals"
102,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
103,"SZA","BMF"
104,"Dean Lewis","With You"
105,"Billie Eilish","CHIHIRO"
106,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
107,"The Police","Every Breath You Take"
108,"YUNG DSA & Year Down","YEDA YUNG"
109,"Drake","GIMME A HUG"
110,"Aloboi","Want To Love (Just Raw)"
111,"Beéle & Ovy On the Drums","Mi Refe"
112,"GwitsiXBenzoo","Ziyakhala (feat. Officixl Rsa & Kozzi mac)"
113,"yung kai","blue"
114,"Mary J. Blige","Family Affair"
115,"Misha Miller & Alex Velea","Bam Bam"
116,"Eminem","Mockingbird"
117,"Fido","Joy is Coming"
118,"JELEEL!","flavor."
119,"Kendrick Lamar","LOVE. (feat. Zacari)"
120,"Black Sherif & Fireboy DML","So it Goes"
121,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
122,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
123,"The Goo Goo Dolls","Iris"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"Don Miguelo","Y Qué Fue?"
126,"Bad Bunny","VOY A LLeVARTE PA PR"
127,"Myles Smith","Stargazing"
128,"Christina Perri","A Thousand Years"
129,"Tom Odell","Another Love"
130,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
131,"LINKIN PARK","The Emptiness Machine"
132,"FloyyMenor","PELIGROSA"
133,"SHJ!","REVENGE! 2"
134,"Empire Of The Sun","We Are The People"
135,"GELO","Tweaker"
136,"Lady Gaga","Bloody Mary"
137,"Alemán & Neton Vega","Te Quería Ver"
138,"Morgan Wallen","Love Somebody"
139,"Icegergert","Гектор"
140,"ZERB & Wiz Khalifa","Location (feat. Ty Dolla $ign)"
141,"Keane","Somewhere Only We Know"
142,"MGMT","Kids"
143,"Lord Huron","The Night We Met"
144,"AVAION & Sofiya Nzau","Wacuka"
145,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
146,"Indila","Love Story"
147,"José González","Stay Alive"
148,"Linh","Je pense à vous"
149,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
150,"Coolio","Gangsta's Paradise (feat. L.V.)"
151,"Foreigner","I Want To Know What Love Is (Remastered)"
152,"Lucenzo","Danza Kuduro (feat. Don Omar)"
153,"AVALAN ROKSTON, Avalan & Rokston","Something to Believe In"
154,"Lana Del Rey","Cinnamon Girl"
155,"R3HAB, Mufasa & Hypeman, Mufasa & RANI","Believe (Shooting Stars)"
156,"James Newton Howard","The Hanging Tree"
157,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
158,"The Marías","No One Noticed"
159,"GIVĒON","TWENTIES"
160,"WizTheMc & bees & honey","Show Me Love"
161,"Adele","Set Fire to the Rain"
162,"Rammstein","Sonne"
163,"Lil Wayne","Love Me (feat. Drake & Future)"
164,"Lewis Capaldi","Someone You Loved"
165,"Navai & MONA","Есенин"
166,"Djo","End of Beginning"
167,"Timbaland","Apologize (feat. OneRepublic)"
168,"Neton Vega","M&M"
169,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
170,"The Kolors","TU CON CHI FAI L'AMORE"
171,"Future","Low Life (feat. The Weeknd)"
172,"Akon","Lonely"
173,"Neton Vega","Mi Vida Mi Muerte"
174,"Tommy Richman","ACTIN UP"
175,"Dedublüman","Sakladığın Bir Şeyler Var"
176,"Bountyhunter","Woops"
177,"Jaden Bojsen & Sami Brielle","LET'S GO"
178,"ANATII, Busta Rhymes & Chley","BOOM (feat. MARC & Almighty)"
179,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
180,"Mark Bernes","Темная ночь"
181,"Bad Bunny","EoO"
182,"Giorgia","LA CURA PER ME"
183,"CYRIL & maryjo","Still Into You"
184,"Lei Zhao","我们的时光+彩虹下面(Live版)"
185,"Chris Isaak","Wicked Game"
186,"Dj Kawest & Attachingboy","Chambre 04"
187,"Kendrick Lamar","man at the garden"
188,"The Irrepressibles","In This Shirt"
189,"Hannah Montana","Ordinary Girl"
190,"7dnight","KHÔNG SAO CẢ"
191,"Videoclub","Roi"
192,"CYRIL","Stumblin' In"
193,"Guns N' Roses","Sweet Child O' Mine"
194,"Snow Strippers","Under Your Spell"
195,"Lady Gaga","Always Remember Us This Way"
196,"Eminem","Without Me"
197,"Adele","Skyfall"
198,"Gregory Alan Isakov","Sweet Heat Lightning"
199,"Haddaway","What Is Love (7" Mix)"
200,"Oimara","Wackelkontakt"
