
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Meghan Trainor","Criminals"
108,"Eminem","Mockingbird"
109,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
110,"Leonid Agutin & DJ DANI WOO","Остров"
111,"Billy Idol","Eyes Without A Face"
112,"Michael Jackson","Thriller"
113,"Adele","Skyfall"
114,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
115,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
116,"Chris Isaak","Black Flowers"
117,"Rammstein","Sonne"
118,"The Cure","A Forest"
119,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
120,"Chub1na.Ge","ჩუბინა"
121,"Modern Talking","Cheri Cheri Lady"
122,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
123,"Chappell Roan","HOT TO GO!"
124,"Lord Huron","The Night We Met"
125,"Omah Lay","Bad Influence"
126,"The Neighbourhood","Sweater Weather"
127,"GeeGun, Artik & Asti & NILETTO","Худи"
128,"Olly, Angelina Mango & JVLI","Per due come noi"
129,"Sabrina Carpenter","Please Please Please"
130,"Carla Morrison","Disfruto"
131,"Tayna","Si Ai"
132,"Vanessa Carlton","A Thousand Miles"
133,"KALEO","Way Down We Go"
134,"Akon","Lonely"
135,"DJ Lalo & Jøtta","Robando"
136,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
137,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
138,"Don Toliver","NEW DROP"
139,"Chris Isaak","Wicked Game"
140,"Kizz Daniel","Marhaba"
141,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
142,"Radiohead","Creep"
143,"Egzod, Maestro Chives & Neoni","Royalty"
144,"Christina Perri","A Thousand Years"
145,"Lady Gaga","Always Remember Us This Way"
146,"The Cranberries","Zombie"
147,"Kavinsky, Angèle & Phoenix","Nightcall"
148,"Eminem","Without Me"
149,"Evanescence","Bring Me to Life"
150,"Davido","Dodo"
151,"Ella Langley & Riley Green","you look like you love me"
152,"Djo","End of Beginning"
153,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
154,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
155,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Alfa","il filo rosso"
158,"Alex Warren","Carry You Home"
159,"MC Oliver, MC ZKW & DJ RD DA DZ7","AUTOMOTIVO DA TURBULENCIA (feat. Vyrus) [SLOWED + REVERB]"
160,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
161,"Eminem","Houdini"
162,"Gracie Abrams","I Love You, I'm Sorry"
163,"Haddaway","What Is Love (7" Mix)"
164,"Calvin Harris","Outside (feat. Ellie Goulding)"
165,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
166,"Jim Croce","Time In a Bottle"
167,"Arctic Monkeys","I Wanna Be Yours"
168,"Astrid S","Hurts So Good"
169,"Bratia Stereo","Ayayay (feat. Tony Tonite)"
170,"Jakone & Kiliana","Асфальт"
171,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
172,"Amy Winehouse","Back To Black"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
175,"Jelly Roll","I Am Not Okay"
176,"Lipps, Inc.","Funkytown"
177,"Empire Of The Sun","We Are The People"
178,"ZERB & Sofiya Nzau","Mwaki"
179,"Justin Timberlake","Mirrors"
180,"Gala","Freed From Desire"
181,"Rema","Calm Down"
182,"Lucenzo","Danza Kuduro (feat. Don Omar)"
183,"Taylor Swift","cardigan"
184,"Modjo","Lady (Hear Me Tonight)"
185,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
186,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
187,"Lykke Li","I Follow Rivers (The Magician Remix)"
188,"ZP LDT","J'ai mal"
189,"Chris Brown","Residuals"
190,"Phil Collins","In the Air Tonight"
191,"Pixies","Que Sera Sera"
192,"Beltran","Smack Yo'"
193,"Eurythmics","Sweet Dreams (Are Made of This)"
194,"Kabza De Small, DJ Maphorisa & Vigro Deep","Wishi Wishi (feat. Scotts Maphuma & Young Stunna)"
195,"Indila","Love Story"
196,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
197,"BhadBoi OML","Testimony"
198,"Kehlani","Gangsta (From "Suicide Squad The Album")"
199,"Miley Cyrus","Flowers"
200,"2Point1","Sthandwa Sam (feat. BelloM, Epic DJ, Seneath & X-Morizo)"
