
"Thursday, 24 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
116,"Myles Smith","Stargazing"
117,"Skryptonite","не расслабляйся"
118,"Idris & Leos","Безам"
119,"Imogen Heap","Headlock"
120,"The Police","Every Breath You Take"
121,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
122,"Rasheeda","My Bubble Gum"
123,"Damiano David","Born With a Broken Heart"
124,"Jombriel, DFZM & Jøtta","VITAMINA"
125,"Malcolm Todd","Chest Pain (I Love)"
126,"Bad Bunny","EoO"
127,"Passenger","Let Her Go"
128,"Coolio","Gangsta's Paradise (feat. L.V.)"
129,"Blood Orange","Champagne Coast (feat. Blood Orange)"
130,"Rammstein","Sonne"
131,"Rihanna","Don't Stop The Music"
132,"Quest Pistols Show","Разные"
133,"Lana Del Rey","Cinnamon Girl"
134,"Xavi & Manuel Turizo","En Privado"
135,"Gala","Freed From Desire"
136,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
137,"sombr","back to friends"
138,"BigXthaPlug & Bailey Zimmerman","All The Way"
139,"Ashley Johnson & Chris Rondinella","Through the Valley"
140,"Keane","Somewhere Only We Know"
141,"yung kai","blue"
142,"Carla Morrison","Te Regalo"
143,"Cem Yıldız","Dâr-ı Dünya"
144,"Mary J. Blige","Family Affair"
145,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
146,"Christina Perri","A Thousand Years"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
149,"Bad Bunny","BAILE INoLVIDABLE"
150,"twenty one pilots","Doubt"
151,"Alex Kontsov & Sun","The Rapture Pt.IV"
152,"Ariana Grande","twilight zone"
153,"Snoh Aalegra","IN YOUR EYES"
154,"Joé Dwèt Filé","4 Kampé"
155,"SOLIDNAYA & SAKXRA","Пахнешь как"
156,"Madonna","La Isla Bonita"
157,"Lady Gaga","Bloody Mary"
158,"Soap&Skin","Me and the Devil"
159,"Lady Gaga","Always Remember Us This Way"
160,"The Marías","No One Noticed"
161,"Zee Nxumalo & TBO","Ngisakuthanda (feat. PYY Log Drum King, Dj Tearz & Dr Thulz)"
162,"KeBlack","Melrose Place (feat. Guy2Bezbar)"
163,"AURORA","Runaway"
164,"DJ Maphorisa, Xduppy & Scotts Maphuma","Ngibolekeni (feat. Sean 1401, Leemckrazy, Blxckie, Pcee, Madumane & Kabelo Sings)"
165,"Kiiara","Gold"
166,"NAVAI & MONA","Есенин"
167,"Eminem","Mockingbird"
168,"Ed Sheeran","Perfect"
169,"Doechii","DENIAL IS A RIVER"
170,"Lil Wayne & Drake","She Will"
171,"Grupo Soñador","El Gigante De Hierro"
172,"Barry Jhay","See Me See God (SMSG)"
173,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
174,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
175,"Travis Scott","FE!N (feat. Playboi Carti)"
176,"Artur & RICK","Дай"
177,"sombr","undressed"
178,"JENNIE","like JENNIE"
179,"PLUTO & YKNIECE","WHIM WHAMIEE"
180,"Nirvana","Smells Like Teen Spirit"
181,"Chris Isaak","Wicked Game"
182,"Indila","Love Story"
183,"Adele","Hometown Glory"
184,"Alphaville","Forever Young"
185,"M83","Outro"
186,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
187,"DJ Maphorisa, Xduppy & Mbuxx","Sangena (feat. Scotts Maphuma & Toss)"
188,"Гио ПиКа","Буйно голова"
189,"James Newton Howard","The Hanging Tree"
190,"FloyyMenor","PELIGROSA"
191,"Miguel Bueno & Juan Duque","Solcito"
192,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
193,"Lord Huron","The Night We Met"
194,"Jux & Phyno","God Design"
195,"Ariis & TOKYOPHILE","Montagem Solar Atmosfera (feat. MC MN) [Slowed]"
196,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
197,"Maes","MAGIE"
198,"Morgan Wallen","Love Somebody"
199,"Massive Attack","Angel"
200,"Tears for Fears","Everybody Wants To Rule The World"
