
"Saturday, 15 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
54,"ARTIK & ASTI","Лампочки"
55,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
56,"Neton Vega","RIKI"
57,"Lil Baby","Dead Fresh"
58,"Bonnie Tyler","Total Eclipse of the Heart"
59,"Slayyyter","DANCE..."
60,"BLOK3","Sebebi Yar"
61,"Bruno Mars","Risk It All"
62,"The Goo Goo Dolls","Iris"
63,"Olivia Rodrigo","drop dead"
64,"Bad Bunny","NUEVAYoL"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Alex Warren","Ordinary"
67,"DA TI","Take Me There"
68,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
69,"M83","Outro"
70,"Drake","Janice STFU"
71,"Issouf Manem yam","Valhalla Calling"
72,"Adele","Lovesong"
73,"Taylor Swift","The Fate of Ophelia"
74,"PIXY","LEGACY"
75,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
76,"Olivia Dean","Man I Need"
77,"RÜFÜS DU SOL","Innerbloom"
78,"Benson Boone","Beautiful Things"
79,"Runtown","Mad over You"
80,"The Chemical Brothers","Go"
81,"Djo","End of Beginning"
82,"Evanescence","Bring Me to Life"
83,"sombr","back to friends"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"Olivia Rodrigo","stupid song"
86,"Gracie Abrams","I Love You, I'm Sorry"
87,"Benson Boone","To Love Someone"
88,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
89,"Bad Bunny","EoO"
90,"Okese1, DarkoVibes, Sista Afia & Joey B","Dont Come Too Close II"
91,"Alyssa Grace","bloodstream"
92,"Bebe Rexha & Faithless","New Religion"
93,"George Michael","Careless Whisper"
94,"Mauvais Djo","Maladie"
95,"Tman Xpress & Mellow & Sleazy","Remember"
96,"pupsies","Misery."
97,"Alex Warren","FEVER DREAM"
98,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
99,"Joan Osborne","One Of Us"
100,"SIENNA SPIRO","Die On This Hill"
101,"Moha MMZ","Mikasa"
102,"Beyoncé","MORNING DEW (DONK)"
103,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
104,"22jay","Talking Bodiez"
105,"Nirvana","Smells Like Teen Spirit"
106,"Lady Gaga & Bruno Mars","Die With A Smile"
107,"El De Las R's","La Cheyenne"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"AURORA","Runaway"
110,"Vanessa Carlton","A Thousand Miles"
111,"Rihanna","Don't Stop The Music"
112,"&ME & Black Coffee","The Rapture Pt. III"
113,"SABI & MIA BOYKA","Базовый минимум"
114,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
115,"Mazzy Star","Fade into You"
116,"Billy Idol","Eyes Without A Face"
117,"Delamore & Boy Muller","Jungle"
118,"Ariana Grande","bye"
119,"Chris Isaak","Wicked Game"
120,"Akon","Lonely"
121,"Lanokies, D-MINOR, De Confident Dj & Kya Lami","Party Yakho (Stance45)"
122,"Dominic Fike","Babydoll"
123,"BabyChiefDoit","Ghetto Love Story"
124,"KATSEYE","Animal"
125,"Bruno Mars","I Just Might"
126,"Oasis","Wonderwall"
127,"Robyn","Dancing On My Own"
128,"Cigarettes After Sex","Apocalypse"
129,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
130,"Teddy Swims","Lose Control"
131,"4 Non Blondes","What's Up?"
132,"Plain White T's","Hey There Delilah"
133,"Dexter and The Moonrocks","Freakin’ Out"
134,"YG IMMA","TAMAM"
135,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
136,"Lana Del Rey","Cinnamon Girl"
137,"Coolio & L.V.","Gangsta's Paradise"
138,"Rema","TEA"
139,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
140,"Bronski Beat","Smalltown Boy"
141,"Katy Perry","The One That Got Away"
142,"Harry Styles","American Girls"
143,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
144,"Phil Collins","Another Day In Paradise"
145,"Kylie Minogue","Can't Get You Out of My Head"
146,"Aya Nakamura","Copines"
147,"Haddaway","What Is Love (7" Mix)"
148,"ridgeclub","biting bullets"
149,"Bad Bunny","DtMF"
150,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
151,"Tears for Fears","Everybody Wants To Rule The World"
152,"Rihanna","Love on the Brain"
153,"The Police","Every Breath You Take"
154,"Hoobastank","The Reason"
155,"Tom Odell","Another Love"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
157,"Robert Miles","Children"
158,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
159,"SIENNA SPIRO","Great Expectation"
160,"Lord Huron","The Night We Met"
161,"Yung Miami","Spend Dat"
162,"Christina Perri","A Thousand Years"
163,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
164,"Gala","Freed From Desire"
165,"Sunvera Scott","THIS IS NOT THE FIRST TIME"
166,"Tove Lo","Talking Body"
167,"Robin S.","Show Me Love"
168,"Keane","Somewhere Only We Know"
169,"RAYE","WHERE IS MY HUSBAND!"
170,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
171,"Gisèle","Dimanche Midi Pile"
172,"The Stranglers","Golden Brown"
173,"Malcolm Todd","Earrings"
174,"Mary J. Blige","Family Affair"
175,"Lykke Li","I Follow Rivers (The Magician Remix)"
176,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
177,"EMIN & JONY","Камин"
178,"Bryan Adams","Heaven"
179,"Manon Lisa","Le Petit Pêcheur"
180,"Jerri","The JAWN"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
183,"FloyyMenor & Cris MJ","Gata Only"
184,"Ariana Grande","petal"
185,"Journey","Don't Stop Believin'"
186,"Cutting Crew","(I Just) Died In Your Arms"
187,"G-Eazy & Halsey","Him & I"
188,"KAROL G","Si Antes Te Hubiera Conocido"
189,"The Killers","Mr. Brightside"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
192,"Gospelize","Maladie (Gospel)"
193,"Miracle LRE","Sorry I'm Different"
194,"Ed Sheeran","Perfect"
195,"50 Cent","Ghetto Qua'ran"
196,"Billie Eilish","BIRDS OF A FEATHER"
197,"Peter, Paul & Mary","500 Miles"
198,"Gigi Perez","Sailor Song"
199,"Quevedo & Elvis Crespo","LA GRACIOSA"
200,"Olivia Rodrigo","maggots for brains"
