
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
118,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
119,"Berri-Tiga & Peruzzi","Relationship"
120,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
121,"Morgan Wallen","Love Somebody"
122,"Lyu, ITALO SENA & DJ PBeats","Faz de Chicote (Speed)"
123,"Jaden Bojsen & David Guetta","Let's Go"
124,"yung kai","blue"
125,"Ed Sheeran","Perfect"
126,"Artemas","i like the way you kiss me"
127,"Chris Rea","Driving Home For Christmas"
128,"Bobby Helms","Jingle Bell Rock"
129,"Alex Warren","Carry You Home"
130,"Younginsosleaze","All 10"
131,"Empire Of The Sun","We Are The People"
132,"Band Aid","Do They Know It's Christmas? (1984 Version)"
133,"Gazo","NANANI NANANA"
134,"J. Eskine & Alef Donk","Resenha do Arrocha"
135,"Haddaway","What Is Love (7" Mix)"
136,"Djo","End of Beginning"
137,"CYRIL","Stumblin' In"
138,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
139,"Coldplay","Christmas Lights"
140,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
141,"José Feliciano","Feliz Navidad"
142,"Óscar Maydon & Fuerza Regida","Tu Boda"
143,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
144,"Alphaville","Forever Young"
145,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
146,"Carla Morrison","Disfruto"
147,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
148,"Travis Scott","FE!N (feat. Playboi Carti)"
149,"Mud","Lonely This Christmas"
150,"Betsy & Мария Янковская","Сигма Бой"
151,"Bj Show","FINEE (feat. SHODAY & Wxze music)"
152,"Billie Eilish & Khalid","lovely"
153,"Гио ПиКа","Буйно голова"
154,"Addison Rae","Diet Pepsi"
155,"Maggie Rogers","Light On"
156,"RAYE","Oscar Winning Tears."
157,"Coolio","Gangsta's Paradise (feat. L.V.)"
158,"The Verve","Bitter Sweet Symphony"
159,"Vigro Deep, DJ Maphorisa & Kabza De Small","A-Z (Yashi Moto) [feat. Uncool MC, Focalistic, Scotts Maphuma, Ricky Lenyora & Woza Sjax]"
160,"Mary J. Blige","Family Affair"
161,"Radiohead","Creep"
162,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
163,"The Goo Goo Dolls","Iris"
164,"Gala","Freed From Desire"
165,"Adele","Skyfall"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"Pa Salieu","Big Smile (feat. ODUMODUBLVCK)"
168,"Lord Huron","The Night We Met"
169,"Hanumankind & Kalmi","Big Dawgs"
170,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
171,"Kendrick Lamar","Not Like Us"
172,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
173,"FloyyMenor","PELIGROSA"
174,"Adele","Set Fire to the Rain"
175,"Bountyhunter","Woops"
176,"Bronski Beat","Smalltown Boy"
177,"blackbear","idfc"
178,"Gigi D'Agostino","Bla Bla Bla"
179,"Lil Tecca","Ransom"
180,"Nathalie Cardone","Hasta Siempre"
181,"Paul McCartney","Wonderful Christmastime (Edited Version)"
182,"Rammstein","Sonne"
183,"Arctic Monkeys","I Wanna Be Yours"
184,"Eminem","Mockingbird"
185,"Adele","Send My Love (To Your New Lover)"
186,"Alfa","il filo rosso"
187,"Turnpike Troubadours","Good Lord Lorrie"
188,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
189,"Damso & Kalash","Alpha"
190,"Chris Isaak","Wicked Game"
191,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
192,"Eminem","Without Me"
193,"Andy Williams","It's the Most Wonderful Time of the Year"
194,"2Pac & K-Ci & JoJo","How Do U Want It"
195,"Lady Gaga","Always Remember Us This Way"
196,"Videoclub","Roi"
197,"Sherine","Kalam Eneih"
198,"Robin Schulz & CYRIL","World Gone Wild (feat. Sam Martin)"
199,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
200,"Myke Towers","DEGENERE (feat. benny blanco)"
