
"Friday, 22 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
121,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
122,"Lana Del Rey","Diet Mountain Dew"
123,"Adele","Skyfall"
124,"Myles Smith","Nice To Meet You"
125,"FORTUNA 812","ParisLove"
126,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
127,"Bronski Beat","Smalltown Boy"
128,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
129,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
130,"Gigi D'Agostino","Bla Bla Bla"
131,"Mark Ambor","Belong Together"
132,"Olly, Angelina Mango & JVLI","Per due come noi"
133,"Djo","End of Beginning"
134,"Adele","Set Fire to the Rain"
135,"Eminem","Without Me"
136,"Mariah Carey","All I Want for Christmas Is You"
137,"Eminem","Mockingbird"
138,"Maroon 5","Memories"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
141,"Meghan Trainor","Criminals"
142,"Christina Perri","A Thousand Years"
143,"Alfa","il filo rosso"
144,"Modern Talking","Cheri Cheri Lady"
145,"KALEO","Way Down We Go"
146,"Rammstein","Sonne"
147,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
148,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
149,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
150,"Chris Isaak","Wicked Game"
151,"Tyla","PUSH 2 START"
152,"The Neighbourhood","Sweater Weather"
153,"Black Eyed Peas","I Gotta Feeling"
154,"Egzod, Maestro Chives & Neoni","Royalty"
155,"Ndotz","Embrace It"
156,"Akon","Lonely"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Mako & Grey","What Have They Done To Us (from the series Arcane League of Legends)"
159,"Carla Morrison","Disfruto"
160,"Rod Wave","25"
161,"Rauw Alejandro & Romeo Santos","Khé?"
162,"DJ Wave","巴巴贝斯 The Bass"
163,"Empire Of The Sun","Walking On A Dream"
164,"Indila","Love Story"
165,"Clean Bandit","Rather Be (feat. Jess Glynne)"
166,"Lil Tecca","Ransom"
167,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
168,"Haddaway","What Is Love (7" Mix)"
169,"Nelly Furtado","Say It Right"
170,"Chub1na.Ge","ჩუბინა"
171,"Videoclub","Roi"
172,"FamSoul & Ma-Arh","Izion"
173,"Calvin Harris","Outside (feat. Ellie Goulding)"
174,"Damso & Kalash","Alpha"
175,"Lipps, Inc.","Funkytown"
176,"The Mamas & The Papas","California Dreamin'"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"NBSPLV","The Lost Soul Down"
179,"Billie Eilish","CHIHIRO"
180,"M83","Outro"
181,"Arctic Monkeys","I Wanna Be Yours"
182,"Kiss","I Was Made For Lovin' You"
183,"Chris Brown","Residuals"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Lady Gaga","Always Remember Us This Way"
186,"Radiohead","Creep"
187,"Passenger","Let Her Go"
188,"Panjabi MC","Mundian to Bach Ke"
189,"Rauw Alejandro & Laura Pausini","Se Fue"
190,"Billy Idol","Eyes Without A Face"
191,"50 Cent","In da Club"
192,"Ella Langley & Riley Green","you look like you love me"
193,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
194,"Chappell Roan","HOT TO GO!"
195,"Gracie Abrams","I Love You, I'm Sorry"
196,"Creepy Nuts","Otonoke (Opening Theme to DAN DA DAN)"
197,"Sia","Snowman"
198,"Mr Lambo","Jackpot"
199,"Bountyhunter","Woops"
200,"DJ Lalo & Jøtta","Robando"
