
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
56,"Bonnie Tyler","Total Eclipse of the Heart"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Stromae","Alors on danse (feat. Erik Hassle)"
59,"Young Madz & MC Zudo Boladão","Party Funk"
60,"Lil Baby","Dead Fresh"
61,"Alex Warren","Ordinary"
62,"Olivia Rodrigo","drop dead"
63,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
64,"Bruno Mars","Risk It All"
65,"Bad Bunny","NUEVAYoL"
66,"DA TI","Take Me There"
67,"Plain White T's","Hey There Delilah"
68,"Neton Vega","RIKI"
69,"Taylor Swift","The Fate of Ophelia"
70,"Trippie Redd & PARTYNEXTDOOR","Say What"
71,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
72,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
73,"M83","Outro"
74,"BLOK3","Sebebi Yar"
75,"KATSEYE","Animal"
76,"Olivia Rodrigo","stupid song"
77,"Djo","End of Beginning"
78,"LOVIXX","dont tell your dreams to everybody around"
79,"George Michael","Careless Whisper"
80,"Premium Emf","Chairman"
81,"Olivia Dean","Man I Need"
82,"Benson Boone","Beautiful Things"
83,"Mazzy Star","Fade into You"
84,"Slayyyter","DANCE..."
85,"The New Basement Tapes","Kansas City"
86,"sombr","back to friends"
87,"Ariana Grande","bye"
88,"Pixies","Where Is My Mind?"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
90,"ridgeclub","do i clench my fists?"
91,"Runtown","Mad over You"
92,"Drake","Janice STFU"
93,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
94,"Haddaway","What Is Love (7" Mix)"
95,"Lady Gaga & Bruno Mars","Die With A Smile"
96,"PIXY","LEGACY"
97,"Robin S.","Show Me Love"
98,"Nirvana","Smells Like Teen Spirit"
99,"RÜFÜS DU SOL","Innerbloom"
100,"Bebe Rexha & Faithless","New Religion"
101,"West Code","Alone"
102,"Alyssa Grace","bloodstream"
103,"Tove Lo","Talking Body"
104,"Chris Isaak","Wicked Game"
105,"Alex Warren","FEVER DREAM"
106,"Akon","Lonely"
107,"Famous Pluto","Tap Am"
108,"AURORA","Runaway"
109,"pupsies","Misery."
110,"Lucenzo","Danza Kuduro (feat. Don Omar)"
111,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
112,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
113,"The Chemical Brothers","Go"
114,"Prince & The Revolution","Purple Rain"
115,"El De Las R's","La Cheyenne"
116,"Christina Perri","A Thousand Years"
117,"Mauvais Djo","Maladie"
118,"Dominic Fike","Babydoll"
119,"The Cure","Close to Me"
120,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
121,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
122,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
123,"Rihanna","Don't Stop The Music"
124,"Billy Idol","Eyes Without A Face"
125,"Beyoncé","MORNING DEW (DONK)"
126,"Gala","Freed From Desire"
127,"SABI & MIA BOYKA","Базовый минимум"
128,"Katy Perry","The One That Got Away"
129,"&ME & Black Coffee","The Rapture Pt. III"
130,"SIENNA SPIRO","Great Expectation"
131,"BLOK3 & Poizi","Çok Güzel Gülüyorsun"
132,"Jerri","The JAWN"
133,"Lana Del Rey","Cinnamon Girl"
134,"Miracle LRE","Sorry I'm Different"
135,"Lord Huron","The Night We Met"
136,"Mary J. Blige","Family Affair"
137,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
138,"4 Non Blondes","What's Up?"
139,"Belly Gang Kushington & 21 Savage","WTF GOIN"
140,"Coolio & L.V.","Gangsta's Paradise"
141,"Bruno Mars","I Just Might"
142,"Bronski Beat","Smalltown Boy"
143,"Teddy Swims","Lose Control"
144,"Tman Xpress & Mellow & Sleazy","Remember"
145,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
146,"Robyn","Dancing On My Own"
147,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Journey","Don't Stop Believin'"
150,"Zhus Jdo","Opium Amapiano"
151,"Tom Odell","Another Love"
152,"BabyChiefDoit","Ghetto Love Story"
153,"The Police","Every Breath You Take"
154,"Oasis","Wonderwall"
155,"Kylie Minogue","Can't Get You Out of My Head"
156,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
157,"Zulu Queens, Lwah Ndlunkulu, MaWhoo & Feza","Distance"
158,"Harry Styles","American Girls"
159,"Jennifer Lopez","On the Floor (feat. Pitbull)"
160,"EMIN & JONY","Камин"
161,"Michael Jackson","Slave to the Rhythm"
162,"Bad Bunny","DtMF"
163,"Phil Collins","Another Day In Paradise"
164,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
165,"Vanessa Carlton","A Thousand Miles"
166,"Keane","Somewhere Only We Know"
167,"Yung Miami","Spend Dat"
168,"Katy Perry","Dark Horse (feat. Juicy J)"
169,"Evanescence","Bring Me to Life"
170,"Bad Bunny","EoO"
171,"Foreigner","I Want To Know What Love Is (Remastered)"
172,"Cutting Crew","(I Just) Died In Your Arms"
173,"Joan Osborne","One Of Us"
174,"The Irrepressibles","In This Shirt"
175,"SIENNA SPIRO","Die On This Hill"
176,"Malcolm Todd","Earrings"
177,"Hoobastank","The Reason"
178,"Manon Lisa","Le Petit Pêcheur"
179,"FloyyMenor & Cris MJ","Gata Only"
180,"Ed Sheeran","Perfect"
181,"Aya Nakamura","Copines"
182,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
183,"Quevedo & Elvis Crespo","LA GRACIOSA"
184,"Rema","TEA"
185,"Dexter and The Moonrocks","Freakin’ Out"
186,"Cigarettes After Sex","Apocalypse"
187,"KAROL G","Si Antes Te Hubiera Conocido"
188,"Lola Young","Messy"
189,"RAYE","WHERE IS MY HUSBAND!"
190,"Gracie Abrams","I Love You, I'm Sorry"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Zara Larsson","Midnight Sun"
193,"The Killers","Mr. Brightside"
194,"LENNSKO","panzerknacker.wav"
195,"Farruko, Greeicy & Steve Aoki","YAPAQUE"
196,"Bryan Adams","Heaven"
197,"Michael Jackson","Billie Jean"
198,"G-Eazy & Halsey","Him & I"
199,"Bon Jovi","Livin' On A Prayer"
200,"ridgeclub","biting bullets"
