
"Monday, 7 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"Fontaines D.C.","Starburster"
63,"Billie Eilish","WILDFLOWER"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Lady Gaga","Abracadabra"
66,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
67,"The Weeknd & Playboi Carti","Timeless"
68,"Empire Of The Sun","We Are The People"
69,"Davido","With You (feat. Omah Lay)"
70,"Bad Bunny","NUEVAYoL"
71,"DJ Guuga & MC Livinho","Vidrado Em Você"
72,"Radiohead","Let Down"
73,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
74,"Tom Odell","Another Love"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"Adam Port, Stryv & Malachiii","Move"
77,"Sefo & Demet Akalın","Yerinde Dur"
78,"East Duo","Chubina"
79,"Icegergert & SKY RAE","Наследство"
80,"Sabrina Carpenter","Manchild"
81,"Los Dareyes De La Sierra","Frecuencia"
82,"Disco Lines & Tinashe","No Broke Boys"
83,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
84,"Bad Bunny","DtMF"
85,"Loreen","Tattoo"
86,"AY YOLA","Homay"
87,"Beéle","no tiene sentido"
88,"Beyoncé & Dolly Parton","TYRANT"
89,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
90,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
91,"Timati","Где ты, где я (feat. Егор Крид)"
92,"Kendrick Lamar & SZA","luther"
93,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
94,"Rybeena & Shoday","Gaddem"
95,"Skryptonite","не расслабляйся"
96,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
97,"The Weeknd & Anitta","São Paulo"
98,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
99,"Kendrick Lamar, SZA","All The Stars"
100,"Disturbed","The Sound of Silence (CYRIL Remix)"
101,"Benson Boone","Sorry I'm Here For Someone Else"
102,"Fleetwood Mac","The Chain"
103,"Gracie Abrams","That’s So True"
104,"Chappell Roan","Good Luck, Babe!"
105,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
106,"Alleh & Yorghaki","capaz (merengueton)"
107,"Lucenzo","Danza Kuduro (feat. Don Omar)"
108,"Paul Simon","Let Me Live In Your City (Work In Progress)"
109,"Lewis Capaldi","Survive"
110,"Gigi Perez","Sailor Song"
111,"Inna","Caliente (Radio Edit)"
112,"Tim Duzit","Kat Slater (Native Remedies Remix)"
113,"Myles Smith","Nice To Meet You"
114,"Christina Perri","A Thousand Years"
115,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
116,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
117,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
118,"MONA","Иордан"
119,"Drake","NOKIA"
120,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
121,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
122,"George Michael","Careless Whisper"
123,"Young Jeezy","Soul Survivor (feat. Akon)"
124,"Gipsy Kings","Volare"
125,"Alfa & Manu Chao","A me mi piace"
126,"The Marías","No One Noticed"
127,"The Goo Goo Dolls","Iris"
128,"Chezile","Beanie"
129,"Бонд с кнопкой","Кухни"
130,"J Balvin","Azul"
131,"GIMS","NINAO"
132,"MeloMance","Love, Maybe"
133,"Central Cee & Sexyy Red","GUILT TRIPPIN"
134,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
135,"Harry Styles","Sign of the Times"
136,"Coolio","Gangsta's Paradise (feat. L.V.)"
137,"Lana Del Rey","Cinnamon Girl"
138,"Keane","Somewhere Only We Know"
139,"Kidd Carder","Calculate"
140,"Famous PLuto, Shallipopi & Zerrydl","Ewo"
141,"St. Vincent","Slow Disco"
142,"BabyChiefDoit","Went West"
143,"Thaifo Son","Badede (feat. Aubrey Qwana, Mr Kangaroo, Cool Drop & Dreamy Kins)"
144,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
145,"Teddy Swims","The Door"
146,"Damiano David","Next Summer"
147,"Shaboozey","A Bar Song (Tipsy)"
148,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
149,"Endshpil","10"
150,"DJ Maphorisa, Xduppy & Enny Man Da Guitar","Dlala Ka Yona (feat. Focalistic, Ricky Lenyora, Uncool MC & Mellow & Sleazy)"
151,"The Stranglers","Golden Brown"
152,"St. Vincent","Fast Slow Disco"
153,"Dj Kayd Boizen, Da Mabusa & Ama Grootman","Ngizwe Nami (feat. Mazet, Sabza Womqulo & SoulQue)"
154,"Kendrick Lamar","Not Like Us"
155,"Videoclub","En nuit"
156,"The Police","Every Breath You Take"
157,"J Hus & Asake","Gold"
158,"Eminem","Mockingbird"
159,"ELMAN","С неба (feat. TRIDA)"
160,"passmurny","Сердце"
161,"Jackyboom & nowifi","Believe (Piano Edit) [Cover]"
162,"Ed Sheeran","Perfect"
163,"KAROL G","LATINA FOREVA"
164,"Hozier","Too Sweet"
165,"R2","RUINART"
166,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
167,"Shaboozey","Good News"
168,"bbno$","edamame (feat. Rich Brian)"
169,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
170,"Shallipopi","Laho"
171,"Alphaville","Forever Young"
172,"DJ Snake & Bipolar Sunshine","Paradise"
173,"Mariah the Scientist","Burning Blue"
174,"NEIKED & Portugal. The Man","Glide"
175,"Morgan Wallen & Tate McRae","What I Want"
176,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
177,"Cardi B","Outside"
178,"Daniel Caesar","Get You (feat. Kali Uchis)"
179,"Sia","Cheap Thrills"
180,"Famous PLuto & Jeriq","Osusu"
181,"Mary J. Blige","Family Affair"
182,"Kelvinnice","Heart"
183,"MK","Dior (feat. Chrystal)"
184,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
185,"Starship","Nothing's Gonna Stop Us Now"
186,"Kehlani","Folded"
187,"Lord Huron","The Night We Met"
188,"Tate McRae","Sports car"
189,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
190,"RÜFÜS DU SOL","Innerbloom"
191,"Madonna","La Isla Bonita"
192,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
193,"KALEO","Way Down We Go"
194,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
195,"Sabrina Carpenter","Espresso"
196,"Mc K.K, DJ TG Beats, Dj Aurélio & MC Lipivox","Agudo Mágico 3"
197,"Lady Gaga","Bloody Mary"
198,"Tommy Cash","Espresso Macchiato"
199,"Uncle Waffles","ZENZELE (feat. CowBoii, Royal Musiq, Uncool MC & Xduppy)"
200,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
