
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
61,"Jaman T","Будь моей"
62,"Kanye West","Runaway (feat. Pusha T)"
63,"Indila","Love Story"
64,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
65,"Cheb Rezki","Ana Al Ghaltan"
66,"TRAP MAFIA HOUSE","Mafia Style"
67,"Lady Gaga & Bruno Mars","Die With A Smile"
68,"Christina Perri","A Thousand Years"
69,"George Michael","Careless Whisper"
70,"Boney M.","Rasputin"
71,"DaBaby","POP DAT THANG"
72,"Tyla","CHANEL"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"Lola Young","Messy"
75,"Benson Boone","Beautiful Things"
76,"LONOWN & riserayss","worry (ultra slowed)"
77,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
78,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
79,"Kanye West & Andre Troutman","ALL THE LOVE"
80,"Zara Larsson","Lush Life"
81,"Hiva","Gule"
82,"Kidd Carder & Mavo","Big Bum Bum"
83,"Roddy Ricch","The Box"
84,"M83","Outro"
85,"Hozier","Work Song"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"sombr","12 to 12"
88,"Ragal Ironbull","VALHALLA CALLING"
89,"La Bouche","Be My Lover"
90,"El De Las R's","Beretta (De Los Cerros La Escuela)"
91,"Romeo Santos & Prince Royce","Dardos"
92,"Lucenzo","Danza Kuduro (feat. Don Omar)"
93,"Chris Rainbow","Be Like a Woman"
94,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
95,"Phil Collins","Another Day In Paradise"
96,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
97,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
98,"Gradine Toto","MAYDAY RACHAEL"
99,"Asake & DJ Snake","WORSHIP"
100,"UMI & V","wherever u r"
101,"Kiss","I Was Made For Lovin' You"
102,"Fever Ray","Keep the Streets Empty for Me"
103,"Shakira","Zoo"
104,"Ice Dilan, DJ Honda, Rey Tony & Helabusador","Dichavate"
105,"Chris Isaak","Wicked Game"
106,"Don Toliver","E85"
107,"Charlotte Gainsbourg","Deadly Valentine"
108,"HBK Live Act, Dj 9.8 SA, Cardinal X25 & Pexi-Tonic SA","Anginayo Imali (feat. Ceekay Musiq)"
109,"Haddaway","What Is Love (7" Mix)"
110,"Magwe ZA & thesiix","Bujwa Test"
111,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
112,"Junior","ВАТ ИЗ ЛАВ"
113,"KATO","Turn the Lights Off (feat. Jon)"
114,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
115,"The Police","Every Breath You Take"
116,"лучнадежды","Мимолетно"
117,"Lenin Ramírez","Todo Lo Fue"
118,"Kanye West & Travis Scott","FATHER"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Diameter Pallet","Fala"
121,"DMX","X Gon' Give It To Ya"
122,"Teddy Swims","Lose Control"
123,"Bronski Beat","Smalltown Boy"
124,"Nirvana","Smells Like Teen Spirit"
125,"starly","Kavkaz"
126,"Edvan","Ты ли?"
127,"Tom Odell","Another Love"
128,"F3miii","NOBLE"
129,"Don Miguelo","Y Qué Fue?"
130,"The Stranglers","Golden Brown"
131,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
132,"RÜFÜS DU SOL","Innerbloom"
133,"The Long Faces","Jane!"
134,"Bien & Alikiba","Finale"
135,"Vailedmoon music","Tell me what to do (Special Version)"
136,"4 Non Blondes","What's Up?"
137,"Kehlani","Folded"
138,"Mary J. Blige","Family Affair"
139,"SOPHIE","Vyzee"
140,"Corridos del Rey","Ayer Hable Con Dios"
141,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
142,"Aya Nakamura","Copines"
143,"Naïka","ONE TRACK MIND"
144,"Bad Bunny","BAILE INoLVIDABLE"
145,"a-ha","Take On Me"
146,"Oria","Soirée mondaine"
147,"Eminem","Mockingbird"
148,"Lana Del Rey","Summertime Sadness"
149,"Lord Huron","The Night We Met"
150,"Rema","Calm Down"
151,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
152,"Alphaville","Forever Young"
153,"T.I.","LET 'EM KNOW"
154,"SIENNA SPIRO","The Visitor"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"50 Cent","In da Club"
157,"Men At Work","Down Under"
158,"Robin S.","Show Me Love"
159,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
160,"Coolio & L.V.","Gangsta's Paradise"
161,"Mc Lele JP, Mc Poze do Rodo, MC Leozinho Zs & DJ Gordinho da VF","Famoso Ímã | O poderoso chatão"
162,"Massive Attack","Angel"
163,"Bad Bunny","Tití Me Preguntó"
164,"DJ Zinhle, DJ Lace, FunkTone & Thobani White","Baba Yilwa"
165,"Michael Jackson","They Don't Care About Us"
166,"Billie Eilish","BIRDS OF A FEATHER"
167,"Diskoteka Avariya","КУКЛА (feat. VONAMOUR) [Remix 2026]"
168,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Sheheryar Rehan & Zoha Waseem","Majboor"
171,"Tame Impala","Let It Happen"
172,"Billy Idol","Eyes Without A Face"
173,"David Guetta","Titanium (feat. Sia)"
174,"Sarah Jaffe","Clementine"
175,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
176,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
177,"Elevation Worship","SO BE IT (feat. Tiffany Hudson & Chris Brown) [Live]"
178,"The Stranglers","Golden Brown (Slowed Down Version)"
179,"Keane","Somewhere Only We Know"
180,"Loreen","Tattoo"
181,"Sam Fender & Olivia Dean","Rein Me In"
182,"Ankara Echoes","Beni Al"
183,"Omar Apollo","Drifting"
184,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
185,"Gigi Perez","Sailor Song"
186,"IngaRose","Celebrate Me"
187,"LONOWN & riserayss","worry (Slowed)"
188,"Gorillaz","Feel Good Inc"
189,"Bossman Dlow","Motion Party"
190,"Gunna","wgft (feat. Burna Boy)"
191,"The Animals","House Of The Rising Sun"
192,"Journey","Don't Stop Believin'"
193,"Madonna","La Isla Bonita"
194,"BTS","2.0"
195,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
196,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
197,"Enigma","Sadeness"
198,"Ed Sheeran","Perfect"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Depeche Mode","Enjoy the Silence"
