
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
145,"Blaqbonez","Chanel (feat. Asake)"
146,"Yanga Chief, Oxlade & Thatohatsi","What If (Mgani) [Remix]"
147,"RÜFÜS DU SOL","Innerbloom"
148,"Naïka","ONE TRACK MIND"
149,"Huan 62 & Kelvin Avm","Skokka"
150,"Christina Perri","A Thousand Years"
151,"TAZEBOY","MATATA"
152,"Levelz UP","How are you ?"
153,"Calvin Fallo","Everybody Wanna Be In Love"
154,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
155,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
156,"Robbie Doherty","Call It What You Like"
157,"Novo Amor","Anchor"
158,"Lord Huron","The Night We Met"
159,"FloyyMenor & Cris MJ","Gata Only"
160,"Journey","Don't Stop Believin'"
161,"Katy Perry","The One That Got Away"
162,"Anashe iNgwe","Niko Mbali (Kure Kure in Ki Swahili) Anashe iNgwe (feat. Jaccuzi Visuals)"
163,"Nora Fatehi, Vegedream, Sanjoy & FIFA Sound","Siir Siir"
164,"where.t.at","she goes by."
165,"Jennifer Lopez & David Guetta","Save Me Tonight"
166,"BTS","SWIM"
167,"Chris Rainbow","Be Like a Woman"
168,"LUM!X","Self Aware (Remix)"
169,"Sidney Gish","Impostor Syndrome"
170,"Katy Perry","Dark Horse (feat. Juicy J)"
171,"Jay Wheeler","Fuga"
172,"Tom Odell","Another Love"
173,"The Killers","Mr. Brightside"
174,"Maná","Oye Mi Amor"
175,"Enigma","Sadeness"
176,"Men At Work","Down Under"
177,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
178,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
179,"Gordo & Reinier Zonneveld","Loco Loco"
180,"Mazzy Star","Fade into You"
181,"DJ.ILHAM","Big Boom"
182,"Lola Young","Messy"
183,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
184,"The Police","Every Breath You Take"
185,"fijorddd, moonlighttt & true viking","Fijord Moonlight"
186,"Sukraaa","Pa Las Putas"
187,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
188,"Michael Jackson","They Don't Care About Us"
189,"Robin S.","Show Me Love"
190,"Prince & The Revolution","Purple Rain"
191,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
192,"Drake","National Treasures"
193,"Chris Isaak","Wicked Game"
194,"4 Non Blondes","What's Up?"
195,"Billie Eilish","WILDFLOWER"
196,"Cutting Crew","(I Just) Died In Your Arms"
197,"Jessie Reyez, Elyanna & FIFA Sound","Illuminate"
198,"Billy Idol","Eyes Without A Face"
199,"Acidicloopz, Dlala Ceekai, Salga & Deep6","Amazwe (feat. Solo SA)"
200,"Zara Larsson","Midnight Sun"
