
"Thursday, 29 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
70,"PinkPantheress","Stateside (with Zara Larsson)"
71,"The Stranglers","Golden Brown (Slowed Down Version)"
72,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"R2Bees","Over"
75,"George Michael","Careless Whisper"
76,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
77,"Sleeping At Last","Turning Page"
78,"Al Xapo, Benzoo & EeQue","SNOKONOKO"
79,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
80,"The Goo Goo Dolls","Iris"
81,"Romeo Santos & Prince Royce","Dardos"
82,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
83,"Ariis","Gozalo (Super Slowed)"
84,"Johnny Cash","Luther Played the Boogie"
85,"Ella Langley","Choosin' Texas"
86,"Seyi Vibez & Omah Lay","MY HEALER"
87,"Mary J. Blige","Family Affair"
88,"Kehlani","Folded"
89,"Benson Boone","Beautiful Things"
90,"TxC, Davido, Scotts Maphuma & Shoday","Nakupenda (feat. Al Xapo & Zlatan)"
91,"Tears for Fears","Everybody Wants To Rule The World"
92,"Boney M.","Rasputin"
93,"Gunna","wgft (feat. Burna Boy)"
94,"Naza & SDM","Tout donner"
95,"Kim","Confidence"
96,"Teddy Swims","Lose Control"
97,"TRAP MAFIA HOUSE","Mafia Style"
98,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
99,"50 Cent","In da Club"
100,"Herencia De Grandes","Ya Borracho"
101,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
102,"H3adband","BOO"
103,"Billie Eilish","No Time To Die"
104,"Kim Min Seok","Love Language"
105,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
106,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"SKAI ISYOURGOD","Stacks from All Sides"
109,"4 Non Blondes","What's Up?"
110,"Tame Impala","Dracula"
111,"Sam Deep & Thatohatsi","Thandaza"
112,"Christina Perri","A Thousand Years"
113,"Fetty Wap","Trap Queen"
114,"Shamo","Чегери"
115,"Billy Idol","Eyes Without A Face"
116,"Halsey","Without Me"
117,"9 Gramm","Дэнс"
118,"EKKSTACY","i walk this earth all by myself"
119,"Tu Corrido Mx","Entre tú y yo"
120,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
121,"Billie Eilish","BIRDS OF A FEATHER"
122,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
123,"Cali Swag District","Teach Me How to Dougie"
124,"CYRIL","Stumblin' In"
125,"Rea Gopane","Suka!"
126,"disiz & Theodora","melodrama"
127,"Jeny Vesna","Внутренний голос"
128,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
129,"The Weeknd & Playboi Carti","Timeless"
130,"Urban Chords","i'm a mess (Cover Version)"
131,"Bronski Beat","Smalltown Boy"
132,"Radiohead","Creep"
133,"Justė, Jaxstyle & Jon","Turn The Lights Off"
134,"Eminem","Mockingbird"
135,"Genezio & Niska","OG"
136,"Bon Jovi","Livin' On A Prayer"
137,"Wizkid & Asake","Turbulence"
138,"Mia Martina","Beast (feat. Waka Flocka)"
139,"Cutting Crew","(I Just) Died In Your Arms"
140,"Gorillaz","Feel Good Inc"
141,"t.A.T.u.","All The Things She Said"
142,"Alphaville","Forever Young"
143,"RÜFÜS DU SOL","Innerbloom"
144,"DaBaby","POP DAT THANG"
145,"Keane","Somewhere Only We Know"
146,"Haddaway","What Is Love (7" Mix)"
147,"Modjo","Lady (Hear Me Tonight)"
148,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
149,"Gigi Perez","Sailor Song"
150,"hatikoali","GO!"
151,"Loreen","Tattoo"
152,"Lady Gaga","Always Remember Us This Way"
153,"Tom Odell","Another Love"
154,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
155,"Phil Collins","Another Day In Paradise"
156,"Jonas Blue & Malive","Edge of Desire (Accapella)"
157,"Gosti Iz Budushchego","Нелюбовь"
158,"Murat Tkhagalegov","Дурочка"
159,"Kendrick Lamar, SZA","All The Stars"
160,"Starship","Nothing's Gonna Stop Us Now"
161,"Lucenzo","Danza Kuduro (feat. Don Omar)"
162,"Coolio & L.V.","Gangsta's Paradise"
163,"Wale","Bad (Remix) [feat. Rihanna]"
164,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
165,"Jakone & Kiliana","Жиганская"
166,"Ed Sheeran","Perfect"
167,"Broken Trails","Hate Me All You Want"
168,"Elyanna","Callin' U (Tamally Maak)"
169,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
170,"RnBoi","MON BÉBÉ"
171,"Кэнни","Ворона (feat. МС Дымка)"
172,"The Marías","No One Noticed"
173,"Prince & The Revolution","Purple Rain"
174,"Robert Miles","Children"
175,"Тимур Магомедов","Любимая"
176,"Ariis","Gozalo"
177,"Nirvana","Smells Like Teen Spirit"
178,"Don Miguelo","Y Qué Fue?"
179,"Bad Bunny","DtMF"
180,"Riton & Nightcrawlers","Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit]"
181,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
182,"Foreigner","I Want To Know What Love Is (Remastered)"
183,"JMSN","Love Me"
184,"Bad Bunny","BAILE INoLVIDABLE"
185,"Feza","Umaqondana"
186,"El Alfa, Darell & Noriel","4K"
187,"Lord Huron","The Night We Met"
188,"kulturr & Franglish","jaloux fâché"
189,"Nasty Babe","Патрики"
190,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
191,"KALEO","Way Down We Go"
192,"SpacemanUFO & Disrupter","Nah Stop"
193,"FAVE","Intentions (feat. Urban Chords)"
194,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
195,"DYSTINCT","YAMA"
196,"Nelly","Dilemma (feat. Kelly Rowland)"
197,"Disturbed","The Sound of Silence (CYRIL Remix)"
198,"WINOSE","Agidi"
199,"Teddy Swims","Bad Dreams"
200,"ROSÉ & Bruno Mars","APT."
