
"Monday, 20 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
58,"BabyChiefDoit","Ghetto Love Story"
59,"Olivia Rodrigo","drop dead"
60,"Adele","Lovesong"
61,"The Bausa","Magnetic"
62,"Alex Warren","FEVER DREAM"
63,"Empire Of The Sun","We Are The People"
64,"Benson Boone","Beautiful Things"
65,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Kimo Sounds","Rise Slow"
68,"Alyssa Grace","bloodstream"
69,"Drake","Janice STFU"
70,"Miracle LRE","Sorry I'm Different"
71,"Mauvais Djo","Maladie"
72,"Bebe Rexha & Faithless","New Religion"
73,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
74,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
75,"Alex Warren","Ordinary"
76,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
77,"The Goo Goo Dolls","Iris"
78,"Prospa & Cloonee","Free Your Mind"
79,"Gala","Freed From Desire"
80,"Mtiles","Fresh Baby"
81,"DA TI","Take Me There"
82,"Premium Emf","Chairman"
83,"STELLA LEFTY","Boston"
84,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
85,"Jennifer Lopez","On the Floor (feat. Pitbull)"
86,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
87,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
88,"Lucenzo","Danza Kuduro (feat. Don Omar)"
89,"Olivia Dean","Man I Need"
90,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
91,"Ariana Grande","bye"
92,"Kylie Minogue","Can't Get You Out of My Head"
93,"George Michael","Careless Whisper"
94,"Issouf Manem yam","Valhalla Calling"
95,"SIENNA SPIRO","Die On This Hill"
96,"Lana Del Rey","Cinnamon Girl"
97,"Beyoncé","MORNING DEW (DONK)"
98,"sombr","back to friends"
99,"TAKETAKE","baby my type"
100,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"sombr","My Body Isn't Ready"
103,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
104,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
105,"Vanessa Carlton","A Thousand Miles"
106,"Aitch","RMB (Ring My Bell)"
107,"Bruno Mars","I Just Might"
108,"Bukzin Keyz","Satan 8.0(African Music)"
109,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
110,"Aya Nakamura","Copines"
111,"Aphex Twin","180Db_ [130]"
112,"Christina Perri","A Thousand Years"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"M83","Outro"
115,"Dominic Fike","Babydoll"
116,"Harry Styles","American Girls"
117,"Dexter and The Moonrocks","Freakin’ Out"
118,"Lana Del Rey","Young And Beautiful"
119,"Bad Bunny","DtMF"
120,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
121,"BLOK3","Kırgınım"
122,"Olivia Rodrigo","stupid song"
123,"Nirvana","Smells Like Teen Spirit"
124,"Djo","End of Beginning"
125,"&ME & Black Coffee","The Rapture Pt. III"
126,"pupsies","misery. (slowed)"
127,"EMIN & JONY","Камин"
128,"RÜFÜS DU SOL","Innerbloom"
129,"Vegedream","Ramenez la coupe à la maison"
130,"LUM!X","Self Aware (Remix)"
131,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
132,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
133,"Bronski Beat","Smalltown Boy"
134,"Rihanna","Don't Stop The Music"
135,"Thatohatsi & Sjava","Ama hem hem (feat. ShaunMusiq)"
136,"G-Eazy & Halsey","Him & I"
137,"AURORA","Runaway"
138,"sombr","Homewrecker"
139,"FloyyMenor & Cris MJ","Gata Only"
140,"Katy Perry","The One That Got Away"
141,"Stromae","Alors on danse (feat. Erik Hassle)"
142,"Malcolm Todd","Earrings"
143,"Chris Isaak","Wicked Game"
144,"Double Danger & Chilla","Paradis"
145,"Michael Jackson","Billie Jean"
146,"Hoobastank","The Reason"
147,"The Killers","Mr. Brightside"
148,"RAYE","WHERE IS MY HUSBAND!"
149,"Journey","Don't Stop Believin'"
150,"Tom Odell","Another Love"
151,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
152,"Phil Collins","Another Day In Paradise"
153,"The Police","Every Breath You Take"
154,"Lord Huron","The Night We Met"
155,"LeoKarlo","Catwoman (Instrumental)"
156,"The Ronettes","Be My Baby"
157,"Gospelize","Maladie (Gospel)"
158,"Naïka","ONE TRACK MIND"
159,"KeBlack","Laisse moi"
160,"Jubet","Hardest Truth"
161,"Michael Jackson","Chicago"
162,"Cutting Crew","(I Just) Died In Your Arms"
163,"DopeNation","Kakalika"
164,"ABBA","The Winner Takes It All"
165,"Dominic Fike","White Keys"
166,"BLOK3","Sebebi Yar"
167,"Lvbel C5 & AKDO","COOOK PARDON"
168,"Billy Idol","Eyes Without A Face"
169,"Keane","Somewhere Only We Know"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Radiohead","Creep"
172,"4 Non Blondes","What's Up?"
173,"Zivert","GAZ"
174,"French Montana","Unforgettable (feat. Swae Lee)"
175,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
176,"Alphaville","Forever Young"
177,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
178,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
179,"Oliver Tree","Life Goes On"
180,"Michael Jackson","Don't Stop 'Til You Get Enough"
181,"David Guetta","Titanium (feat. Sia)"
182,"Ed Sheeran","Perfect"
183,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
184,"PAIX & HÎVA","Zindan û Jiyan"
185,"Robbie Doherty","Call It What You Like"
186,"Mary J. Blige","Family Affair"
187,"Taylor Swift","Opalite"
188,"KAROL G & Manu Chao","Viajando Por El Mundo"
189,"Coolio & L.V.","Gangsta's Paradise"
190,"KAROL G","Si Antes Te Hubiera Conocido"
191,"Shakira","Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] [feat. Freshlyground] [Single]"
192,"Lola Young","Messy"
193,"The Verve","Bitter Sweet Symphony"
194,"Teddy Swims","Lose Control"
195,"Robin S.","Show Me Love"
196,"Bon Jovi","Livin' On A Prayer"
197,"Foreigner","I Want To Know What Love Is (Remastered)"
198,"Passenger","Let Her Go"
199,"Milky","Just The Way You Are"
200,"HUGEL, LaBritney & Mili","Stay Sexy"
