
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"Lana Del Rey","Diet Mountain Dew"
123,"Jack Harlow","Hello Miss Johnson"
124,"Damso & Kalash","Alpha"
125,"Sherine","Kalam Eneih"
126,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
127,"Koto. & Tisakorean","So Silly (Remix)"
128,"Bronski Beat","Smalltown Boy"
129,"Tito Double P","NADIE"
130,"Denden","Ils se demandent"
131,"Adele","Skyfall"
132,"Dr. Yaro","Minimum ça"
133,"Dasha","Austin (Boots Stop Workin')"
134,"Cesare Cremonini","Ora che non ho più te"
135,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
136,"Lithe","Touch Tight"
137,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
138,"Djo","End of Beginning"
139,"Don Toliver","NEW DROP"
140,"Stepz","Rock"
141,"Tyla","PUSH 2 START"
142,"Akon","Lonely"
143,"Eminem","Mockingbird"
144,"Artemas","i like the way you kiss me"
145,"Empire Of The Sun","Walking On A Dream"
146,"Linh","Je pense à vous"
147,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
148,"RAYE","Oscar Winning Tears."
149,"Kiss","I Was Made For Lovin' You"
150,"Mark Ambor","Belong Together"
151,"Adele","Rolling in the Deep"
152,"Jaden Bojsen & Sami Brielle","LET'S GO"
153,"Myles Smith","Nice To Meet You"
154,"Blessd & Anuel AA","DEPORTIVO"
155,"Rammstein","Sonne"
156,"NICOL","RITORNERAI"
157,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
158,"Chris Isaak","Wicked Game"
159,"Haddaway","What Is Love (7" Mix)"
160,"Nicki Minaj","If It’s Okay (feat. David Guetta & Davido)"
161,"Modern Talking","Cheri Cheri Lady"
162,"Adele","Set Fire to the Rain"
163,"Beyoncé","Diva"
164,"Ella Langley & Riley Green","you look like you love me"
165,"Lady Gaga","Always Remember Us This Way"
166,"Eminem","Without Me"
167,"ADAM","Zhurek"
168,"Arctic Monkeys","I Wanna Be Yours"
169,"Chub1na.Ge","ჩუბინა"
170,"M83","Outro"
171,"KALEO","Way Down We Go"
172,"ROSÉ","number one girl"
173,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
174,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
175,"Videoclub","Roi"
176,"Christina Perri","A Thousand Years"
177,"Meghan Trainor","Criminals"
178,"Indila","Love Story"
179,"DJ Lalo & Jøtta","Robando"
180,"Kendrick Lamar","reincarnated"
181,"Ed Sheeran","Shape of You"
182,"Lil Wayne","Love Me (feat. Drake & Future)"
183,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
184,"Indila","Dernière Danse"
185,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
186,"Charles Wesley Godwin","Temporary Town"
187,"50 Cent","In da Club"
188,"NBSPLV","The Lost Soul Down"
189,"DJ Wave","巴巴贝斯 The Bass"
190,"Chris Brown","Residuals"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Earth, Wind & Fire","September"
193,"Bountyhunter","Woops"
194,"Wizkid","Kese (Dance)"
195,"d4vd","Remember Me (Intro) [from the series Arcane League of Legends]"
196,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
197,"Lipps, Inc.","Funkytown"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Standly","Pégate"
200,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
