
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
116,"Gorillaz","Feel Good Inc"
117,"The Marías","No One Noticed"
118,"Yeat","COMË N GO"
119,"Dave & Tems","Raindance"
120,"Charlie Wilson","Charlie, Last Name Wilson"
121,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
122,"Teddy Swims","Bad Dreams"
123,"Billie Eilish","WILDFLOWER"
124,"Maan Panu","I'M Done"
125,"Ernia","PER TE"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"Loreen","Tattoo"
130,"Alex Warren","Eternity"
131,"The Weeknd & Anitta","São Paulo"
132,"ELMAN","С неба (feat. TRIDA)"
133,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
134,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
135,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
136,"Ed Sheeran","Perfect"
137,"Sabrina Carpenter","Manchild"
138,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
139,"Eurythmics","Sweet Dreams (Are Made of This)"
140,"Keane","Somewhere Only We Know"
141,"Gala","Freed From Desire"
142,"The Cramps","Goo Goo Muck"
143,"Gigi Perez","Sailor Song"
144,"The Cranberries","Zombie"
145,"Drake & Central Cee","Which One"
146,"2hollis","poster boy"
147,"Альбина Ягулбаева","Мерза безам"
148,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
149,"Линочка Ли","Любить тебя"
150,"hatikoali","GO!"
151,"Radiohead","Creep"
152,"Çağla & Doğu Swag","Seni Düşündüm"
153,"Calvin Harris & Clementine Douglas","Blessings"
154,"Girlfriends","New Computers"
155,"Evanescence","Bring Me to Life"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"The Weeknd & Playboi Carti","Timeless"
158,"FLVCKKA, Sleezy O & Maury","Hotel Room"
159,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
160,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
161,"Foreigner","I Want To Know What Love Is (Remastered)"
162,"Rihanna","Disturbia"
163,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Chris Brown","It Depends (feat. Bryson Tiller)"
166,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
167,"Ed Sheeran","Azizam"
168,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
169,"Lord Huron","The Night We Met"
170,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
171,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
172,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
173,"KAMRAD","Be Mine"
174,"Billy Idol","Eyes Without A Face"
175,"Radiohead","Let Down"
176,"Bonnie Tyler","Total Eclipse of the Heart"
177,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
178,"Talking Heads","Psycho Killer ( LP Version )"
179,"Starship","Nothing's Gonna Stop Us Now"
180,"Bad Bunny","NUEVAYoL"
181,"Pierce the Veil","So Far So Fake"
182,"50 Cent","In da Club"
183,"Die Antwoord","Pitbull Terrier"
184,"Mariah the Scientist & Kali Uchis","Is It a Crime"
185,"Chris Isaak","Wicked Game"
186,"Rihanna","Stay (feat. Mikky Ekko)"
187,"The Neighbourhood","Sweater Weather"
188,"El Bogueto & Yung Beef","Cuando No Era Cantante"
189,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
190,"Sting","Shape Of My Heart"
191,"Disturbed","The Sound of Silence (CYRIL Remix)"
192,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
193,"Eminem","Mockingbird"
194,"YoungBoy Never Broke Again","Shot Callin"
195,"Chappell Roan","Pink Pony Club"
196,"Modjo","Lady (Hear Me Tonight)"
197,"Cutting Crew","(I Just) Died In Your Arms"
198,"Xploitcomedy","Soft life is calling (ise !)"
199,"Calvin Harris & Jessie Reyez","Ocean"
200,"Nirvana","Smells Like Teen Spirit"
