
"Saturday, 21 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
113,"Casswell P & Nobuhle","Can't Get"
114,"George Harrison","My Sweet Lord (2020 Mix)"
115,"Bouss","Ça parle mal"
116,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
117,"Iron Maiden","The Number of the Beast (2015 Remaster)"
118,"Manu Chao","Me Gustas Tu"
119,"Mark Eliyahu & Cem Adrian","Derinlerde"
120,"Snow Strippers","Under Your Spell"
121,"Hyce, BoyPee & Brown Joel","Constantly"
122,"Chappell Roan","HOT TO GO!"
123,"Mary J. Blige","Family Affair"
124,"Modern Talking","Cheri Cheri Lady"
125,"Benson Boone","Slow It Down"
126,"David Guetta & Alesso","Never Going Home Tonight (feat. Madison Love) [Extended]"
127,"Woodkid","Run Boy Run"
128,"Frah Quintale & Giorgio Poi","Missili"
129,"Tommy Richman","DEVIL IS A LIE"
130,"Boza & ELENA ROSE","Orion"
131,"Navai & MONA","Есенин"
132,"Billie Eilish","CHIHIRO"
133,"KALEO","Way Down We Go"
134,"Radiohead","Creep"
135,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
136,"Lord Huron","The Night We Met"
137,"Cleffy","Meet you at the Graveyard"
138,"emmanuellcortess_","Amor"
139,"UNIK","Гонк-Конг"
140,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
141,"Cutting Crew","(I Just) Died in Your Arms"
142,"Lucenzo","Danza Kuduro (feat. Don Omar)"
143,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
144,"Rammstein","Sonne"
145,"Smur Lee & ODUMODUBLVCK","JUJU (feat. Shallipopi)"
146,"Gala","Freed From Desire"
147,"Coolio","Gangsta's Paradise (feat. L.V.)"
148,"Ella Langley & Riley Green","you look like you love me"
149,"Taylor Swift","cardigan"
150,"Peggy Gou","(It Goes Like) Nanana (Edit)"
151,"ADAM","Zhurek"
152,"Jimin","Who"
153,"Chris Brown","Residuals"
154,"Egzod, Maestro Chives & Neoni","Royalty"
155,"Tears for Fears","Everybody Wants To Rule The World"
156,"Clean Bandit","Symphony (feat. Zara Larsson)"
157,"bôa","Duvet"
158,"Cupidon & Milaa","Feel It"
159,"Akon","Lonely"
160,"Rema","Calm Down"
161,"Disclosure & Sam Smith","Latch"
162,"Bearwolf","GODZILLA"
163,"EMIN & JONY","Камин"
164,"Car-Man","Чио-Чио-сан"
165,"Adele","Skyfall"
166,"Bee Gees","Tragedy"
167,"Videoclub","Roi"
168,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
169,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
170,"RAFFA GUIDO","Famax"
171,"Pharrell Williams","Double Life (From "Despicable Me 4")"
172,"Justin Timberlake","Mirrors"
173,"Darkoo & Rema","Favourite Girl (with Rema)"
174,"Miley Cyrus","Flowers"
175,"Earth, Wind & Fire","September"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
178,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
179,"Marshmello & Kane Brown","Miles On It"
180,"ByAstral","WHOOPS!"
181,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
182,"Quavo & Lenny Kravitz","FLY"
183,"Chris Isaak","Wicked Game"
184,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
185,"John Legend","All of Me"
186,"Sia","Unstoppable"
187,"Natasha Bedingfield","Unwritten"
188,"GloRilla","TGIF"
189,"Rockwell","Somebody's Watching Me"
190,"Black Eyed Peas","Meet Me Halfway"
191,"Tyla","Water"
192,"Cristian Marchi","Fast Cars & Superstars (feat. Reverend Haus)"
193,"Eminem","Without Me"
194,"Leto","J’crois qu’ils ont pas compris"
195,"Blaq Major","Sdakiwe Sbali (feat. Bless The Gentleman & DJ Kap)"
196,"Taylor Swift","I Can Do It With a Broken Heart"
197,"Lykke Li","I Follow Rivers (The Magician Remix)"
198,"Lukas Graham","7 Years"
199,"Eurythmics","Sweet Dreams (Are Made of This)"
200,"Eminem","Mockingbird"
