
"Wednesday, 17 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
98,"Modern Talking","Cheri Cheri Lady"
99,"NBSPLV","The Lost Soul Down"
100,"Billie Eilish","CHIHIRO"
101,"Natasha Bedingfield","Unwritten"
102,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","MONTAGEM VOZES PROFUNDAS"
103,"Keane","Somewhere Only We Know"
104,"GloRilla","TGIF"
105,"Tyla","Water"
106,"Rema","Calm Down"
107,"Ice Spice & Central Cee","Did It First"
108,"Rammstein","Sonne"
109,"Nu & Jo.Ke","Who Loves the Sun feat. Jo.Ke (Edit)"
110,"El Alfa & Nfasis","ESTE"
111,"Sherine","Kalam Eneih"
112,"Felo Le Tee, Scotts Maphuma & Thabza Tee","Yebo Lapho (Gogo) [feat. DJ Maphorisa & Djy Biza]"
113,"KALEO","Way Down We Go"
114,"Peggy Gou","(It Goes Like) Nanana (Edit)"
115,"The Goo Goo Dolls","Iris"
116,"Future, Metro Boomin & Kendrick Lamar","Like That"
117,"Egzod, Maestro Chives & Neoni","Royalty"
118,"Alphaville","Forever Young"
119,"Tananai & Annalisa","STORIE BREVI"
120,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
121,"Eminem","Without Me"
122,"Isabel Aaiún","Potra Salvaje (Hard Remix)"
123,"Dua Lipa","Illusion"
124,"G-Eazy x Bebe Rexha","Me, Myself & I"
125,"Coolio","Gangsta's Paradise (feat. L.V.)"
126,"Akon","Lonely"
127,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
128,"Bag Raiders","Shooting Stars"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Shakira & Cardi B","Puntería"
131,"Ayra Starr & GIVĒON","Last Heartbreak Song"
132,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
133,"Adele","Set Fire to the Rain"
134,"Dj Brunin XM, Bibi Babydoll & Mc Erikah","Automotivo Amar, Ma Ma Ma"
135,"Mr Belt & Wezol","It's Not Right (But It's Ok)"
136,"50 Cent","Many Men (Wish Death)"
137,"Trueno","REAL GANGSTA LOVE"
138,"Jeanette","Porqué Te Vas?"
139,"KAROL G & Shakira","TQG"
140,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
141,"ian","Magic Johnson"
142,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
143,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
144,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
145,"Harry Styles","As It Was"
146,"Feid & ATL Jacob","LUNA"
147,"ZERB, The Chainsmokers & Ink","Addicted"
148,"Taylor Swift","cardigan"
149,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
150,"emmanuellcortess_","Amor"
151,"Nelly Furtado","Say It Right"
152,"Marshmello & Kane Brown","Miles On It"
153,"Tate McRae","greedy"
154,"Macabre Plaza","A Bird's Last Look"
155,"King Paluta","Makoma"
156,"Rj Pasin","Lobster"
157,"Chris Isaak","Wicked Game"
158,"Gigi D'Agostino","Bla Bla Bla"
159,"Eminem","Mockingbird"
160,"YG Marley","Praise Jah In the Moonlight"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"2ke & 808iuli","X-Slide (Ultra Slowed)"
163,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
164,"Argy & Omnya","Aria"
165,"Eddie Vedder","Save It For Later"
166,"Kenya Grace","Strangers"
167,"Rema","HEHEHE"
168,"Jennifer Lopez","On the Floor (feat. Pitbull)"
169,"David Kushner","Daylight"
170,"Wande Coal","Again"
171,"Feid","SORRY 4 THAT MUCH"
172,"Passenger","Let Her Go"
173,"Miley Cyrus","Flowers"
174,"Videoclub","Roi"
175,"Purple Disco Machine & Benjamin Ingrosso","Honey Boy (feat. Nile Rodgers & Shenseea)"
176,"Jazzdauren","Дарите женщинам цветы"
177,"Glenn Frey","The Heat Is On (Soundtrack Version)"
178,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
179,"Carbonne","Imagine"
180,"Lewis Capaldi","Someone You Loved"
181,"Lana Del Rey","Summertime Sadness"
182,"Soap&Skin","Me and the Devil"
183,"Adele","Skyfall"
184,"Junior H","PIÉNSALO"
185,"Serllin","Update"
186,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
187,"Cher","Believe"
188,"Гио ПиКа & MIRAVI","Мир"
189,"Caleb Arredondo","Echo Sax End"
190,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
191,"Christina Perri","A Thousand Years"
192,"Shenseea, Masicka & Di Genius","Hit & Run"
193,"Basta & HammAli & Navai","Где ты теперь и с кем"
194,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
195,"Cris Mj","Si No Es Contigo"
196,"Eboloko","Satana"
197,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
198,"Dimitri Vegas & Like Mike, Tiësto & Dido","Thank You (Not So Bad)"
199,"Farruko","Pepas"
200,"Haddaway","What Is Love (7" Mix)"
