
"Saturday, 19 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Beyoncé & Dolly Parton","TYRANT"
56,"Lady Gaga & Bruno Mars","Die With A Smile"
57,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"Don Miguelo","Y Qué Fue?"
62,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
63,"Joshua Baraka","Wrong Places"
64,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
65,"SKAI ISYOURGOD & AR","Blueprint Supreme"
66,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
67,"David Guetta & Sia","Beautiful People"
68,"Vintazh","Eva (feat. Ева Польна)"
69,"Lewis Capaldi","Survive"
70,"Roddy Ricch","Underdog (From F1® The Movie)"
71,"Beéle","no tiene sentido"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
74,"Sabrina Carpenter","Manchild"
75,"KAROL G","Si Antes Te Hubiera Conocido"
76,"Miley Cyrus","End of the World"
77,"Empire Of The Sun","We Are The People"
78,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
79,"Fontaines D.C.","Starburster"
80,"Billie Eilish","WILDFLOWER"
81,"Gracie Abrams","That’s So True"
82,"Noah And The Whale","5 Years Time"
83,"The Weeknd & Playboi Carti","Timeless"
84,"Thukuthela, Jazzworx & Sykes","uMA weNGANE (feat. Major League DJz)"
85,"The Weeknd & Anitta","São Paulo"
86,"Chappell Roan","Pink Pony Club"
87,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
88,"Los Dareyes De La Sierra","Frecuencia"
89,"Coolzone","Nasty Jamz"
90,"Olivia Dean","The Hardest Part"
91,"DJ Guuga & MC Livinho","Vidrado Em Você"
92,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
93,"Alleh & Yorghaki","capaz (merengueton)"
94,"Bad Bunny","DtMF"
95,"Allj","Бошки Дымятся"
96,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
97,"The Goo Goo Dolls","Iris"
98,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
99,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
100,"Davido","With You (feat. Omah Lay)"
101,"Disturbed","The Sound of Silence (CYRIL Remix)"
102,"Gigi Perez","Sailor Song"
103,"Adam Port, Stryv & Malachiii","Move"
104,"Lady Gaga","Abracadabra"
105,"Radiohead","Let Down"
106,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
107,"The Marías","No One Noticed"
108,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
109,"WizTheMc & bees & honey","Take My Mind"
110,"AY YOLA","Homay"
111,"Kendrick Lamar & SZA","luther"
112,"George Michael","Careless Whisper"
113,"Lana Del Rey","Cinnamon Girl"
114,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
115,"Cate Le Bon","Are You With Me Now?"
116,"RÜFÜS DU SOL","Innerbloom"
117,"Kehlani","Folded"
118,"Travis Scott & GloRilla","SHYNE"
119,"Loreen","Tattoo"
120,"J Balvin","Azul"
121,"Lana Del Rey","Young And Beautiful"
122,"Flame Runner","Amor na Praia (Slowed)"
123,"Chappell Roan","Good Luck, Babe!"
124,"Ed Sheeran","Drive (From F1® The Movie)"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
127,"Niska","Adriano"
128,"East Duo","Chubina"
129,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
130,"Benson Boone","Sorry I'm Here For Someone Else"
131,"Skryptonite","не расслабляйся"
132,"Myles Smith","Nice To Meet You"
133,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
134,"Christina Perri","A Thousand Years"
135,"Tom Odell","Another Love"
136,"Alfa & Manu Chao","A me mi piace"
137,"NEIKED & Portugal. The Man","Glide"
138,"ELMAN","С неба (feat. TRIDA)"
139,"Icegergert & SKY RAE","Наследство"
140,"Drake","NOKIA"
141,"Coolio","Gangsta's Paradise (feat. L.V.)"
142,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
143,"Shaboozey","Good News"
144,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
145,"Chezile","Beanie"
146,"MK","Dior (feat. Chrystal)"
147,"Inna","Caliente (Radio Edit)"
148,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
149,"The Police","Every Breath You Take"
150,"The Stranglers","Golden Brown"
151,"Ed Sheeran","Perfect"
152,"Damiano David","Next Summer"
153,"Rihanna","Work (feat. Drake)"
154,"Eddie Vedder","Save It For Later"
155,"Keane","Somewhere Only We Know"
156,"Lord Huron","The Night We Met"
157,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
158,"The Weeknd","Blinding Lights"
159,"Young Jeezy","Soul Survivor (feat. Akon)"
160,"Kendrick Lamar","Not Like Us"
161,"Hozier","Too Sweet"
162,"Mariah the Scientist","Burning Blue"
163,"Carla Morrison","Disfruto"
164,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
165,"Kim","Confidence"
166,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
167,"Madonna","La Isla Bonita"
168,"DJ Snake & Bipolar Sunshine","Paradise"
169,"Napa","Deslocado"
170,"Eminem","Mockingbird"
171,"Eminem","Without Me"
172,"Mary J. Blige","Family Affair"
173,"J Balvin & Willy William","Mi Gente"
174,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
175,"David Guetta, Hypaton & Bonnie Tyler","Together"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Rybeena & Shoday","Gaddem"
178,"Teddy Swims","The Door"
179,"Justin Bieber","GO BABY"
180,"MONA","Иордан"
181,"Black Eyed Peas","Rock That Body (Remix) [Mixed]"
182,"Morgan Wallen & Tate McRae","What I Want"
183,"Foreigner","I Want To Know What Love Is (Remastered)"
184,"2hollis","poster boy"
185,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
186,"MOLIY, Silent Addy & Gladdest","Shake It To The Max (Done With Ya Ex)"
187,"Darkiel, Eladio Carrión, Brray, Myke Towers & Yann'C","Sigue Bailándome"
188,"Kim Carnes","Bette Davis Eyes"
189,"MeloMance","Love, Maybe"
190,"AnnenMayKantereit & Giant Rooks","Tom's Diner"
191,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
192,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
193,"Gipsy Kings","Volare"
194,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
195,"M83","Outro"
196,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
197,"GIMS","NINAO"
198,"R2","RUINART"
199,"Beyoncé","CHURCH GIRL"
200,"Chris Isaak","Wicked Game"
