
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
75,"Bad Bunny","EoO"
76,"Janelle Monáe & Jidenna","Yoga"
77,"The Goo Goo Dolls","Iris"
78,"Lvbel C5 & AKDO","COOOK PARDON"
79,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
80,"George Michael","Careless Whisper"
81,"FloyyMenor & Cris MJ","Gata Only"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Joni Fuller","The Night We Met"
84,"Eiffel 65","Blue (Da Ba Dee) [Gabry Ponte Ice Pop Radio]"
85,"Lenin Ramírez","Todo Lo Fue"
86,"Tears for Fears","Everybody Wants To Rule The World"
87,"The Police","Every Breath You Take"
88,"Duran Duran","Come Undone"
89,"King Von","Took Her To The O (Fine Tuned Version)"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Zara Larsson","Lush Life"
92,"Chris Isaak","Wicked Game"
93,"Shakira","Zoo"
94,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
95,"Teddy Swims","Lose Control"
96,"Mawethu Music","Phakathi Kwabantu"
97,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
98,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
99,"Nasty Babe","Гаснет свет"
100,"Kehlani","Folded"
101,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
102,"The Stranglers","Golden Brown"
103,"Milky","Just The Way You Are"
104,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
105,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
106,"Disco Lines & Tinashe","No Broke Boys"
107,"WIXO & LA2S","GMK"
108,"H3adband","BOO"
109,"Omar Courtz","POR SI MAÑANA NO ESTOY"
110,"4 Non Blondes","What's Up?"
111,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
112,"Alphaville","Forever Young"
113,"D Global & Lasmid","Darkest Style"
114,"Billie Eilish","WILDFLOWER"
115,"KATSEYE","Gabriela"
116,"Willie Colón","Oh Qué Será?"
117,"Charli xcx","Chains of Love"
118,"Thompsxn Therapy","DON'T PLAY WITH ME"
119,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
120,"DaBaby","POP DAT THANG"
121,"Jerri","Loop"
122,"Don Toliver","Body"
123,"OutsU","Fuera del planeta (Instrumental Slowed)"
124,"Haddaway","What Is Love (7" Mix)"
125,"The Stranglers","Golden Brown (Slowed Down Version)"
126,"Milky & Mall Grab","Just The Way You Are"
127,"Keane","Somewhere Only We Know"
128,"Sean Kingston & Justin Bieber","Eenie Meenie"
129,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
130,"Christina Perri","A Thousand Years"
131,"HAVEN. & Kaitlin Aragon","I Run"
132,"Strings From Paris","Never Be The Same"
133,"Billie Eilish","BIRDS OF A FEATHER"
134,"RÜFÜS DU SOL","Innerbloom"
135,"Kim","Confidence"
136,"Mary J. Blige","Family Affair"
137,"Coolio & L.V.","Gangsta's Paradise"
138,"DrINsaNE","JUST A BOY"
139,"Cali Swag District","Teach Me How to Dougie"
140,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
141,"Gunna","wgft (feat. Burna Boy)"
142,"W4DE & Malemon","Hamba Nam"
143,"Donna Summer","MacArthur Park (Live)"
144,"Ntencane","UKHETHE MINA"
145,"She & Him","I Thought I Saw Your Face Today"
146,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
147,"Tom Odell","Another Love"
148,"Neco","Seni Bana Katsam"
149,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
150,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
151,"Gala","Freed From Desire"
152,"YANGYINYUE","Midu Echoing"
153,"Naïka","ONE TRACK MIND"
154,"Bon Jovi","Livin' On A Prayer"
155,"Herencia De Grandes","Ya Borracho"
156,"La Rvfleuze","Argent Sale - A COLORS SHOW"
157,"El Alfa, Darell & Noriel","4K"
158,"Dove Cameron","Do I Wanna Know?"
159,"L.P. Rhythm","Versatile (Super Slowed)"
160,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
161,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
162,"СДП","Сыпь, гармоника! (First Take Master)"
163,"Eminem","Mockingbird"
164,"Furacão 2000","Mimosa 2000"
165,"ZWOTHE KEYS","Zwo's Prayer for the nation"
166,"Spandau Ballet","True"
167,"Lucenzo","Danza Kuduro (feat. Don Omar)"
168,"Moreart","Tom Ford"
169,"Gigi Perez","Sailor Song"
170,"Phil Collins","Another Day In Paradise"
171,"t.A.T.u.","All The Things She Said"
172,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
173,"Starship","Nothing's Gonna Stop Us Now"
174,"C-Block","So Strung Out (The Distance & Riddick Edit)"
175,"Phyno & Flavour","Uzo Ano"
176,"Chappell Roan","Good Luck, Babe!"
177,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
178,"Daft Punk","Veridis Quo"
179,"Foreigner","I Want To Know What Love Is (Remastered)"
180,"Remixoviy & Batrai","Обман"
181,"Don Toliver","E85"
182,"The Marías","No One Noticed"
183,"Officixl RSA, Mid9t & Eugene Singer","VRR (feat. Gwitsi, Jazz Shakes & 1Four1)"
184,"Kate Bush","Running Up That Hill (A Deal With God)"
185,"Bee Gees","Stayin' Alive"
186,"Naza & SDM","Tout donner"
187,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
188,"Mazzy Star","Fade into You"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Santigold","Disparate Youth"
191,"Billy Joel","Piano Man"
192,"Nirvana","Smells Like Teen Spirit"
193,"Sam Deep & Thatohatsi","Thandaza"
194,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
195,"Noah Kahan","The Great Divide"
196,"Bella Kay","iloveitiloveitiloveit"
197,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
198,"Robert Miles","Children"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
